País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,04:45:00,Macarthur FC,Melbourne V.,2.0,1.0,25.0,12.0,0.0,0.0,25.0,75.0,1.0,0.5,2.0,0.0,1.5,2.0,2.0,3.0
TAJ,05:00:00,Eskhata,Fayzkand,9.0,10.0,54.0,31.0,44.0,70.0,31.0,77.0,1.11,1.44,1.1,2.0,2.56,3.1,1.44,0.7
MYA,05:30:00,Rakhine Utd,Chinland,9.0,8.0,100.0,50.0,67.0,75.0,33.0,50.0,1.11,2.0,0.75,3.88,3.11,4.63,0.56,0.13
UKR,06:00:00,Prykarpattia,Ahrobiznes V.,8.0,8.0,50.0,33.0,62.0,38.0,50.0,33.0,1.88,1.13,0.75,1.0,3.0,1.75,1.25,1.38
UKR,06:00:00,Nyva Buzova,Dunayivtsi,8.0,8.0,29.0,57.0,50.0,25.0,57.0,43.0,1.13,0.88,1.13,0.75,2.0,1.88,1.75,1.88
UKR,06:00:00,Khust City,M. Kharkiv,8.0,8.0,43.0,14.0,50.0,50.0,86.0,71.0,0.75,1.38,0.75,1.38,2.13,2.13,0.75,1.0
UKR,06:00:00,Karpaty Lviv,Nyva Ternopil,8.0,8.0,57.0,29.0,62.0,38.0,29.0,71.0,2.13,0.75,0.75,1.25,2.88,2.0,2.5,1.0
UKR,06:00:00,Bukovyna,Podillya K.,8.0,8.0,40.0,20.0,12.0,50.0,60.0,53.0,0.75,0.88,0.88,1.25,1.63,2.13,1.38,0.63
JAP,06:00:00,Yokohama M.,Albirex Niigata,16.0,16.0,50.0,33.0,50.0,38.0,50.0,33.0,2.25,0.94,0.94,1.13,3.19,2.06,2.25,1.25
JAP,06:00:00,K. Frontale,Kashima Antlers,16.0,16.0,33.0,0.0,50.0,44.0,67.0,0.0,1.63,1.31,1.25,1.0,2.94,2.25,1.44,1.44
GEO,06:00:00,Shukura,Samtredia,16.0,16.0,20.0,33.0,81.0,44.0,60.0,22.0,1.25,2.44,0.94,1.44,3.69,2.38,0.38,1.0
GEO,06:00:00,Kolkheti Khobi,Gareji Sagarejo,16.0,16.0,89.0,20.0,38.0,62.0,78.0,60.0,1.5,0.88,2.19,0.94,2.38,3.13,1.94,2.19
SOU,06:30:00,Incheon Utd,Ulsan,18.0,18.0,29.0,17.0,28.0,50.0,43.0,50.0,1.17,0.94,1.39,1.06,2.11,2.44,1.44,1.83
SYR,07:00:00,Foutoua,Taliya,2.0,3.0,46.0,31.0,0.0,0.0,62.0,69.0,1.0,0.0,0.33,0.67,1.0,1.0,3.0,1.0
SYR,07:00:00,Horriya,Wathbah,2.0,2.0,23.0,15.0,0.0,0.0,77.0,23.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0
THA,07:00:00,Buriram Utd,Ratchaburi,4.0,5.0,73.0,7.0,75.0,40.0,53.0,60.0,2.25,0.5,0.8,1.6,2.75,2.4,2.0,0.4
UZB,07:00:00,FK Olympic,Navbahor,12.0,12.0,43.0,29.0,25.0,67.0,57.0,86.0,0.83,1.17,1.58,1.0,2.0,2.58,0.92,1.5
THA,07:00:00,Kanchanaburi,Chiangmai FC,5.0,5.0,67.0,40.0,40.0,0.0,47.0,60.0,2.2,1.0,0.4,0.4,3.2,0.8,2.0,1.2
