País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
URU,20:00:00,Racing CM,Nacional,1.0,2.0,29.0,33.0,0.0,50.0,29.0,17.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
MEX,20:00:00,Toluca W,Puebla W,4.0,7.0,58.0,8.0,25.0,71.0,67.0,58.0,1.5,0.75,0.29,2.43,2.25,2.71,2.0,0.0
ECU,21:00:00,I. Juniors,America de Q.,16.0,16.0,14.0,17.0,38.0,56.0,14.0,50.0,1.44,0.56,0.94,2.13,2.0,3.06,2.19,0.56
USA,21:30:00,Austin,DC United,15.0,16.0,20.0,40.0,67.0,50.0,80.0,80.0,1.53,1.2,0.88,1.44,2.73,2.31,1.47,1.0
USA,21:30:00,Dallas,Colorado Rapids,15.0,15.0,25.0,33.0,40.0,53.0,25.0,100.0,1.4,0.93,0.73,2.13,2.33,2.87,1.73,0.6
USA,21:30:00,Chicago Fire,Inter Miami,15.0,15.0,40.0,0.0,53.0,53.0,40.0,100.0,1.47,1.27,1.0,1.87,2.73,2.87,1.47,0.73
BOL,21:30:00,Royal Pari,Oriente P.,11.0,12.0,35.0,12.0,64.0,67.0,29.0,35.0,1.27,1.45,1.5,1.83,2.73,3.33,1.09,1.08
USA,22:00:00,El Paso,San Diego Loyal,16.0,15.0,80.0,60.0,50.0,60.0,40.0,80.0,1.19,1.44,1.8,1.53,2.63,3.33,1.13,1.47
HON,22:00:00,Olimpia,Olancho,4.0,4.0,50.0,75.0,100.0,25.0,75.0,50.0,4.25,0.75,1.0,1.25,5.0,2.25,3.0,1.0
MEX,22:00:00,Necaxa,Cruz Azul,4.0,6.0,70.0,0.0,25.0,67.0,50.0,64.0,0.5,1.5,1.17,1.5,2.0,2.67,0.5,1.17
GUA,22:00:00,Antigua GFC,Mixco,4.0,4.0,40.0,25.0,25.0,50.0,40.0,50.0,1.25,0.5,0.5,2.0,1.75,2.5,2.25,0.0
MEX,22:00:00,Pumas UNAM,Queretaro,4.0,5.0,58.0,33.0,50.0,60.0,58.0,67.0,1.5,1.0,1.4,2.0,2.5,3.4,2.0,1.8
USA,23:00:00,Orange County,Oakland Roots,15.0,15.0,0.0,20.0,33.0,73.0,40.0,80.0,1.13,0.87,1.6,1.53,2.0,3.13,1.6,1.53
USA,23:30:00,Seattle,LA Galaxy,15.0,15.0,80.0,40.0,33.0,60.0,40.0,40.0,1.13,0.67,1.13,2.07,1.8,3.2,1.53,0.8
