País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
NIC,20:00:00,O. Masachapa,Export Sebaco,5.0,6.0,67.0,0.0,80.0,83.0,67.0,0.0,1.0,2.0,1.5,2.83,3.0,4.33,1.4,1.17
MEX,20:00:00,Pachuca,Necaxa,4.0,5.0,0.0,33.0,25.0,40.0,70.0,44.0,1.25,1.25,1.6,1.6,2.5,3.2,1.75,1.0
CHI,20:00:00,Union Espanola,Curico Unido,12.0,12.0,80.0,10.0,50.0,58.0,40.0,40.0,1.75,0.83,1.0,1.75,2.58,2.75,1.75,1.0
COL,20:10:00,A. Nacional,Envigado,6.0,7.0,80.0,17.0,67.0,14.0,100.0,83.0,2.67,0.33,0.29,1.43,3.0,1.71,3.0,0.29
MEX,00:10:00,Tijuana,Juarez,4.0,4.0,30.0,20.0,75.0,50.0,70.0,50.0,1.75,1.5,1.75,1.25,3.25,3.0,1.75,1.75
JAP,02:00:00,SC Sagamihara,G. Kitakyushu,14.0,13.0,33.0,18.0,36.0,23.0,50.0,45.0,0.93,1.07,0.69,1.15,2.0,1.85,1.29,0.92
JAP,03:30:00,NGU Nagoya W,Yokohama W,10.0,10.0,64.0,25.0,60.0,70.0,18.0,83.0,2.0,1.4,2.0,1.1,3.4,3.1,1.6,2.1
IND,05:00:00,Dewa United,Persebaya S.,6.0,6.0,25.0,100.0,50.0,50.0,75.0,50.0,1.5,1.0,0.83,1.5,2.5,2.33,1.83,1.17
IND,05:00:00,Arema,PSS Sleman,6.0,6.0,25.0,0.0,50.0,50.0,50.0,25.0,0.83,1.83,1.33,1.33,2.67,2.67,0.83,1.67
IND,05:00:00,PSIS Semarang,PSM,7.0,8.0,25.0,50.0,43.0,12.0,50.0,100.0,1.57,0.57,0.75,0.88,2.14,1.63,2.29,1.13
JAP,06:00:00,Oita Trinita,Omiya Ardija,18.0,18.0,92.0,25.0,56.0,44.0,83.0,58.0,1.44,1.33,0.72,1.72,2.78,2.44,1.67,0.5
CZE,06:00:00,M. Boleslav U19,Slovan Liberec,3.0,4.0,67.0,33.0,67.0,50.0,33.0,67.0,1.67,2.0,0.5,2.5,3.67,3.0,1.33,0.75
CZE,06:00:00,Fastav Zlin U19,Ostrava U19,4.0,3.0,67.0,33.0,50.0,67.0,67.0,100.0,1.25,2.0,2.0,2.0,3.25,4.0,1.0,2.0
JAP,06:30:00,FC Ryukyu,Nagano Parceiro,13.0,14.0,73.0,17.0,69.0,29.0,64.0,42.0,1.31,1.77,1.14,1.29,3.08,2.43,1.23,1.36
CHI,06:30:00,Beijing Guoan,Dalian P.,13.0,13.0,25.0,0.0,46.0,46.0,100.0,75.0,2.08,1.0,0.62,1.77,3.08,2.38,1.92,0.23
ENG,07:00:00,Burnley U21,Fleetwood U21,3.0,3.0,44.0,67.0,100.0,67.0,44.0,33.0,1.67,2.0,1.0,3.0,3.67,4.0,1.33,1.0
POR,07:00:00,Oliveirense,Santa Clara,3.0,2.0,33.0,33.0,100.0,0.0,100.0,33.0,2.67,1.33,1.0,0.0,4.0,1.0,2.33,2.0
JAP,07:00:00,V. Hachinohe,Matsumoto Y.,14.0,14.0,25.0,50.0,43.0,50.0,25.0,42.0,1.14,1.21,1.43,1.21,2.36,2.64,1.07,1.43
LAT,07:00:00,Alberts JDFS,Grobina,10.0,9.0,0.0,30.0,60.0,67.0,64.0,50.0,2.1,1.5,2.44,1.0,3.6,3.44,1.4,2.33
AUS,07:00:00,Austria Wien W,Kleinmunchen W,2.0,1.0,80.0,0.0,50.0,0.0,60.0,50.0,3.0,0.5,1.0,1.0,3.5,2.0,1.5,1.0
CZE,07:00:00,Pardubice U19,Karvina U19,4.0,3.0,0.0,33.0,75.0,33.0,67.0,67.0,3.0,1.0,2.0,0.67,4.0,2.67,2.0,2.33
BEL,07:30:00,ABFF U19 W,Zorka-BDU W,12.0,12.0,0.0,40.0,83.0,67.0,80.0,80.0,3.83,0.92,4.0,0.75,4.75,4.75,2.17,1.75
LAT,08:00:00,RFS,Liepaja,14.0,16.0,70.0,27.0,57.0,56.0,50.0,36.0,2.64,0.21,1.81,1.31,2.86,3.13,2.71,1.56
BEL,08:00:00,Osipovichy,S.Petrikov,12.0,11.0,50.0,50.0,58.0,64.0,75.0,0.0,0.67,2.67,0.82,2.64,3.33,3.45,0.08,0.55
ARM,08:00:00,Van,Noah,4.0,4.0,33.0,29.0,75.0,75.0,67.0,57.0,0.75,2.25,2.0,2.5,3.0,4.5,0.75,0.75
NOR,08:00:00,Os,Lokomotiv Oslo,10.0,11.0,0.0,25.0,100.0,36.0,0.0,100.0,3.4,1.5,0.91,1.36,4.9,2.27,2.2,1.18
GER,08:00:00,Hannover 96,Wehen Wiesbaden,3.0,3.0,50.0,0.0,67.0,67.0,50.0,50.0,3.0,1.0,1.0,1.33,4.0,2.33,1.33,1.0
GER,08:00:00,Karlsruher SC,Holstein Kiel,3.0,3.0,50.0,25.0,33.0,33.0,100.0,75.0,1.67,1.0,1.33,1.67,2.67,3.0,1.67,2.0
NOR,08:00:00,Skjetten,Sandviken,10.0,10.0,75.0,50.0,60.0,60.0,50.0,25.0,1.9,1.4,1.7,1.3,3.3,3.0,2.0,1.5
KAZ,08:00:00,S. Karagandy,Tobol,11.0,10.0,18.0,45.0,45.0,50.0,64.0,45.0,1.36,1.09,0.9,1.6,2.45,2.5,1.64,0.9
ENG,08:00:00,Blackburn U21,Man Utd U21,2.0,2.0,67.0,22.0,100.0,100.0,56.0,44.0,3.0,2.0,3.5,4.0,5.0,7.5,1.5,0.5
FIN,08:00:00,ONS W,Ilves W,10.0,10.0,40.0,20.0,80.0,80.0,70.0,60.0,0.4,3.6,1.8,2.4,4.0,4.2,0.0,1.3
GER,08:00:00,Bremer SV,Spelle-Venhaus,5.0,4.0,13.0,14.0,60.0,75.0,40.0,50.0,2.6,1.8,0.75,2.25,4.4,3.0,1.8,0.0
GER,08:00:00,Hannover 96 B,Drochtersen/A.,3.0,4.0,33.0,31.0,100.0,25.0,47.0,31.0,2.67,1.67,0.5,2.25,4.33,2.75,3.0,0.5
GER,08:00:00,Energie Cottbus,Meuselwitz,4.0,4.0,25.0,25.0,25.0,50.0,50.0,50.0,1.75,0.75,1.25,1.25,2.5,2.5,2.0,1.25
GER,08:00:00,Viktoria Berlin,Greifswald,4.0,4.0,40.0,25.0,25.0,50.0,40.0,75.0,0.75,0.25,2.25,0.75,1.0,3.0,2.0,2.5
DEN,08:00:00,AGF Aarhus W,Koge W,2.0,2.0,0.0,50.0,0.0,0.0,100.0,50.0,0.5,1.5,0.5,0.0,2.0,0.5,0.5,2.0
GER,08:00:00,Duneberg,Sasel,5.0,5.0,40.0,27.0,60.0,60.0,50.0,73.0,1.4,1.8,1.8,1.6,3.2,3.4,0.8,1.4
NOR,08:00:00,Forde,Honefoss,10.0,10.0,67.0,20.0,60.0,60.0,33.0,67.0,2.3,1.7,2.5,0.4,4.0,2.9,1.3,2.8
