País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,04:45:00,Brisbane Roar,Macarthur FC,6.0,6.0,45.0,33.0,100.0,67.0,73.0,56.0,1.83,1.67,1.83,1.83,3.5,3.67,1.67,1.33
ALG,08:00:00,NC Magra U21,Khenchela U21,7.0,6.0,40.0,67.0,57.0,50.0,60.0,56.0,0.71,1.86,0.5,2.17,2.57,2.67,0.86,0.17
ALG,10:00:00,Paradou U21,ES Setif U21,7.0,6.0,20.0,55.0,43.0,33.0,70.0,55.0,1.29,1.29,1.17,1.33,2.57,2.5,1.29,1.5
ALG,10:00:00,MC Alger U21,US Biskra U21,7.0,7.0,27.0,30.0,71.0,43.0,73.0,50.0,2.43,0.86,0.86,1.29,3.29,2.14,2.57,1.0
ALG,10:00:00,El Bayadh U21,MC Oran U21,5.0,7.0,44.0,0.0,0.0,29.0,56.0,50.0,0.8,0.4,0.29,2.0,1.2,2.29,1.8,0.29
ALG,10:00:00,Constantine U21,Ben Aknoun U21,6.0,7.0,56.0,12.0,33.0,29.0,78.0,38.0,1.67,0.5,0.86,0.71,2.17,1.57,2.67,1.43
ALG,10:00:00,ASO Chlef U21,Belouizdad U21,7.0,6.0,36.0,9.0,29.0,50.0,27.0,36.0,1.14,1.14,1.5,1.67,2.29,3.17,1.57,1.0
ALG,10:00:00,US Souf U21,USM Alger U21,7.0,7.0,50.0,33.0,29.0,29.0,50.0,56.0,0.86,1.29,1.0,1.0,2.14,2.0,1.43,1.43
POR,14:45:00,Famalicao,Sporting Braga,8.0,9.0,44.0,0.0,50.0,78.0,33.0,50.0,1.13,1.25,2.44,1.78,2.38,4.22,1.5,2.11
POR,16:45:00,Vizela,Sporting CP,9.0,8.0,12.0,12.0,56.0,75.0,50.0,38.0,0.89,1.78,2.0,1.25,2.67,3.25,0.67,2.0
ISR,19:00:00,A. Sport Ashdod,Hapoel Lod,5.0,4.0,86.0,43.0,20.0,75.0,43.0,71.0,0.8,0.8,1.0,2.0,1.6,3.0,1.2,1.0
ISR,19:00:00,H. Bnei Zalfa,M. Nujeidat,3.0,4.0,0.0,17.0,67.0,50.0,57.0,33.0,2.33,2.0,0.25,2.25,4.33,2.5,2.0,0.25
ISR,19:00:00,H. Kafr Kanna,M. A. Nazareth,3.0,5.0,57.0,60.0,67.0,40.0,29.0,60.0,1.0,3.0,1.4,0.8,4.0,2.2,0.33,1.8
ISR,19:00:00,Hapoel Bueine,T. Kafr Kanna,6.0,4.0,57.0,29.0,50.0,50.0,29.0,43.0,1.17,1.17,1.75,0.75,2.33,2.5,1.33,2.0
ISR,19:00:00,T. Umm El Fahm,Ironi Baka,6.0,4.0,67.0,0.0,17.0,25.0,33.0,43.0,1.17,0.33,0.5,0.75,1.5,1.25,2.0,1.25
ISR,19:00:00,Tzeirey Taibe,Migdal HaEmek,4.0,5.0,86.0,29.0,75.0,40.0,29.0,57.0,1.5,2.0,0.8,1.4,3.5,2.2,1.0,1.0
