Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,BRA,20:00:00,America MG,Vasco da Gama,12.0,11.0,40.0,40.0,67.0,36.0,40.0,60.0,1.08,1.83,0.91,1.73,2.92,2.64,1.08,0.64
2,COL,20:25:00,A. Petrolera,Once Caldas,6.0,6.0,0.0,0.0,50.0,67.0,50.0,0.0,1.5,1.67,1.0,1.67,3.17,2.67,1.67,0.67
3,ECU,21:00:00,D. Cuenca,Barcelona SC,3.0,3.0,75.0,33.0,33.0,67.0,50.0,0.0,1.33,0.67,1.67,1.67,2.0,3.33,2.33,1.0
4,COS,21:00:00,Sporting SJ,Saprissa,5.0,5.0,50.0,0.0,60.0,80.0,0.0,100.0,1.0,2.0,2.0,1.4,3.0,3.4,0.8,2.0
5,PER,21:30:00,D. Garcilaso,Cienciano,6.0,6.0,25.0,75.0,83.0,50.0,75.0,100.0,2.33,1.17,1.0,1.33,3.5,2.33,2.17,0.83
6,USA,22:00:00,LA Force,Savannah C.,9.0,10.0,64.0,36.0,56.0,40.0,55.0,27.0,1.89,0.67,0.6,2.0,2.56,2.6,2.56,0.9
7,COL,22:20:00,Junior,Deportes Tolima,6.0,5.0,20.0,40.0,33.0,40.0,60.0,40.0,2.17,1.17,0.4,1.2,3.33,1.6,1.5,0.8
8,USA,22:55:00,Austin,LA Galaxy,14.0,14.0,100.0,100.0,64.0,57.0,0.0,0.0,1.43,1.07,1.0,2.0,2.5,3.0,1.5,0.79
9,USA,23:00:00,ASC San Diego,Gold Star,11.0,8.0,60.0,22.0,27.0,50.0,30.0,67.0,1.18,0.64,1.13,1.38,1.82,2.5,1.82,0.88
10,GUA,23:00:00,Xelaju,Coban Imperial,4.0,4.0,75.0,50.0,0.0,50.0,0.0,25.0,1.25,0.5,0.75,2.0,1.75,2.75,2.0,0.5
11,MEX,23:05:00,Santos Laguna,Necaxa,4.0,4.0,25.0,0.0,50.0,25.0,50.0,33.0,1.0,1.0,0.75,1.5,2.0,2.25,1.75,0.5
12,THA,08:30:00,Police Tero,Buriram Utd,2.0,2.0,50.0,33.0,100.0,0.0,100.0,0.0,2.5,2.0,0.5,0.0,4.5,0.5,2.0,2.0
13,NOR,09:00:00,Molde B,HamKam B,10.0,10.0,50.0,0.0,80.0,60.0,50.0,25.0,2.8,1.7,1.9,1.9,4.5,3.8,2.0,1.2
14,IND,09:00:00,PSM,Borneo,5.0,6.0,31.0,38.0,60.0,33.0,54.0,46.0,1.8,1.2,1.0,1.0,3.0,2.0,1.8,1.0
15,ENG,09:00:00,Wigan U21,Burnley U21,2.0,2.0,50.0,0.0,100.0,100.0,0.0,100.0,2.5,1.5,2.5,2.0,4.0,4.5,1.5,1.5
16,ENG,09:00:00,Bristol C. U21,Ipswich U21,2.0,3.0,0.0,33.0,100.0,67.0,67.0,33.0,1.0,2.5,1.0,2.67,3.5,3.67,1.5,1.0
17,IND,09:00:00,Borneo,PSM,6.0,7.0,0.0,60.0,67.0,14.0,40.0,0.0,2.0,1.0,0.86,0.86,3.0,1.71,2.67,1.29
18,ARM,09:00:00,Pyunik,Shirak,3.0,4.0,80.0,80.0,67.0,75.0,80.0,60.0,2.33,0.33,1.25,2.25,2.67,3.5,2.33,0.75
19,SOU,10:00:00,Polokwane,AmaZulu,3.0,2.0,100.0,0.0,33.0,50.0,0.0,0.0,1.33,1.0,0.0,1.5,2.33,1.5,2.0,0.5
20,THA,10:00:00,Bangkok Utd,Pathum Utd,2.0,2.0,50.0,33.0,50.0,50.0,100.0,100.0,1.5,0.0,2.0,1.0,1.5,3.0,2.0,2.0
21,NOR,11:00:00,Baerum,Brann B,9.0,9.0,50.0,50.0,78.0,89.0,50.0,25.0,2.33,2.67,1.89,2.89,5.0,4.78,1.0,1.0
22,NOR,11:00:00,Tromsdalen,Stromsgodset B,9.0,9.0,0.0,25.0,89.0,44.0,75.0,50.0,3.11,0.78,0.78,2.11,3.89,2.89,2.44,0.33
23,CRO,11:00:00,Dubrava Zagreb,Jarun,2.0,3.0,0.0,100.0,50.0,67.0,50.0,0.0,1.0,2.0,0.33,3.0,3.0,3.33,0.5,0.0
24,ARM,11:00:00,Ararat-Armenia,Alashkert,3.0,3.0,0.0,0.0,100.0,100.0,20.0,40.0,2.67,1.67,3.67,1.0,4.33,4.67,2.0,3.0
25,AZE,12:00:00,Qabala,Qarabag,2.0,1.0,20.0,20.0,50.0,100.0,20.0,60.0,1.0,1.0,1.0,2.0,2.0,3.0,1.5,0.0
26,COL,12:00:00,Envigado,Millonarios,6.0,6.0,40.0,80.0,50.0,0.0,40.0,80.0,0.83,1.17,0.17,1.0,2.0,1.17,1.0,0.5
27,LIT,12:00:00,Kauno Z. B,Silas,11.0,12.0,67.0,0.0,64.0,42.0,0.0,67.0,1.64,1.82,1.5,1.42,3.45,2.92,1.0,1.83
28,LAT,12:00:00,Riga FC,Liepaja,15.0,15.0,75.0,25.0,67.0,53.0,50.0,50.0,2.6,0.8,1.87,1.2,3.4,3.07,2.53,1.67
29,NOR,12:00:00,Mandalskamerat.,Sandefjord B,10.0,10.0,50.0,25.0,50.0,60.0,75.0,100.0,2.4,1.0,1.5,2.8,3.4,4.3,2.1,0.5
30,RUS,13:00:00,Fakel Voronezh,Rubin Kazan,3.0,3.0,0.0,60.0,33.0,100.0,67.0,80.0,1.0,1.33,1.0,2.33,2.33,3.33,1.33,0.33
31,CYP,13:00:00,Omonia Nicosia,Aris,2.0,1.0,50.0,50.0,100.0,100.0,100.0,100.0,3.0,0.5,5.0,0.0,3.5,5.0,3.0,3.0
32,MOR,13:00:00,Salmi,Olympic Safi,1.0,1.0,25.0,0.0,0.0,0.0,75.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
33,NOR,14:00:00,Ullern B,Frigg,10.0,9.0,75.0,25.0,60.0,78.0,0.0,75.0,1.4,1.8,2.89,1.67,3.2,4.56,1.0,2.11
34,NOR,14:00:00,Lillestrom B,Skedsmo,9.0,10.0,75.0,50.0,56.0,70.0,75.0,50.0,1.44,1.33,0.8,2.5,2.78,3.3,1.22,0.6
35,NOR,14:00:00,Donn,Start B,10.0,9.0,100.0,0.0,60.0,56.0,50.0,75.0,1.2,2.1,1.33,2.56,3.3,3.89,1.3,0.78
36,NOR,14:00:00,Tronder-Lyn,Rosenborg B,10.0,10.0,50.0,0.0,60.0,70.0,100.0,75.0,1.6,2.3,1.6,2.4,3.9,4.0,0.7,0.9
37,NOR,14:00:00,Lokomotiv Oslo,Stabaek B,9.0,10.0,0.0,33.0,56.0,60.0,100.0,67.0,1.11,1.33,1.3,2.2,2.44,3.5,0.89,1.2
38,FAR,14:00:00,B36 Torshavn,HB Torshavn,11.0,10.0,20.0,0.0,64.0,50.0,80.0,67.0,2.27,1.0,2.4,0.9,3.27,3.3,2.45,2.2
