Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,COL,20:15:00,Santa Fe,Envigado,3.0,3.0,0.0,0.0,0.0,33.0,0.0,100.0,1.0,0.33,0.67,1.67,1.33,2.33,2.33,0.33
2,MON,02:00:00,Tuv Azarganuud,SP Falcons,1.0,1.0,10.0,10.0,100.0,0.0,80.0,40.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,3.0
3,MON,05:00:00,Khovd,Bavarians,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,3.0
4,AUS,06:00:00,Sydney Olympic,Sydney Utd,14.0,14.0,45.0,18.0,71.0,57.0,0.0,64.0,2.0,1.79,1.07,1.5,3.79,2.57,1.36,1.0
5,JAP,06:00:00,V. Hachinohe,FC Ryukyu,11.0,11.0,60.0,20.0,45.0,64.0,40.0,50.0,1.09,1.27,0.82,1.73,2.36,2.55,0.91,1.0
6,AUS,07:15:00,Launceston Unit,Devonport,7.0,7.0,64.0,18.0,86.0,71.0,36.0,55.0,0.71,3.29,3.57,0.57,4.0,4.14,0.0,3.0
7,MON,08:00:00,FC Ulaanbaatar,Bayanzurkh S.,1.0,1.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,2.0,1.0,6.0,2.0,7.0,0.0,0.0
8,GEO,10:00:00,Gareji Sagarejo,Spaeri,11.0,10.0,0.0,0.0,73.0,70.0,100.0,0.0,2.82,0.91,1.6,1.5,3.73,3.1,2.27,1.7
9,PAR,11:00:00,3 de Febrero,San Lorenzo,11.0,11.0,11.0,33.0,64.0,36.0,56.0,58.0,1.82,1.18,1.0,1.0,3.0,2.0,1.91,1.27
10,NOR,11:30:00,Gostivar,Rabotnicki,1.0,1.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0
11,NOR,11:30:00,Makedonija,Shkupi,1.0,2.0,0.0,100.0,0.0,50.0,0.0,100.0,1.0,0.0,1.0,1.5,1.0,2.5,3.0,1.5
12,NOR,11:30:00,Vardar,Sileks,1.0,2.0,58.0,18.0,0.0,50.0,50.0,36.0,0.0,1.0,1.0,1.5,1.0,2.5,0.0,0.5
13,IRA,12:30:00,Havadar,Aluminium Arak,1.0,1.0,73.0,55.0,0.0,0.0,45.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
14,HUN,12:30:00,Sopron,Haladás VSE,1.0,1.0,50.0,0.0,100.0,0.0,100.0,0.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0
15,NOR,13:00:00,Bryne,Moss,10.0,9.0,38.0,33.0,60.0,56.0,62.0,58.0,1.4,0.9,1.22,2.0,2.3,3.22,1.8,0.78
16,NOR,13:00:00,Kongsvinger,Fredrikstad,9.0,9.0,50.0,50.0,78.0,22.0,60.0,58.0,2.11,1.0,1.0,0.67,3.11,1.67,2.33,1.78
17,NOR,13:00:00,Kristiansund,Sandnes Ulf,10.0,8.0,36.0,9.0,70.0,50.0,64.0,55.0,2.4,1.0,1.75,1.13,3.4,2.88,2.3,1.38
18,NOR,13:00:00,Raufoss,Sogndal,9.0,10.0,64.0,36.0,56.0,50.0,45.0,36.0,1.56,1.0,1.3,1.4,2.56,2.7,1.67,1.4
19,NOR,13:00:00,Skeid,Ranheim,9.0,10.0,10.0,9.0,67.0,60.0,40.0,55.0,1.11,2.33,0.8,1.5,3.44,2.3,0.56,1.1
20,NOR,13:00:00,Start,Asane,9.0,10.0,45.0,0.0,89.0,60.0,73.0,45.0,2.67,1.11,1.1,1.6,3.78,2.7,2.44,0.7
21,NOR,13:00:00,Avaldsnes W,Stabaek W,7.0,8.0,91.0,18.0,29.0,62.0,9.0,45.0,1.0,1.14,1.38,2.0,2.14,3.38,1.29,1.0
22,NOR,13:00:00,KFUM Oslo,Hodd,9.0,9.0,36.0,58.0,56.0,78.0,73.0,50.0,2.0,1.0,1.22,2.0,3.0,3.22,2.22,0.78
23,NOR,13:00:00,Mjondalen,Jerv,10.0,9.0,55.0,55.0,70.0,89.0,55.0,45.0,1.2,1.3,1.44,2.11,2.5,3.56,0.9,1.11
24,IRA,13:00:00,Malavan,Foolad,1.0,1.0,27.0,45.0,100.0,100.0,36.0,36.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0
25,FIN,13:00:00,PPJ,Reipas,6.0,6.0,100.0,50.0,67.0,50.0,0.0,50.0,1.5,2.5,1.17,0.83,4.0,2.0,0.83,1.17
26,IRA,13:30:00,Sepahan,Esteghlal,1.0,1.0,27.0,45.0,100.0,100.0,82.0,45.0,3.0,1.0,3.0,0.0,4.0,3.0,3.0,3.0
27,DEN,14:00:00,Helsingor,Hillerod,3.0,2.0,71.0,14.0,33.0,100.0,57.0,71.0,1.67,0.67,1.5,2.5,2.33,4.0,2.33,0.0
28,DEN,14:00:00,SonderjyskE,HB Koge,2.0,2.0,100.0,0.0,100.0,50.0,0.0,0.0,3.0,1.5,2.0,1.0,4.5,3.0,1.5,1.5
29,DEN,14:00:00,Vendsyssel,Kolding IF,2.0,2.0,0.0,100.0,50.0,50.0,100.0,100.0,1.5,1.0,1.5,1.0,2.5,2.5,2.0,2.0
30,COS,14:00:00,Turrialba,CS Uruguay,2.0,1.0,50.0,50.0,50.0,0.0,50.0,50.0,1.0,2.0,0.0,2.0,3.0,2.0,0.5,0.0
31,GER,14:00:00,Regensburg,Dortmund B,1.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
32,GER,14:00:00,Berliner AK,Hertha Berlin B,1.0,1.0,33.0,0.0,100.0,100.0,67.0,0.0,0.0,4.0,6.0,2.0,4.0,8.0,0.0,3.0
33,GER,14:00:00,Freiburg B,Unterhaching,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
34,IRA,14:30:00,Sanat Naft,Paykan,1.0,1.0,45.0,27.0,100.0,0.0,82.0,64.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0
35,BOL,16:00:00,Vaca Diez,Bolivar,11.0,11.0,0.0,0.0,55.0,64.0,33.0,100.0,1.55,1.18,1.45,1.45,2.73,2.91,1.73,0.91
36,BOL,16:00:00,Wilstermann,U. de Vinto,11.0,11.0,0.0,0.0,36.0,36.0,0.0,0.0,1.36,0.64,1.18,1.0,2.0,2.18,1.91,1.45
37,COS,16:00:00,Antioquia,Carmelita,2.0,1.0,17.0,33.0,0.0,100.0,75.0,75.0,1.0,0.5,3.0,0.0,1.5,3.0,2.0,3.0
38,ICE,16:15:00,Vikingur R. W,KR Reykjavik W,6.0,7.0,100.0,100.0,83.0,71.0,0.0,0.0,3.17,1.33,0.86,2.86,4.5,3.71,2.17,0.43
39,COS,17:00:00,Escorpiones,Aserri,1.0,1.0,80.0,30.0,100.0,0.0,70.0,40.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,1.0
40,COS,17:00:00,Jaco Rays,Quepos Cambute,1.0,1.0,89.0,56.0,100.0,100.0,100.0,67.0,1.0,5.0,2.0,1.0,6.0,3.0,0.0,3.0
41,ECU,17:00:00,Nueve Octubre,America de Q.,13.0,12.0,100.0,100.0,62.0,58.0,0.0,100.0,2.23,1.15,0.92,2.0,3.38,2.92,1.92,0.67
42,ECU,17:00:00,Vargas Torres,Imbabura,12.0,13.0,0.0,100.0,25.0,54.0,0.0,100.0,1.17,0.42,1.77,1.46,1.58,3.23,1.92,1.46
43,COS,18:00:00,Santa Ana,Cariari Pococi,1.0,2.0,14.0,29.0,100.0,50.0,57.0,57.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,2.0
44,COL,18:45:00,A. Petrolera,La Equidad,2.0,3.0,0.0,0.0,50.0,33.0,50.0,40.0,2.0,0.5,1.67,1.0,2.5,2.67,3.0,1.67
