País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
COL,20:10:00,Millonarios,Union Magdalena,7.0,7.0,33.0,60.0,57.0,57.0,44.0,10.0,1.57,0.86,0.86,1.71,2.43,2.57,2.29,1.14
CHI,20:30:00,San Luis,La Serena,13.0,13.0,67.0,33.0,46.0,54.0,50.0,50.0,1.46,0.92,1.46,1.38,2.38,2.85,1.69,1.23
BOL,21:00:00,The Strongest,Blooming,12.0,12.0,40.0,10.0,67.0,50.0,40.0,80.0,2.42,0.75,0.67,2.0,3.17,2.67,2.67,0.42
ARG,21:30:00,Banfield,Lanus,3.0,3.0,83.0,60.0,33.0,33.0,50.0,20.0,1.33,0.67,0.67,1.33,2.0,2.0,1.33,0.33
COS,22:00:00,Aserri,CS Uruguay,6.0,5.0,25.0,33.0,17.0,80.0,75.0,33.0,0.83,0.5,2.0,2.4,1.33,4.4,1.83,1.2
COL,22:20:00,D. Pereira,America de Cali,6.0,7.0,67.0,17.0,67.0,43.0,67.0,33.0,1.33,1.33,1.43,1.29,2.67,2.71,1.17,1.43
COS,23:00:00,Zeledon,Herediano,6.0,6.0,20.0,30.0,67.0,67.0,50.0,50.0,1.33,1.5,2.17,1.33,2.83,3.5,1.0,1.83
COS,23:10:00,San Carlos,Sporting SJ,5.0,6.0,100.0,50.0,80.0,67.0,0.0,50.0,1.8,1.2,1.0,1.33,3.0,2.33,1.6,1.17
AUS,05:30:00,Lafnitz,First Vienna,4.0,4.0,75.0,25.0,50.0,25.0,75.0,75.0,2.5,0.25,0.75,1.25,2.75,2.0,3.0,1.5
AUS,06:00:00,W. Innsbruck W,Sturm Graz W,2.0,1.0,25.0,25.0,100.0,0.0,0.0,100.0,0.0,7.0,0.0,2.0,7.0,2.0,0.0,0.0
AUS,06:00:00,Dornbirn W,First Vienna W,1.0,2.0,50.0,25.0,0.0,100.0,50.0,50.0,1.0,1.0,1.5,3.0,2.0,4.5,1.0,1.5
AUS,06:00:00,Altach/V. W,Neulengbach W,1.0,1.0,67.0,100.0,0.0,100.0,67.0,100.0,2.0,0.0,4.0,1.0,2.0,5.0,3.0,3.0
AND,06:00:00,A. Escaldes,Ordino,1.0,1.0,27.0,25.0,0.0,0.0,55.0,67.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
POR,07:00:00,Academico Viseu,AVS,2.0,2.0,92.0,25.0,0.0,50.0,33.0,33.0,1.5,0.5,1.5,0.5,2.0,2.0,2.0,3.0
NET,07:15:00,VVV,Helmond Sport,4.0,3.0,75.0,50.0,75.0,100.0,50.0,100.0,2.5,1.25,1.0,2.67,3.75,3.67,2.25,0.0
ITA,07:30:00,Bologna,Empoli,3.0,2.0,67.0,0.0,33.0,50.0,67.0,33.0,0.67,1.0,0.0,4.5,1.67,4.5,1.33,0.0
BEL,08:00:00,Bobruichanka W,Vitebsk W,12.0,11.0,27.0,18.0,92.0,64.0,73.0,18.0,1.5,4.67,1.55,1.27,6.17,2.82,0.58,1.27
FRA,08:00:00,Reims,Lyon,2.0,3.0,33.0,33.0,50.0,33.0,67.0,33.0,1.5,1.0,0.33,1.0,2.5,1.33,1.5,0.33
AUS,08:00:00,St. Polten W,Bergheim W,1.0,2.0,75.0,75.0,100.0,100.0,25.0,67.0,5.0,1.0,0.5,5.0,6.0,5.5,3.0,0.0
BEL,08:00:00,Niva,Lokomotiv Gomel,11.0,12.0,100.0,50.0,91.0,50.0,100.0,50.0,1.73,2.64,1.67,1.33,4.36,3.0,0.91,2.08
GER,08:30:00,FC Nurnberg,Magdeburg,3.0,4.0,67.0,33.0,67.0,50.0,33.0,67.0,1.67,1.33,2.0,1.75,3.0,3.75,1.67,1.25
GER,08:30:00,Osnabruck,Kaiserslautern,4.0,3.0,64.0,57.0,75.0,67.0,21.0,36.0,1.5,2.0,1.0,1.67,3.5,2.67,0.75,1.33
GER,08:30:00,Elversberg,Greuther Furth,3.0,3.0,33.0,67.0,100.0,67.0,50.0,17.0,1.0,2.67,0.67,2.67,3.67,3.33,1.0,0.33
AND,08:30:00,Penya Encarnada,Pas de la Casa,1.0,1.0,54.0,46.0,0.0,0.0,46.0,38.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0
BEL,08:30:00,Royale Union SG,Charleroi,4.0,4.0,50.0,50.0,50.0,50.0,33.0,50.0,2.25,1.25,0.75,2.0,3.5,2.75,1.75,0.25
BEL,08:30:00,Zulte-Waregem,Club Brugge B,3.0,3.0,20.0,33.0,67.0,67.0,60.0,67.0,1.33,1.67,1.33,1.33,3.0,2.67,1.33,1.0
BEL,09:00:00,Zhodino Yuzhnoe,Baranovichi,11.0,12.0,50.0,0.0,64.0,42.0,0.0,0.0,1.45,1.64,1.17,1.5,3.09,2.67,1.09,1.33
AZE,09:00:00,Kapaz,Qabala,4.0,4.0,50.0,0.0,50.0,50.0,50.0,50.0,0.5,1.75,0.5,2.75,2.25,3.25,0.75,0.25
