País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AND,07:00:00,Inter Escaldes,Penya Encarnada,2.0,2.0,43.0,33.0,0.0,0.0,57.0,83.0,1.5,0.0,1.0,0.5,1.5,1.5,3.0,2.0
NET,08:15:00,FC Twente,Feyenoord,4.0,4.0,0.0,67.0,50.0,75.0,33.0,67.0,2.0,0.5,3.25,0.75,2.5,4.0,3.0,2.5
ITA,08:30:00,Cagliari,Frosinone,4.0,4.0,83.0,60.0,50.0,25.0,33.0,40.0,0.5,2.25,0.5,1.25,2.75,1.75,0.25,0.5
SCO,09:00:00,Kilmarnock,Aberdeen,5.0,4.0,20.0,25.0,40.0,50.0,80.0,75.0,1.4,1.0,1.25,1.25,2.4,2.5,1.6,1.25
FRA,09:00:00,Brest,Paris SG,4.0,4.0,57.0,25.0,25.0,50.0,43.0,88.0,1.25,0.75,2.0,0.75,2.0,2.75,2.0,2.0
GER,09:30:00,Holstein Kiel,FC Nurnberg,5.0,5.0,50.0,22.0,80.0,80.0,50.0,44.0,1.8,2.0,1.4,2.8,3.8,4.2,1.4,0.8
AND,09:30:00,FC Santa Coloma,A. America,2.0,2.0,67.0,25.0,0.0,50.0,100.0,62.0,0.5,0.5,1.0,2.0,1.0,3.0,1.5,0.5
GER,09:30:00,Magdeburg,Elversberg,4.0,5.0,67.0,14.0,50.0,40.0,78.0,29.0,2.5,1.75,1.6,1.2,4.25,2.8,2.0,1.6
ENG,10:00:00,West Ham Utd,Everton,4.0,4.0,20.0,40.0,75.0,75.0,0.0,60.0,2.0,1.5,1.25,2.25,3.5,3.5,1.75,1.0
SPA,10:00:00,Mirandes,Cartagena,6.0,6.0,67.0,50.0,67.0,33.0,67.0,0.0,1.83,1.83,1.0,1.17,3.67,2.17,1.17,1.0
SPA,10:00:00,Real Betis,Osasuna,4.0,5.0,60.0,0.0,25.0,60.0,20.0,80.0,1.25,0.25,1.6,1.6,1.5,3.2,2.0,1.8
ALB,10:00:00,Lushnja,Kastrioti Kruje,4.0,3.0,75.0,0.0,75.0,33.0,75.0,50.0,0.5,2.25,0.33,1.33,2.75,1.67,0.75,0.33
ALB,10:00:00,Apolonia Fier,Bylis,3.0,3.0,25.0,25.0,67.0,67.0,75.0,0.0,2.67,0.67,2.0,1.0,3.33,3.0,2.33,3.0
ALB,10:00:00,Besa Kavaje,Luzi 2008,3.0,3.0,20.0,0.0,67.0,33.0,20.0,50.0,1.67,2.0,0.33,1.33,3.67,1.67,1.0,0.0
ALB,10:00:00,Burreli,Flamurtari,3.0,4.0,50.0,0.0,33.0,50.0,25.0,50.0,1.33,1.0,1.75,0.5,2.33,2.25,1.33,2.0
ALB,10:00:00,Vora,Korabi Peshkopi,4.0,4.0,0.0,33.0,100.0,0.0,100.0,100.0,3.5,1.75,0.0,0.5,5.25,0.5,2.25,0.5
NET,10:30:00,FC Volendam,Excelsior,4.0,4.0,33.0,17.0,50.0,75.0,50.0,67.0,1.0,1.5,2.0,1.5,2.5,3.5,1.0,1.75
NET,10:30:00,PSV Eindhoven,Ajax Amsterdam,5.0,4.0,50.0,0.0,80.0,75.0,50.0,50.0,3.0,0.4,1.5,2.25,3.4,3.75,3.0,0.5
FRA,11:00:00,Montpellier,Toulouse,3.0,5.0,60.0,50.0,67.0,40.0,20.0,75.0,1.0,1.67,0.8,1.2,2.67,2.0,0.67,1.0
FRA,11:00:00,Metz,Le Havre,4.0,4.0,80.0,33.0,50.0,75.0,80.0,50.0,1.0,1.5,1.0,1.75,2.5,2.75,0.5,0.75
