País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,04:30:00,Real Kashmir,Gokulam,6.0,3.0,33.0,30.0,33.0,33.0,33.0,50.0,1.33,0.5,1.33,1.33,1.83,2.67,1.83,1.33
TUR,06:00:00,24 Erzincanspor,Etimesgut,8.0,7.0,80.0,50.0,25.0,29.0,80.0,67.0,1.38,0.5,0.71,0.86,1.88,1.57,2.13,1.43
ARM,06:00:00,Pyunik,Ararat Yerevan,9.0,9.0,45.0,60.0,67.0,67.0,45.0,40.0,2.67,0.56,1.11,1.56,3.22,2.67,2.56,1.11
BUL,06:15:00,Yantra,Spartak Varna,8.0,9.0,50.0,30.0,62.0,33.0,90.0,30.0,1.88,1.5,1.11,1.11,3.38,2.22,1.75,1.22
ISR,06:45:00,S. Kafr Qasim,Dimona,2.0,1.0,67.0,50.0,0.0,100.0,44.0,30.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,1.0
TUR,07:00:00,Fethiyespor,Arnavutkoy B.,7.0,7.0,20.0,17.0,57.0,43.0,60.0,50.0,1.71,1.57,0.86,1.57,3.29,2.43,1.29,0.29
TUR,07:00:00,Erokspor,Bucaspor,7.0,6.0,17.0,40.0,71.0,17.0,33.0,40.0,2.29,0.57,1.0,0.83,2.86,1.83,2.57,1.33
ALB,07:30:00,Vora,Flamurtari,7.0,7.0,40.0,40.0,71.0,29.0,30.0,70.0,2.57,1.43,1.14,0.71,4.0,1.86,2.0,1.57
ALB,07:30:00,Apolonia Fier,AF Elbasani,7.0,7.0,20.0,30.0,71.0,43.0,90.0,60.0,2.29,1.0,1.43,1.14,3.29,2.57,2.0,1.57
SER,08:00:00,Tekstilac Odzac,Radnicki B.,9.0,9.0,67.0,29.0,33.0,56.0,50.0,43.0,1.33,0.44,1.11,1.89,1.78,3.0,2.11,0.67
SAU,08:00:00,Al Qaisoma,Al Quadisiya,6.0,5.0,60.0,44.0,83.0,0.0,30.0,78.0,1.5,2.17,0.8,0.2,3.67,1.0,0.67,2.0
UKR,08:00:00,Metalist 1925,Oleksandria,6.0,8.0,33.0,17.0,67.0,38.0,50.0,83.0,1.17,1.17,0.5,1.25,2.33,1.75,1.67,0.38
SER,08:00:00,Graficar,Novi Sad,9.0,9.0,33.0,33.0,78.0,78.0,67.0,56.0,1.89,1.67,0.67,2.56,3.56,3.22,1.44,0.0
SAU,08:20:00,Al Jabalain,Al Bukayriyah,6.0,5.0,43.0,20.0,50.0,40.0,86.0,60.0,2.0,0.67,0.4,1.0,2.67,1.4,2.67,0.4
GRE,09:00:00,Niki Volos,PAOK B,5.0,4.0,10.0,56.0,40.0,25.0,50.0,67.0,1.2,1.0,0.75,1.75,2.2,2.5,1.2,0.75
TAN,09:00:00,Singida,KMC,6.0,6.0,100.0,67.0,67.0,50.0,25.0,67.0,1.17,1.17,0.67,2.17,2.33,2.83,1.17,1.0
THA,09:00:00,Chiangrai Utd,Police Tero,6.0,4.0,43.0,12.0,33.0,75.0,29.0,12.0,1.5,0.5,1.25,2.5,2.0,3.75,2.0,1.5
UGA,09:00:00,UPDF,Mbarara City,5.0,4.0,20.0,67.0,0.0,25.0,60.0,67.0,0.6,0.8,0.25,0.75,1.4,1.0,1.0,0.5
GRE,09:00:00,Larissa,Apollon Pontou,5.0,5.0,50.0,40.0,20.0,40.0,60.0,60.0,1.4,0.4,0.4,1.8,1.8,2.2,2.6,0.6
UKR,09:00:00,Dynamo Kyiv,Obolon,7.0,8.0,17.0,20.0,43.0,38.0,50.0,80.0,2.29,1.0,0.63,1.38,3.29,2.0,2.14,1.0
