País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
CHI,02:30:00,Dongguan United,Jinan Xingzhou,14.0,14.0,25.0,33.0,36.0,36.0,62.0,17.0,1.14,0.79,1.14,1.07,1.93,2.21,1.71,1.5
CHI,02:30:00,Guangxi Baoyun,Jiangxi L.,14.0,14.0,25.0,0.0,36.0,29.0,25.0,33.0,1.5,0.36,0.79,1.07,1.86,1.86,2.21,1.14
AUS,05:30:00,Sturm Graz B,Ried,6.0,6.0,20.0,20.0,67.0,17.0,60.0,40.0,1.67,2.33,0.83,1.0,4.0,1.83,1.0,1.0
AUS,05:30:00,Bregenz,Leoben,5.0,5.0,40.0,20.0,40.0,80.0,40.0,20.0,1.4,0.8,1.8,1.6,2.2,3.4,2.0,1.4
AUS,06:00:00,Austria Wien W,Dornbirn W,4.0,4.0,50.0,17.0,75.0,75.0,62.0,50.0,3.25,1.25,1.0,2.75,4.5,3.75,1.5,0.75
BEL,06:00:00,Belshina,Energetik-BGU,12.0,12.0,31.0,8.0,33.0,17.0,46.0,62.0,0.58,1.67,0.67,1.42,2.25,2.08,0.75,0.67
BEL,06:00:00,Baranovichi,Lokomotiv Gomel,14.0,14.0,33.0,33.0,57.0,43.0,33.0,33.0,1.71,1.5,1.5,1.21,3.21,2.71,1.93,1.93
BEL,06:00:00,Minsk FK W,Bobruichanka W,13.0,13.0,33.0,17.0,77.0,100.0,50.0,50.0,5.62,0.31,1.46,5.46,5.92,6.92,2.54,1.0
AND,06:00:00,Pas de la Casa,FC Santa Coloma,3.0,3.0,71.0,59.0,67.0,33.0,53.0,47.0,1.33,2.67,2.33,0.67,4.0,3.0,1.0,2.0
BEL,07:00:00,Molodechno-DYuS,Niva,14.0,14.0,29.0,14.0,79.0,57.0,29.0,43.0,2.07,1.07,1.5,2.07,3.14,3.57,1.86,1.21
POR,07:00:00,AVS,Oliveirense,4.0,3.0,83.0,0.0,0.0,100.0,33.0,83.0,1.0,0.0,1.0,3.0,1.0,4.0,2.5,1.0
AUS,07:30:00,Grazer AK,Stripfing,5.0,6.0,0.0,25.0,40.0,50.0,100.0,75.0,1.8,0.0,1.5,0.83,1.8,2.33,3.0,1.67
BEL,07:30:00,Dinamo Brest W,ABFF U19 W,13.0,13.0,43.0,50.0,85.0,62.0,71.0,83.0,1.54,1.92,2.92,1.46,3.46,4.38,1.08,1.69
ITA,07:30:00,Hellas Verona,Monza,4.0,5.0,20.0,25.0,50.0,20.0,20.0,75.0,0.75,1.25,0.4,1.4,2.0,1.8,1.0,0.8
AUS,07:45:00,St. Polten W,Altach/V. W,3.0,4.0,43.0,38.0,100.0,100.0,86.0,38.0,4.33,1.0,4.0,0.5,5.33,4.5,3.0,3.0
BEL,08:00:00,S.Petrikov,Zhodino Yuzhnoe,14.0,14.0,57.0,25.0,57.0,71.0,57.0,75.0,1.14,2.07,1.5,1.71,3.21,3.21,0.71,1.29
BEL,08:00:00,DYuSSh P. W,Dinamo-BGU W,13.0,13.0,33.0,0.0,92.0,92.0,50.0,60.0,0.15,9.15,6.38,0.08,9.31,6.46,0.08,3.0
AUS,08:00:00,W. Innsbruck W,Bergheim W,4.0,4.0,43.0,0.0,75.0,100.0,43.0,57.0,0.25,4.75,0.25,4.75,5.0,5.0,0.0,0.0
FRA,08:00:00,Lyon,Metz,5.0,5.0,20.0,50.0,80.0,60.0,60.0,50.0,1.2,2.6,0.8,2.0,3.8,2.8,0.4,1.2
