País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,03:00:00,Western United,Brisbane Roar,3.0,4.0,40.0,30.0,33.0,50.0,50.0,50.0,0.33,1.67,1.75,1.75,2.0,3.5,0.0,1.75
VIE,03:30:00,Thai Nguyen W,Son La W,4.0,5.0,25.0,25.0,75.0,80.0,62.0,62.0,1.5,2.0,0.4,3.4,3.5,3.8,1.5,0.0
VIE,03:30:00,Ho CM City 2 W,Ha Noi W,4.0,4.0,25.0,38.0,50.0,75.0,50.0,38.0,1.25,2.5,3.0,0.25,3.75,3.25,0.75,3.0
AUS,04:00:00,Central Coast M,Melbourne C. W,3.0,4.0,70.0,20.0,0.0,75.0,70.0,70.0,0.67,0.67,2.25,1.5,1.33,3.75,1.33,2.5
VIE,04:00:00,Ha Noi 2 W,Ho CM City W,4.0,4.0,38.0,0.0,50.0,25.0,50.0,38.0,0.0,2.5,2.0,0.25,2.5,2.25,0.25,2.5
IND,04:30:00,Inter Kashi,Delhi FC,1.0,4.0,12.0,25.0,0.0,75.0,75.0,75.0,0.0,2.0,2.0,1.25,2.0,3.25,0.0,1.5
AUS,04:45:00,Western Sydney,Adelaide Utd,4.0,3.0,40.0,30.0,50.0,67.0,70.0,40.0,2.5,1.0,2.33,2.0,3.5,4.33,1.75,1.33
AZE,05:00:00,Sebail,Qabala,8.0,8.0,20.0,20.0,75.0,38.0,30.0,80.0,1.38,1.75,0.38,1.88,3.13,2.25,1.38,0.63
MYA,05:00:00,Dagon,Kachin Utd,10.0,10.0,50.0,12.0,80.0,60.0,50.0,75.0,1.7,1.7,1.0,2.1,3.4,3.1,1.3,0.5
MYA,05:00:00,Rakhine Utd,Ayeyawady,10.0,10.0,38.0,38.0,70.0,70.0,50.0,50.0,1.3,1.9,1.2,2.1,3.2,3.3,0.8,1.1
VIE,06:00:00,TKS Viet Nam W,PP Ha Nam W,5.0,4.0,43.0,43.0,20.0,50.0,57.0,43.0,1.4,0.2,2.25,0.5,1.6,2.75,2.4,2.25
ISR,06:00:00,H. Marmorek,Ironi Ashdod,2.0,2.0,38.0,50.0,0.0,50.0,50.0,50.0,0.0,1.5,1.5,0.5,1.5,2.0,0.0,1.5
AZE,07:00:00,Araz,Sabah,8.0,7.0,60.0,0.0,25.0,29.0,60.0,40.0,1.0,0.88,1.14,1.14,1.88,2.29,1.75,1.43
SYR,07:00:00,Taliya,Al Sahel,3.0,4.0,14.0,0.0,0.0,25.0,43.0,57.0,1.0,0.0,0.75,1.25,1.0,2.0,2.33,1.0
SYR,07:00:00,Wathbah,Karama,4.0,4.0,29.0,43.0,0.0,25.0,14.0,57.0,0.5,0.5,1.0,1.25,1.0,2.25,1.25,0.75
THA,07:00:00,Lampang,N. Bua Pitchaya,7.0,8.0,100.0,25.0,29.0,50.0,20.0,25.0,1.0,0.86,1.75,1.5,1.86,3.25,1.57,1.75
THA,07:00:00,N. Bua Pitchaya,Lampang,7.0,8.0,25.0,20.0,43.0,25.0,50.0,60.0,2.43,0.43,1.0,1.5,2.86,2.5,2.43,1.0
ENG,07:30:00,Southampton U21,Derby C. U21,4.0,4.0,60.0,67.0,100.0,75.0,30.0,44.0,2.75,1.75,0.75,2.25,4.5,3.0,1.5,0.0
IRA,07:30:00,Al Hudod,Al Shorta,4.0,4.0,29.0,50.0,75.0,75.0,43.0,62.0,1.75,1.5,1.75,1.25,3.25,3.0,1.75,1.75
IRA,07:30:00,Naft Al-Janoob,Newroz SC,3.0,4.0,38.0,38.0,33.0,25.0,50.0,25.0,1.0,1.33,1.25,0.75,2.33,2.0,1.0,1.5
IRA,07:30:00,Duhok,Al Naft,4.0,4.0,38.0,71.0,25.0,25.0,62.0,71.0,1.0,0.75,1.5,0.75,1.75,2.25,1.75,2.0
ENG,08:00:00,Birmingham U21,Coventry U21,8.0,5.0,70.0,33.0,88.0,100.0,60.0,56.0,2.0,1.63,2.8,2.6,3.63,5.4,1.5,1.4
THA,08:00:00,Prachuap,Chonburi,5.0,7.0,60.0,25.0,60.0,71.0,20.0,0.0,1.0,1.6,1.57,1.86,2.6,3.43,0.8,0.86
VIE,08:15:00,Cong An Nhan,Quang Nam,2.0,2.0,14.0,38.0,0.0,100.0,71.0,12.0,1.5,0.5,2.5,3.0,2.0,5.5,2.0,0.5
UAE,08:45:00,Hatta,Al Bataeh,5.0,4.0,33.0,33.0,60.0,75.0,100.0,33.0,0.2,3.0,1.5,2.0,3.2,3.5,0.0,1.5
ISR,09:00:00,Ironi Tiberias,H. Ramat Gan,6.0,6.0,67.0,56.0,67.0,17.0,44.0,22.0,2.5,0.67,0.83,1.17,3.17,2.0,2.67,1.0
ISR,09:00:00,M. Herziliya,Kafr Qasim,6.0,5.0,40.0,11.0,33.0,20.0,70.0,56.0,1.0,1.0,0.6,1.4,2.0,2.0,1.5,1.0
KUW,09:00:00,Al Jahra,Al Kuwait,4.0,4.0,62.0,38.0,75.0,75.0,38.0,62.0,0.75,2.0,2.5,1.75,2.75,4.25,0.25,1.75
JOR,09:00:00,Al Jalil,Al Salt,4.0,5.0,50.0,25.0,0.0,40.0,38.0,50.0,0.5,0.75,1.0,1.4,1.25,2.4,0.75,0.8
ISR,09:00:00,Ramat Hasharon,Maccabi Jaffa,5.0,5.0,50.0,25.0,80.0,60.0,50.0,12.0,2.0,2.0,1.8,1.8,4.0,3.6,1.4,1.4
ENG,09:00:00,Peterb. U21,Sheffield W U21,7.0,6.0,50.0,33.0,71.0,83.0,50.0,56.0,1.0,2.86,3.33,1.0,3.86,4.33,0.57,2.33
ISR,09:00:00,H. Umm al-Fahm,Kiryat Shmona,6.0,5.0,11.0,11.0,17.0,40.0,44.0,56.0,1.0,0.83,1.4,0.8,1.83,2.2,1.17,1.8
ISR,09:00:00,H. Ironi Rishon,Hapoel Afula,5.0,6.0,56.0,33.0,20.0,67.0,22.0,44.0,1.0,1.2,1.5,2.17,2.2,3.67,1.2,1.33
FRA,09:30:00,La Roche,Angouleme,6.0,6.0,64.0,18.0,33.0,83.0,82.0,64.0,1.67,0.67,1.5,1.33,2.33,2.83,1.83,1.5
ITA,09:30:00,Empoli U19,Sampdoria U19,6.0,6.0,38.0,38.0,67.0,67.0,50.0,38.0,2.0,1.5,1.17,2.17,3.5,3.33,1.5,0.5
IND,09:30:00,Neroca,Rajasthan,4.0,3.0,75.0,25.0,100.0,67.0,75.0,62.0,1.0,2.75,1.0,3.67,3.75,4.67,0.75,0.0
SOU,09:30:00,Pretoria U.,Tshakhuma,7.0,7.0,38.0,50.0,29.0,57.0,38.0,50.0,1.14,0.57,1.0,2.0,1.71,3.0,2.0,0.29
SOU,09:30:00,Moroka Swallows,SuperSport Utd,7.0,7.0,62.0,12.0,29.0,57.0,38.0,38.0,0.86,0.71,1.29,1.14,1.57,2.43,1.43,1.57
ALG,10:00:00,US Souf U21,ES Setif U21,5.0,4.0,90.0,30.0,40.0,25.0,80.0,90.0,1.2,1.4,1.0,2.0,2.6,3.0,1.8,1.25
ENG,10:00:00,Colchester U21,Watford U21,4.0,7.0,60.0,27.0,75.0,71.0,50.0,55.0,1.75,3.25,1.57,2.29,5.0,3.86,0.75,0.86
IRA,10:00:00,Naft Al-Wasat,Al Talaba,3.0,3.0,33.0,22.0,0.0,67.0,56.0,67.0,0.0,1.0,1.33,1.0,1.0,2.33,0.33,1.33
EGY,10:00:00,El Daklyeh,Smouha,4.0,4.0,44.0,11.0,25.0,25.0,44.0,67.0,0.5,0.75,1.0,1.5,1.25,2.5,1.25,1.25
ALG,10:15:00,Ben Aknoun,CR Belouizdad,3.0,3.0,57.0,0.0,33.0,67.0,43.0,75.0,0.67,1.33,1.67,0.67,2.0,2.33,0.33,2.0
ALG,10:15:00,El Bayadh,USM Alger,4.0,4.0,29.0,17.0,25.0,25.0,57.0,50.0,1.75,0.0,0.25,1.25,1.75,1.5,3.0,0.0
