Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,AUS,05:30:00,Sturm Graz B,Bregenz,3.0,3.0,50.0,25.0,100.0,100.0,50.0,0.0,2.0,3.0,2.67,1.0,5.0,3.67,0.67,2.0
2,AUS,05:30:00,Ried,Kapfenberger,2.0,3.0,50.0,33.0,50.0,67.0,50.0,67.0,2.0,1.0,1.67,2.0,3.0,3.67,2.0,1.33
3,AUS,06:00:00,W. Innsbruck W,St. Polten W,1.0,1.0,0.0,0.0,100.0,0.0,100.0,75.0,0.0,8.0,1.0,0.0,8.0,1.0,0.0,3.0
4,NET,07:15:00,PEC Zwolle,Go Ahead Eagles,2.0,1.0,36.0,9.0,50.0,100.0,73.0,18.0,1.0,1.0,1.0,5.0,2.0,6.0,1.5,0.0
5,ITA,07:30:00,Cagliari,Udinese,1.0,1.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0
6,AUS,07:45:00,Neulengbach W,Dornbirn W,1.0,1.0,67.0,33.0,100.0,100.0,67.0,67.0,1.0,2.0,0.0,5.0,3.0,5.0,0.0,0.0
7,BEL,08:00:00,Bumprom,Slonim,11.0,11.0,0.0,0.0,45.0,36.0,100.0,0.0,1.55,1.27,0.64,1.45,2.82,2.09,1.64,0.73
8,ENG,08:00:00,Millwall,Leeds Utd,2.0,2.0,50.0,0.0,0.0,50.0,33.0,0.0,0.5,0.5,2.0,2.0,1.0,4.0,1.5,1.5
9,FRA,08:00:00,Lorient,Monaco,2.0,2.0,33.0,50.0,50.0,100.0,33.0,100.0,2.5,1.0,3.5,2.5,3.5,6.0,2.0,2.0
10,BEL,08:30:00,Eupen,Standard Liege,3.0,3.0,100.0,50.0,100.0,0.0,100.0,100.0,1.67,2.67,0.67,1.0,4.33,1.67,1.33,0.67
11,BEL,08:30:00,Smorgon,BATE Borisov,9.0,7.0,20.0,20.0,44.0,43.0,50.0,50.0,1.22,1.44,1.57,0.71,2.67,2.29,1.78,2.0
