País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,05:30:00,St. Polten,Leoben,5.0,4.0,100.0,33.0,40.0,75.0,67.0,67.0,1.2,1.2,1.75,1.75,2.4,3.5,1.2,1.0
AND,06:00:00,Esperanca,FC Santa Coloma,2.0,2.0,38.0,38.0,0.0,0.0,38.0,62.0,1.0,1.0,1.0,1.0,2.0,2.0,1.5,1.5
AUS,06:00:00,First Vienna W,W. Innsbruck W,2.0,2.0,33.0,67.0,100.0,100.0,33.0,67.0,3.0,1.5,0.0,6.5,4.5,6.5,1.5,0.0
BEL,07:00:00,Osipovichy,Bumprom,13.0,13.0,46.0,8.0,54.0,77.0,77.0,54.0,0.62,2.54,1.0,2.38,3.15,3.38,0.08,0.46
BEL,07:00:00,Smorgon,Gomel,11.0,10.0,60.0,25.0,55.0,80.0,20.0,75.0,1.18,1.64,1.6,1.9,2.82,3.5,1.45,1.1
AUS,07:00:00,Kleinmunchen W,St. Polten W,3.0,3.0,67.0,33.0,100.0,67.0,33.0,33.0,4.0,1.0,4.0,0.33,5.0,4.33,2.0,3.0
FRA,08:00:00,Lorient,Rennes,4.0,3.0,67.0,60.0,75.0,0.0,33.0,80.0,1.75,1.75,0.33,0.33,3.5,0.67,1.25,1.0
BEL,08:00:00,Molodechno-DYuS,Vitebsk,13.0,13.0,100.0,50.0,85.0,85.0,0.0,0.0,2.23,1.15,2.46,1.0,3.38,3.46,1.92,2.38
GER,08:30:00,FC Nurnberg,Hertha Berlin,4.0,5.0,0.0,33.0,50.0,80.0,75.0,33.0,1.5,1.0,1.8,2.6,2.5,4.4,2.0,1.2
GER,08:30:00,Hansa Rostock,Holstein Kiel,5.0,4.0,23.0,15.0,60.0,25.0,77.0,46.0,1.4,1.2,1.5,1.25,2.6,2.75,1.8,2.25
GER,08:30:00,Karlsruher SC,Schalke 04,4.0,5.0,67.0,17.0,25.0,60.0,67.0,67.0,1.25,1.25,1.2,2.6,2.5,3.8,1.25,0.2
BEL,08:30:00,KRC Genk,KV Mechelen,5.0,5.0,50.0,0.0,40.0,40.0,75.0,50.0,1.4,1.6,1.0,1.8,3.0,2.8,0.8,0.8
AND,08:30:00,Penya Encarnada,Ordino,2.0,2.0,25.0,0.0,0.0,0.0,25.0,14.0,1.5,0.0,0.0,1.5,1.5,1.5,3.0,0.0
SPA,09:00:00,Las Palmas,Rayo Vallecano,4.0,5.0,100.0,60.0,25.0,20.0,40.0,60.0,1.0,0.5,1.2,0.6,1.5,1.8,2.0,1.6
ALB,09:00:00,Korabi Peshkopi,Burreli,3.0,4.0,27.0,18.0,33.0,50.0,64.0,45.0,1.33,0.67,0.25,2.25,2.0,2.5,2.0,0.0
SPA,09:00:00,Racing Ferrol,Eldense,5.0,6.0,100.0,25.0,20.0,33.0,25.0,50.0,1.4,0.6,1.0,1.67,2.0,2.67,2.2,1.17
ALB,09:00:00,Kastrioti Kruje,Vora,4.0,3.0,55.0,40.0,0.0,67.0,45.0,30.0,0.75,0.25,1.33,1.67,1.0,3.0,2.0,1.0
ALB,09:00:00,Kukesi,Laci,3.0,3.0,62.0,43.0,100.0,67.0,50.0,57.0,1.0,2.33,1.33,1.0,3.33,2.33,1.0,1.0
ALB,09:00:00,Bylis,Lushnja,4.0,3.0,30.0,27.0,25.0,33.0,80.0,36.0,1.5,0.5,1.67,1.33,2.0,3.0,2.5,1.33
ALB,09:00:00,Tomori Berat,Besa Kavaje,4.0,4.0,29.0,29.0,0.0,50.0,14.0,71.0,0.5,0.0,1.0,2.75,0.5,3.75,2.0,0.25
ALB,09:00:00,Luzi 2008,Apolonia Fier,4.0,4.0,43.0,86.0,25.0,50.0,29.0,43.0,0.5,1.0,1.5,0.75,1.5,2.25,0.5,1.75
BEL,09:00:00,Belshina,S. Soligorsk,10.0,11.0,38.0,15.0,30.0,45.0,31.0,46.0,0.6,1.4,1.45,1.45,2.0,2.91,0.9,1.18
AZE,09:30:00,Qabala,Araz,4.0,4.0,0.0,20.0,50.0,50.0,40.0,60.0,0.75,1.25,1.0,1.25,2.0,2.25,0.75,1.0
AUS,09:30:00,Tirol,Austria Wien,4.0,5.0,43.0,29.0,75.0,40.0,29.0,43.0,1.5,2.75,0.8,1.6,4.25,2.4,0.25,0.6
AUS,09:30:00,Altach,Wolfsberger AC,4.0,4.0,83.0,20.0,50.0,75.0,33.0,40.0,1.0,1.25,2.0,1.75,2.25,3.75,1.5,1.5
NET,09:30:00,Heracles Almelo,FC Twente,4.0,4.0,33.0,33.0,100.0,50.0,100.0,33.0,2.0,1.5,2.25,0.5,3.5,2.75,2.25,2.25
NET,09:30:00,Excelsior,PEC Zwolle,4.0,3.0,33.0,67.0,75.0,100.0,33.0,33.0,1.5,1.25,1.33,2.0,2.75,3.33,1.5,1.0
BEL,09:30:00,Lokomotiv Gomel,Arsenal D.,13.0,13.0,75.0,0.0,69.0,62.0,50.0,33.0,2.23,1.08,1.85,0.85,3.31,2.69,2.15,2.46
FRA,10:00:00,Nantes,Montpellier,4.0,4.0,25.0,0.0,75.0,75.0,25.0,40.0,2.5,2.25,2.25,1.0,4.75,3.25,1.25,1.75
FRA,10:00:00,Lille,Brest,3.0,4.0,40.0,60.0,33.0,50.0,60.0,20.0,1.33,0.67,1.0,1.0,2.0,2.0,2.0,1.75
ITA,10:00:00,Salernitana,Cagliari,4.0,4.0,50.0,0.0,50.0,50.0,25.0,50.0,0.5,2.25,0.25,1.75,2.75,2.0,0.5,0.25
ITA,10:00:00,Bologna,Frosinone,4.0,3.0,67.0,0.0,50.0,0.0,67.0,0.0,1.25,0.75,0.33,1.0,2.0,1.33,1.75,0.67
SCO,10:15:00,Hearts,Celtic,4.0,4.0,29.0,29.0,25.0,75.0,71.0,57.0,1.0,0.75,2.25,0.5,1.75,2.75,1.25,3.0
