Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,AUS,05:30:00,SV Horn,Sturm Graz B,3.0,3.0,67.0,0.0,67.0,33.0,33.0,0.0,2.33,0.33,1.0,1.33,2.67,2.33,3.0,0.67
2,NET,07:15:00,Sparta,Vitesse Arnhem,2.0,1.0,0.0,0.0,50.0,100.0,50.0,14.0,1.5,1.5,2.0,1.0,3.0,3.0,1.0,3.0
3,ITA,07:30:00,Empoli,Inter Milan,2.0,1.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,1.5,2.0,0.0,1.5,2.0,0.0,3.0
4,ARM,08:00:00,Van,BKMA,3.0,3.0,0.0,0.0,67.0,33.0,20.0,50.0,0.67,2.33,1.0,1.0,3.0,2.0,1.0,2.0
5,BEL,08:00:00,Lida,Dnepr Mogilev,11.0,11.0,50.0,50.0,64.0,45.0,0.0,50.0,1.36,1.45,2.45,1.27,2.82,3.73,1.0,1.91
6,FRA,08:00:00,Metz,Strasbourg,2.0,2.0,64.0,8.0,100.0,50.0,14.0,54.0,2.0,2.0,0.0,2.5,4.0,2.5,1.0,0.0
7,ENG,08:00:00,Stoke City,Hull City,3.0,3.0,67.0,0.0,33.0,67.0,67.0,100.0,1.67,1.0,1.33,1.0,2.67,2.33,2.0,2.0
8,GER,08:30:00,Holstein Kiel,Hertha Berlin,3.0,3.0,50.0,50.0,100.0,67.0,50.0,100.0,2.0,2.0,1.33,3.33,4.0,4.67,2.0,0.0
9,GER,08:30:00,Dusseldorf,Hannover 96,3.0,3.0,50.0,33.0,67.0,100.0,50.0,33.0,1.67,1.0,2.33,1.33,2.67,3.67,2.0,2.33
10,GER,08:30:00,Kaiserslautern,Hansa Rostock,3.0,2.0,67.0,0.0,100.0,50.0,33.0,50.0,2.33,1.67,1.0,1.5,4.0,2.5,2.0,1.5
11,BEL,08:30:00,KRC Genk,Sint-Truiden,3.0,3.0,78.0,20.0,0.0,33.0,67.0,40.0,0.33,0.67,1.33,1.0,1.0,2.33,0.67,1.67
12,SPA,09:00:00,Real Sociedad,Getafe,3.0,2.0,80.0,20.0,33.0,100.0,53.0,33.0,2.33,1.67,0.5,2.5,4.0,3.0,1.67,0.0
13,SPA,09:00:00,Villarreal B,Amorebieta,2.0,3.0,50.0,100.0,100.0,67.0,50.0,0.0,2.0,1.5,1.33,2.0,3.5,3.33,1.5,0.33
14,BEL,09:00:00,Arsenal D.,Niva,11.0,11.0,0.0,50.0,55.0,55.0,50.0,50.0,2.64,0.73,1.36,1.73,3.36,3.09,2.55,1.27
15,BEL,09:00:00,Baranovichi,Vitebsk,11.0,11.0,50.0,67.0,55.0,82.0,0.0,0.0,1.82,1.18,2.18,1.18,3.0,3.36,2.18,2.27
16,NET,09:30:00,MVV Maastricht,De Graafschap,1.0,3.0,100.0,33.0,100.0,67.0,50.0,100.0,2.0,1.0,1.67,1.33,3.0,3.0,3.0,2.0
17,AUS,09:30:00,Altach,Austria Wien,3.0,4.0,33.0,25.0,33.0,25.0,33.0,75.0,0.67,1.33,0.75,1.5,2.0,2.25,1.0,0.75
18,AUS,09:30:00,LASK Linz,Hartberg,4.0,3.0,40.0,75.0,0.0,67.0,40.0,75.0,1.75,0.25,2.33,1.0,2.0,3.33,2.5,2.33
19,NET,09:30:00,Ajax Amsterdam,Feyenoord,1.0,2.0,50.0,17.0,100.0,100.0,67.0,83.0,4.0,1.0,3.5,1.5,5.0,5.0,3.0,2.0
20,ENG,10:00:00,Arsenal,Tottenham,3.0,3.0,100.0,0.0,100.0,67.0,33.0,50.0,2.33,1.33,3.0,1.33,3.67,4.33,2.33,2.33
21,BEL,10:00:00,Lokomotiv Gomel,Zhodino Yuzhnoe,11.0,11.0,43.0,14.0,64.0,73.0,57.0,50.0,2.45,0.91,1.55,1.82,3.36,3.36,2.27,1.36
22,BEL,10:00:00,Naftan,Smorgon,9.0,10.0,67.0,67.0,44.0,60.0,33.0,0.0,0.67,1.44,0.8,2.3,2.11,3.1,0.67,0.1
23,FRA,10:00:00,Lens,Toulouse,2.0,3.0,67.0,100.0,0.0,33.0,67.0,67.0,0.5,1.0,0.67,1.0,1.5,1.67,0.5,1.33
24,AZE,10:00:00,Sabah,Kapaz,3.0,2.0,36.0,18.0,67.0,0.0,27.0,55.0,2.0,1.33,0.5,1.0,3.33,1.5,1.33,0.5
25,ENG,10:00:00,Chelsea,Aston Villa,3.0,3.0,50.0,100.0,33.0,100.0,50.0,50.0,1.33,0.67,1.33,3.0,2.0,4.33,1.33,1.0
26,FRA,10:00:00,Le Havre,Clermont,2.0,2.0,67.0,25.0,100.0,50.0,33.0,50.0,2.0,1.0,1.0,2.0,3.0,3.0,1.5,0.5
27,ENG,10:00:00,Liverpool,West Ham Utd,2.0,3.0,67.0,67.0,100.0,67.0,0.0,67.0,3.0,0.5,2.0,1.0,3.5,3.0,3.0,2.33
28,ITA,10:00:00,Atalanta,Cagliari,1.0,2.0,50.0,50.0,100.0,50.0,50.0,100.0,3.0,0.0,0.5,1.0,3.0,1.5,3.0,0.5
29,ITA,10:00:00,Udinese,Fiorentina,2.0,2.0,67.0,0.0,50.0,100.0,0.0,50.0,0.0,1.5,2.0,2.5,1.5,4.5,0.5,1.5
30,ENG,10:00:00,Brighton,Bournemouth,3.0,2.0,33.0,33.0,100.0,100.0,33.0,100.0,2.67,1.67,1.5,2.5,4.33,4.0,2.0,0.5
31,GER,10:30:00,Leverkusen,Heidenheim,2.0,2.0,36.0,50.0,100.0,50.0,36.0,29.0,4.0,1.5,1.0,2.0,5.5,3.0,3.0,0.5
32,AUS,11:00:00,Wolfsberger B,Ried B,4.0,4.0,36.0,64.0,100.0,100.0,36.0,45.0,1.5,3.75,1.75,2.0,5.25,3.75,0.25,0.75
33,BEL,11:00:00,Cercle Brugge,Royale Union SG,3.0,2.0,45.0,25.0,33.0,50.0,18.0,25.0,1.33,0.67,0.5,2.0,2.0,2.5,2.0,1.5
34,ARM,11:00:00,Ararat Yerevan,Urartu,4.0,5.0,33.0,17.0,50.0,60.0,83.0,50.0,1.0,1.5,2.2,1.8,2.5,4.0,1.5,1.8
35,ENG,11:00:00,Sunderland,Cardiff City,3.0,3.0,100.0,33.0,100.0,100.0,0.0,33.0,2.67,1.0,1.67,2.33,3.67,4.0,2.0,0.33
36,ALB,11:00:00,Flamurtari,Vora,1.0,1.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0
37,SCO,11:00:00,Rangers,Motherwell,2.0,2.0,0.0,0.0,50.0,0.0,0.0,67.0,2.0,0.5,1.0,0.5,2.5,1.5,1.5,2.0
38,ARG,11:00:00,Atletico Mitre,Brown de A.,15.0,15.0,38.0,33.0,27.0,27.0,50.0,47.0,1.27,0.8,0.87,0.8,2.07,1.67,1.8,1.27
39,SCO,11:00:00,Aberdeen,Ross County,2.0,2.0,82.0,70.0,50.0,50.0,55.0,40.0,0.5,2.5,1.5,2.0,3.0,3.5,0.0,1.5
40,ITA,11:15:00,Cittadella,Como,2.0,2.0,33.0,25.0,0.0,50.0,67.0,50.0,0.5,0.0,0.5,1.5,0.5,2.0,2.0,1.5
41,ITA,11:15:00,Bari,Catanzaro,2.0,2.0,75.0,100.0,0.0,50.0,50.0,25.0,0.5,0.5,2.0,1.5,1.0,3.5,1.0,2.0
42,SPA,11:15:00,Rayo Vallecano,Villarreal,2.0,2.0,17.0,17.0,50.0,50.0,33.0,33.0,1.0,3.5,1.0,1.5,4.5,2.5,1.5,1.5
43,ITA,11:15:00,Parma,Sampdoria,3.0,2.0,50.0,50.0,0.0,50.0,100.0,100.0,1.33,0.0,1.5,1.0,1.33,2.5,2.33,2.0
44,SPA,11:15:00,Real Oviedo,Valladolid,2.0,2.0,50.0,0.0,0.0,0.0,50.0,100.0,0.5,0.5,0.0,1.5,1.0,1.5,1.0,0.0
45,POR,11:30:00,Chaves,Estrela Amadora,2.0,2.0,0.0,0.0,100.0,0.0,100.0,33.0,1.5,3.0,0.5,1.5,4.5,2.0,0.0,0.5
46,NET,11:45:00,RKC Waalwijk,FC Twente,2.0,2.0,0.0,0.0,100.0,50.0,83.0,33.0,0.5,3.5,3.0,0.5,4.0,3.5,0.0,3.0
47,NET,11:45:00,PEC Zwolle,AZ Alkmaar,3.0,2.0,20.0,60.0,33.0,50.0,40.0,80.0,1.0,1.0,2.5,0.5,2.0,3.0,1.33,3.0
