Date,Hora,Liga,Home,Away,Placar HT,Winrate,Profit
16.09.2023,04:30,K League 1,Pohang Steelers,Suwon,2x0,0,-1
16.09.2023,07:00,K League 1,Ulsan,Daejeon Citizen,1x1,1,"0,7"
16.09.2023,07:00,J1 League,Consadole Sapporo,Shonan Bellmare,0x1,0,-1
16.09.2023,07:00,Kakkonen,OLS,RoPS,5x2,1,"0,7"
16.09.2023,08:00,Division 2 Norra Gotaland,IK Zenith,Torslanda,1x2,1,"0,7"
16.09.2023,08:00,Division 2 Norra Gotaland,Forward,Lidköping,2x0,0,-1
16.09.2023,08:00,Ettan North,IF Karlstad,Umeå,2x2,1,"0,7"
16.09.2023,08:00,Ettan North,Stockholm Internazionale,Hammarby Talang,1x0,0,-1
16.09.2023,09:00,Division 2 Norra Svealand,IFK Österåker,Sandvikens AIK,2x0,0,-1
16.09.2023,09:00,Kakkonen,Honka Akatemia,EPS,0x1,0,-1
16.09.2023,09:00,1 Lyga,FA Šiauliai II,Trakai II,2x2,1,"0,7"
16.09.2023,09:00,1 Lyga,Žalgiris II,Neptūną Klaipėda,1x4,1,"0,7"
16.09.2023,09:00,Regionalliga Bayern,Schweinfurt,Bayern München II,1x4,1,"0,7"
16.09.2023,09:00,Oberliga Bayern Süd,Deisenhofen,1860 München II,2x0,0,-1
16.09.2023,10:00,Allsvenskan,IFK Göteborg,Brommapojkarna,1x0,0,-1
16.09.2023,10:00,First Division,Sandnes Ulf,KFUM,1x2,1,"0,7"
16.09.2023,10:00,Kakkonen,GBK,KuPS Akatemia,5x0,0,-1
16.09.2023,11:00,1. Deild,Selfoss,Vestri,1x2,1,"0,7"
16.09.2023,11:00,Ettan North,Täby,Sandviken,0x3,0,-1
16.09.2023,11:00,Ettan South,Torns,Trollhättan,0x0,0,-1
16.09.2023,12:30,Kakkonen,Kuopion Elo,JS Hercules,0x2,0,-1
16.09.2023,13:00,Eliteserien,Haugesund,Viking,0x2,0,-1
16.09.2023,15:15,First Division,Jerv,Start,0x1,0,-1
16.09.2023,18:00,MLS Next Pro,Whitecaps II,San Jose Earthquakes II,2x5,1,"0,7"
17.09.2023,08:00,Division 2 Vastra Gotaland,Qviding FIF,Tord,1x1,1,"0,7"
17.09.2023,08:00,Kakkonen,Klubi-04,PEPO,1x0,0,-1
17.09.2023,09:00,Division 2 Sodra Gotaland,Simrishamn,Hässleholms IF,1x1,1,"0,7"
17.09.2023,09:00,Ettan North,Boden,Motala,2x1,1,"0,7"
17.09.2023,10:00,First Division,Kongsvinger,Kristiansund,1x1,1,"0,7"
17.09.2023,10:00,First Division,Mjøndalen,Bryne,2x1,1,"0,7"
17.09.2023,12:00,Eliteserien,Rosenborg,FK Bodo - Glimt,1x1,1,"0,7"
17.09.2023,12:00,Eliteserien,Sarpsborg 08,Lillestrøm,3x1,1,"0,7"
17.09.2023,12:30,Allsvenskan,Häcken,Halmstad,3x2,1,"0,7"
17.09.2023,19:30,MLS Next Pro,Houston Dynamo FC II,North Texas,1x3,1,"0,7"
18.09.2023,14:00,Superettan,Jönköpings Södra,Landskrona,1x2,1,"0,7"
18.09.2023,14:00,Superettan,Öster,Västerås SK,2x2,1,"0,7"
19.09.2023,12:15,Oberliga Bayern Süd,Pipinsried,Gundelfingen,1x0,0,-1
19.09.2023,14:00,Faroe Islands Premier League,HB,Víkingur,1x2,1,"0,7"
19.09.2023,14:30,Oberliga Rheinland Pfalz Saar,Cosmos Koblenz,Dudenhofen,1x1,1,"0,7"
19.09.2023,15:00,Primera División,Alianza Atlético,Deportivo Binacional,1x0,0,-1
19.09.2023,15:45,National League,Altrincham,Hartlepool United,2x2,1,"0,7"
19.09.2023,15:45,National League,Barnet,Aldershot Town,2x1,1,"0,7"
19.09.2023,15:45,National League,Chesterfield,Halifax Town,3x2,1,"0,7"
19.09.2023,15:45,National League,Dorking Wanderers,Wealdstone,3x1,1,"0,7"
19.09.2023,15:45,National League,Solihull Moors,Fylde,2x1,1,"0,7"
20.09.2023,15:00,Oberliga Rheinland Pfalz Saar,TuS RW Koblenz,Pirmasens,2x1,1,"0,7"
22.09.2023,08:35,Chinese Super League,Changchun Yatai,Beijing Guoan,1x1,1,"0,7"
22.09.2023,14:00,Regionalliga Bayern,Bayern München II,Illertissen,3x2,1,"0,7"
22.09.2023,14:00,Regionalliga Bayern,Augsburg II,Aubstadt,5x0,0,-1
22.09.2023,14:00,Oberliga Bayern Süd,Heimstetten,Pipinsried,5x2,1,"0,7"
22.09.2023,15:45,First Division,Treaty United,Athlone Town,1x1,1,"0,7"
22.09.2023,15:45,First Division,Wexford,Bray Wanderers,2x1,1,"0,7"
23.09.2023,04:00,J1 League,Nagoya Grampus,Consadole Sapporo,1x1,1,"0,7"
23.09.2023,04:30,K League 1,Jeju United,FC Seoul,1x3,1,"0,7"
23.09.2023,07:00,1 Lyga,Minija,FA Šiauliai II,2x1,1,"0,7"
23.09.2023,08:00,Superettan,Landskrona,Öster,2x2,1,"0,7"
23.09.2023,08:00,Division 2 Vastra Gotaland,Lindome,Tord,4x3,1,"0,7"
23.09.2023,08:00,Division 2 Norrland,IFK Luleå,IFK Östersund,4x1,1,"0,7"
23.09.2023,08:00,Division 2 Norra Gotaland,Stenungsund,FBK Karlstad,2x2,1,"0,7"
23.09.2023,08:00,Virsliga,Metta - LU,Tukums,1x1,1,"0,7"
23.09.2023,08:35,Chinese Super League,Meizhou Hakka,Henan Jianye,0x0,0,-1
23.09.2023,09:00,Division 2 Vastra Gotaland,Laholm,Onsala,2x0,0,-1
23.09.2023,09:00,Division 2 Norra Gotaland,Gauthiod,Lidköping,3x2,1,"0,7"
