Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit
15.09.2023,17:30,Categoria Primera B,Atlético,Deportes Quindío,2x2,Win,"0,03"
16.09.2023,11:00,FNL,KAMAZ,Neftekhimik,0x1,Win,"0,03"
16.09.2023,15:30,Prim B Metro,Deportivo Merlo,Argentino Merlo,1x1,Win,"0,03"
17.09.2023,21:00,Prim B Nacional,Estudiantes Caseros,Independiente Rivadavia,0x0,Win,"0,03"
17.09.2023,04:00,K League 2,Asan Mugunghwa,Anyang,4x3,Loss,-1
17.09.2023,04:30,China League One,Heilongjiang Lava Spring,Guangxi Baoyun,1x1,Win,"0,03"
17.09.2023,10:00,FNL,PFK Kuban,Akron,0x1,Win,"0,03"
17.09.2023,18:00,Primera División,Deportivo Táchira,Carabobo,1x0,Win,"0,03"
18.09.2023,21:00,Categoria Primera A,Atlético Huila,Rionegro Águilas,1x1,Win,"0,03"
18.09.2023,12:30,FNL,Makhachkala,Spartak Vladikavkaz,3x0,Win,"0,03"
18.09.2023,18:30,Categoria Primera A,Unión Magdalena,Once Caldas,1x1,Win,"0,03"
19.09.2023,22:50,Categoria Primera A,Independiente Medellín,Millonarios,1x1,Win,"0,03"
20.09.2023,22:20,Categoria Primera A,La Equidad,Deportivo Cali,1x1,Win,"0,03"
