Date,Hora,Liga,Home,Away,Placar HT,Winrate,Profit
15.09.2023,07:00,J1 League,Yokohama F. Marinos,Sagan Tosu,0x0,1,"0,2"
15.09.2023,08:35,Chinese Super League,Shandong Luneng,Qingdao Jonoon,3x0,1,"0,2"
15.09.2023,08:35,Chinese Super League,Shanghai SIPG,Changchun Yatai,0x0,1,"0,2"
15.09.2023,14:00,Ettan South,Lund,Ängelholm,0x1,0,-1
15.09.2023,15:00,Primera División,Atlético Grau,UTC Cajamarca,1x1,1,"0,2"
15.09.2023,15:45,First Division,Waterford,Cobh Ramblers,0x0,1,"0,2"
15.09.2023,17:00,Primera División,Carlos Manucci,Academia Cantolao,0x2,0,-1
15.09.2023,17:20,Primera División,Melgar,Alianza Atlético,3x0,1,"0,2"
16.09.2023,21:30,Serie A,Palmeiras,Goiás,0x0,1,"0,2"
16.09.2023,04:30,K League 1,Pohang Steelers,Suwon,2x0,1,"0,2"
16.09.2023,08:00,Ettan North,Sollentuna,Sylvia,0x0,1,"0,2"
16.09.2023,08:30,China League Two,Yunnan Yukun,Qingdao Red Lions,1x0,1,"0,2"
16.09.2023,08:35,Chinese Super League,Meizhou Hakka,Shenzhen,2x0,1,"0,2"
16.09.2023,09:00,Regionalliga Bayern,Aubstadt,Memmingen,2x1,1,"0,2"
16.09.2023,11:00,Ettan North,Vasalund,Örebro Syrianska,2x0,1,"0,2"
16.09.2023,12:30,Allsvenskan,Djurgården,Värnamo,1x1,1,"0,2"
16.09.2023,13:00,Eliteserien,Molde,Odd,2x1,1,"0,2"
17.09.2023,23:00,Primera División FPD,Alajuelense,Puntarenas,1x0,1,"0,2"
17.09.2023,08:00,Superettan,GAIS,Helsingborg,2x0,1,"0,2"
17.09.2023,08:00,Division 2 Vastra Gotaland,Husqvarna,Laholm,1x0,1,"0,2"
17.09.2023,08:00,Kakkonen,Klubi-04,PEPO,0x0,1,"0,2"
17.09.2023,08:30,China League One,Sichuan Jiuniu,Yanbian Longding,2x1,1,"0,2"
17.09.2023,12:30,Allsvenskan,Elfsborg,Kalmar,0x3,0,-1
17.09.2023,12:30,Allsvenskan,Häcken,Halmstad,1x0,1,"0,2"
17.09.2023,15:00,Torneo Federal A,Ciudad de Bolívar,Sportivo Peñarol,1x0,1,"0,2"
18.09.2023,14:00,Faroe Islands Premier League,KÍ,B68,1x1,1,"0,2"
19.09.2023,07:00,K League 2,Busan I'Park,Ansan Greeners,0x0,1,"0,2"
19.09.2023,16:00,Categoria Primera B,Patriotas Boyacá,Orsomarso,1x0,1,"0,2"
