date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706843040,Feb 02 2024 - 3:04am,Esports,Esoccer Battle,Eintracht (Sava) Esports,RB Leipzig (Menez) Esports,2.00,2.00,1.50,2.50,1.92,25,75,42,25,25,25,75,42,0,0,2.00,1.00,0,0,0,complete,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,2.80,2.38,N/A,2.12,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,59,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,1.60,0,/esports/rb-leipzig-menez-esports-vs-eintracht-sava-esports-h2h-stats#7340926
1706843040,Feb 02 2024 - 3:04am,Esports,Esoccer Battle,Bayer 04 (Luntik) Esports,Wolfsburg (Calvin) Esports,2.00,0.33,2.50,0.25,1.84,34,75,59,34,17,0,75,34,25,0,4.17,0.00,0,0,0,complete,4,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.20,2.38,N/A,1.90,2.18,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.80,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,42,67,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.40,0.83,0,/esports/wolfsburg-calvin-esports-vs-bayer-04-luntik-esports-h2h-stats#7340929
1706843100,Feb 02 2024 - 3:05am,Mexico,Ascenso MX,Mineros de Zacatecas,Leones Negros de la Universidad de Guadalajara,2.36,0.91,2.17,1.08,3.00,50,91,78,59,37,18,87,50,68,50,9.00,4.00,71,43,34,complete,0,1,4,4,6,3,1,3,0,0,11,13,7,6,4,7,50,50,2.05,3.60,3.20,1.20,1.62,2.55,4.33,1.55,2.35,1.70,1.14,1.56,1.54,10.00,4.33,2.20,1.47,1.20,1.28,1.22,1.65,N/A,N/A,1.28,1.52,1.89,2.48,3.42,3.20,2.30,1.77,1.45,1.25,9,23,41,64,82,1.30,2.40,5.00,3.20,1.51,1.14,1.20,1.83,3.50,4.33,1.90,1.29,N/A,N/A,N/A,N/A,27,1.60,8.70,2.65,1.86,1.57,4,/mexico/leones-negros-de-la-universidad-de-guadalajara-vs-club-deportivo-mineros-de-zacatecas-h2h-stats#7296964
1706843400,Feb 02 2024 - 3:10am,Mexico,Liga MX Femenil,Tijuana Women,Puebla Women,1.45,0.55,1.42,0.58,3.09,50,96,82,64,32,23,73,32,78,64,8.55,4.73,64,55,27,complete,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.20,5.75,9.50,1.20,1.56,1.93,4.33,2.00,1.73,1.45,1.13,0.00,0.00,11.00,4.33,2.28,1.80,1.20,1.03,1.14,3.60,N/A,N/A,N/A,1.45,1.81,2.24,N/A,N/A,2.48,1.85,1.55,N/A,5,18,36,69,78,1.29,2.20,4.75,3.50,1.62,1.15,1.22,1.91,3.75,4.00,1.80,1.25,N/A,N/A,N/A,N/A,15,1.25,10.50,4.78,1.67,0.95,6,/mexico/club-tijuana-xoloitzcuintles-de-caliente-women-vs-club-puebla-fc-women-h2h-stats#7297175
1706843520,Feb 02 2024 - 3:12am,Esports,Esoccer Battle,France (hotShot) Esports,Argentina (GianniKid) Esports,0.50,1.00,1.75,0.75,3.75,100,100,100,75,75,25,100,100,75,0,5.50,0.00,0,0,0,complete,3,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.10,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.80,1.00,0,/esports/argentina-giannikid-esports-vs-france-hotshot-esports-h2h-stats#7340924
1706843520,Feb 02 2024 - 3:12am,Esports,Esoccer Battle,England (DangerDim77) Esports,Germany (JKey) Esports,0.50,2.00,1.00,1.00,3.00,75,100,75,50,50,25,100,75,25,0,2.50,0.00,0,0,0,complete,4,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.60,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.25,2.00,0,/esports/germany-jkey-esports-vs-england-dangerdim77-esports-h2h-stats#7340925
1706843760,Feb 02 2024 - 3:16am,Esports,Esoccer Battle,Dortmund (Honey) Esports,Eintracht (Sava) Esports,2.00,0.00,1.50,0.75,3.17,84,100,100,84,17,17,100,84,50,0,4.00,2.00,0,0,0,complete,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77,3.20,3.75,N/A,1.68,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.17,0.86,0,/esports/dortmund-honey-esports-vs-eintracht-sava-esports-h2h-stats#7340922
1706843760,Feb 02 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Menez) Esports,Bayer 04 (Luntik) Esports,1.33,1.00,1.75,0.75,3.17,67,100,100,67,34,17,100,100,17,0,1.34,0.00,0,0,0,complete,3,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.10,2.23,N/A,1.55,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.83,1.67,0,/esports/rb-leipzig-menez-esports-vs-bayer-04-luntik-esports-h2h-stats#7340923
1706844240,Feb 02 2024 - 3:24am,Esports,Esoccer Battle,Argentina (GianniKid) Esports,England (DangerDim77) Esports,1.00,0.00,1.50,0.00,4.00,67,100,67,67,67,42,100,67,42,0,3.83,0.00,0,0,0,complete,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,34,34,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.83,0.80,0,/esports/england-dangerdim77-esports-vs-argentina-giannikid-esports-h2h-stats#7340945
1706844240,Feb 02 2024 - 3:24am,Esports,Esoccer Battle,Portugal (RuBIX) Esports,France (hotShot) Esports,2.00,1.00,1.75,1.50,3.50,84,100,84,84,67,17,100,84,25,0,4.50,0.00,0,0,0,complete,2,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,34,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.60,1.17,0,/esports/france-hotshot-esports-vs-portugal-rubix-esports-h2h-stats#7340946
