date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706670240,Jan 31 2024 - 3:04am,Esports,Esoccer Battle,Wolfsburg (Galikooo) Esports,RB Leipzig (Zzakki) Esports,0.50,0.33,0.33,1.00,3.42,75,75,75,59,34,34,75,75,17,0,3.33,0.00,0,0,0,complete,1,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.75,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,42,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,1.17,0,/esports/wolfsburg-galikooo-esports-vs-rb-leipzig-zzakki-esports-h2h-stats#7338608
1706670240,Jan 31 2024 - 3:04am,Esports,Esoccer Battle,Dortmund (Petruchio) Esports,Eintracht (palkan) Esports,1.33,0.50,1.00,1.33,2.42,50,75,75,59,34,0,75,75,0,0,3.33,0.00,0,0,0,complete,1,3,0,2,-1,-1,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.75,2.50,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,42,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,0.80,0,/esports/dortmund-petruchio-esports-vs-eintracht-palkan-esports-h2h-stats#7338609
1706670300,Jan 31 2024 - 3:05am,Mexico,Liga MX,Guadalajara,Toluca,1.82,0.80,1.92,0.73,2.38,53,91,67,43,33,5,72,38,71,33,11.98,5.58,71,67,62,complete,3,2,5,7,4,1,4,3,0,0,21,19,10,7,11,12,39,61,2.25,3.48,3.12,1.22,1.95,2.84,5.20,1.75,2.00,1.62,1.30,2.35,2.00,10.25,3.65,1.85,1.35,1.11,1.36,1.28,1.63,N/A,N/A,1.18,1.35,1.68,2.07,2.64,4.15,2.84,2.17,1.75,1.40,10,33,58,67,96,1.40,3.00,8.00,2.75,1.36,1.08,1.22,2.10,4.50,4.00,1.67,1.18,N/A,N/A,N/A,N/A,24,1.68,8.50,2.61,1.45,1.30,4,/mexico/deportivo-toluca-fc-vs-cd-guadalajara-h2h-stats#7294054
1706670300,Jan 31 2024 - 3:05am,Mexico,Ascenso MX,Cimarrones de Sonora,Tlaxcala,2.13,0.43,1.89,0.75,3.09,61,94,81,55,41,26,81,47,75,54,9.85,5.92,57,57,57,complete,1,2,3,1,-1,-1,3,5,1,0,8,8,2,4,6,4,41,59,1.41,4.25,6.30,1.18,1.64,2.60,4.65,1.80,1.86,1.23,1.11,1.11,1.09,10.00,4.05,2.05,1.41,1.14,1.08,1.17,2.60,N/A,N/A,1.24,1.44,1.74,2.18,2.75,3.60,2.55,1.98,1.61,1.39,7,20,46,60,75,1.31,2.45,5.80,3.26,1.51,1.11,1.18,1.89,3.80,4.50,1.85,1.24,N/A,N/A,N/A,N/A,40,1.38,9.40,3.48,1.47,0.56,4,/mexico/cimarrones-de-sonora-fc-vs-tlaxcala-fc-h2h-stats#7296960
1706670720,Jan 31 2024 - 3:12am,Esports,Esoccer Battle,Germany (Inquisitor) Esports,France (Boulevard) Esports,3.00,3.00,2.50,2.00,4.25,75,100,75,75,75,75,100,75,0,0,3.50,0.00,0,0,0,complete,1,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.25,2.35,N/A,N/A,1.92,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,2.60,0,/esports/france-boulevard-esports-vs-germany-inquisitor-esports-h2h-stats#7338606
1706670720,Jan 31 2024 - 3:12am,Esports,Esoccer Battle,Argentina (Kray) Esports,Portugal (MeLToSik) Esports,1.50,0.50,1.00,1.25,4.00,75,100,75,75,75,50,100,75,0,0,6.00,0.00,25,25,0,complete,2,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.15,2.90,N/A,1.54,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,0.60,0,/esports/portugal-meltosik-esports-vs-argentina-kray-esports-h2h-stats#7338607
1706670960,Jan 31 2024 - 3:16am,Esports,Esoccer Battle,Eintracht (palkan) Esports,Wolfsburg (Galikooo) Esports,1.00,2.00,1.50,1.50,4.00,67,100,100,84,67,17,100,100,17,0,2.00,1.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.75,2.10,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,1.17,0,/esports/wolfsburg-galikooo-esports-vs-eintracht-palkan-esports-h2h-stats#7338604
1706670960,Jan 31 2024 - 3:16am,Esports,Esoccer Battle,Bayer 04 (Apenko_17) Esports,Dortmund (Petruchio) Esports,2.00,2.00,2.25,1.50,3.50,50,100,100,67,34,17,100,100,0,0,1.66,1.00,0,0,0,complete,4,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.60,2.55,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.43,0,/esports/dortmund-petruchio-esports-vs-bayer-04-apenko_17-esports-h2h-stats#7338605
1706671490,Jan 31 2024 - 3:24am,Esports,Esoccer Battle,England (Kodak) Esports,Germany (Inquisitor) Esports,1.50,0.33,1.25,0.50,2.42,34,100,59,34,34,17,100,34,42,0,3.50,0.00,0,0,0,complete,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,42,67,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.20,1.33,0,/esports/germany-inquisitor-esports-vs-england-kodak-esports-h2h-stats#7338626
1706671491,Jan 31 2024 - 3:24am,Esports,Esoccer Battle,France (Boulevard) Esports,Argentina (Kray) Esports,2.33,0.50,2.50,0.25,4.00,59,100,100,75,59,42,100,75,67,0,5.17,0.00,17,17,0,complete,1,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.33,0.80,0,/esports/argentina-kray-esports-vs-france-boulevard-esports-h2h-stats#7338627
