date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1710385440,Mar 14 2024 - 3:04am,Esports,Esoccer Battle,Wolfsburg (Honey) Esports,Dortmund (Sava) Esports,0.25,2.00,0.17,2.33,1.38,13,63,25,25,13,13,63,25,0,0,1.50,3.00,0,0,0,complete,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,75,75,88,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,0.83,1.67,0,/esports/wolfsburg-honey-esports-vs-dortmund-sava-esports-h2h-stats#7385382
1710385440,Mar 14 2024 - 3:04am,Esports,Esoccer Battle,Bayer 04 (Menez) Esports,RB Leipzig (Calvin) Esports,1.50,0.75,1.00,1.00,3.75,88,100,100,88,50,38,88,88,0,0,2.25,0.50,0,0,0,complete,0,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,13,50,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,0.67,0,/esports/bayer-04-menez-esports-vs-rb-leipzig-calvin-esports-h2h-stats#7385383
1710385500,Mar 14 2024 - 3:05am,Mexico,Ascenso MX,Cimarrones de Sonora,Mineros de Zacatecas,1.67,1.15,1.62,1.14,3.32,64,96,84,60,44,36,88,52,80,44,9.10,6.07,50,41,36,complete,2,2,8,7,-1,-1,0,3,0,0,10,7,5,4,5,3,52,48,2.00,3.40,3.20,1.20,1.88,2.67,4.69,1.58,2.34,1.26,1.40,1.37,1.00,9.00,4.10,1.88,1.43,1.16,1.40,1.25,1.57,N/A,N/A,1.25,1.42,1.67,2.10,2.60,3.60,2.62,2.10,1.67,1.44,4,16,40,56,65,1.36,2.62,6.00,2.88,1.42,1.11,1.25,2.00,4.00,3.75,1.73,1.22,N/A,N/A,N/A,N/A,41,2.05,7.20,2.04,1.36,1.63,10,/mexico/cimarrones-de-sonora-fc-vs-club-deportivo-mineros-de-zacatecas-h2h-stats#7297004
1710385920,Mar 14 2024 - 3:12am,Esports,Esoccer Battle,Portugal (Kray) Esports,France (Inquisitor) Esports,3.00,2.00,2.25,1.75,3.25,50,100,75,75,25,25,100,75,50,0,7.00,0.00,0,0,0,complete,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.25,2.55,N/A,N/A,1.98,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.25,2.20,0,/esports/portugal-kray-esports-vs-france-inquisitor-esports-h2h-stats#7385384
1710385920,Mar 14 2024 - 3:12am,Esports,Esoccer Battle,Argentina (MeLToSik) Esports,England (Boulevard) Esports,0.50,0.50,1.25,1.00,3.75,75,100,75,75,75,25,100,75,25,0,4.50,0.00,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,3.15,2.60,N/A,N/A,2.32,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,0.40,0,/esports/argentina-meltosik-esports-vs-england-boulevard-esports-h2h-stats#7385385
1710386160,Mar 14 2024 - 3:16am,Esports,Esoccer Battle,Dortmund (Sava) Esports,RB Leipzig (Calvin) Esports,1.50,1.20,1.67,1.00,3.10,55,100,100,68,33,10,78,78,0,0,4.00,1.50,0,0,0,complete,2,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,68,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,N/A,N/A,N/A,1.86,1.00,0,/esports/dortmund-sava-esports-vs-rb-leipzig-calvin-esports-h2h-stats#7385415
1710386160,Mar 14 2024 - 3:16am,Esports,Esoccer Battle,Wolfsburg (Honey) Esports,Bayer 04 (Menez) Esports,0.20,3.00,0.17,2.67,2.75,35,90,70,70,23,23,90,70,0,0,0.85,1.00,0,0,0,complete,1,2,1,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,30,30,78,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,N/A,N/A,N/A,0.71,2.14,0,/esports/wolfsburg-honey-esports-vs-bayer-04-menez-esports-h2h-stats#7385416
1710386640,Mar 14 2024 - 3:24am,Esports,Esoccer Battle,England (Boulevard) Esports,Portugal (Kray) Esports,0.33,1.50,0.50,1.25,3.67,67,100,84,84,42,42,75,59,0,0,2.83,0.00,0,0,0,complete,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.33,2.40,0,/esports/portugal-kray-esports-vs-england-boulevard-esports-h2h-stats#7385417
1710386640,Mar 14 2024 - 3:24am,Esports,Esoccer Battle,Germany (LaikingDast) Esports,Argentina (MeLToSik) Esports,0.50,1.33,1.00,1.00,3.75,84,100,84,84,42,17,75,59,17,0,2.67,0.00,0,0,0,complete,1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.33,0,/esports/argentina-meltosik-esports-vs-germany-laikingdast-esports-h2h-stats#7385418
1710386880,Mar 14 2024 - 3:28am,Esports,Esoccer Battle,Dortmund (Sava) Esports,Bayer 04 (Menez) Esports,1.80,3.00,1.67,2.67,3.20,60,100,100,90,20,10,90,90,10,0,2.00,1.00,0,0,0,complete,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,10,80,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,N/A,N/A,2.00,2.25,0,/esports/dortmund-sava-esports-vs-bayer-04-menez-esports-h2h-stats#7385405
1710386880,Mar 14 2024 - 3:28am,Esports,Esoccer Battle,RB Leipzig (Calvin) Esports,Wolfsburg (Honey) Esports,0.50,2.00,1.33,1.33,4.00,50,100,100,50,50,50,100,100,0,0,1.00,1.50,0,0,0,complete,2,1,1,0,-1,-1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.88,0.63,0,/esports/wolfsburg-honey-esports-vs-rb-leipzig-calvin-esports-h2h-stats#7385406
1710387360,Mar 14 2024 - 3:36am,Esports,Esoccer Battle,France (Inquisitor) Esports,England (Boulevard) Esports,2.33,0.33,1.75,1.00,4.00,84,100,84,84,50,34,100,84,0,0,5.67,0.00,0,0,0,complete,1,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.83,0.43,0,/esports/england-boulevard-esports-vs-france-inquisitor-esports-h2h-stats#7385413
1710387360,Mar 14 2024 - 3:36am,Esports,Esoccer Battle,Portugal (Kray) Esports,Germany (LaikingDast) Esports,3.00,1.33,2.25,1.75,3.67,84,100,84,84,50,33,100,84,34,0,5.66,0.00,0,0,0,complete,0,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.17,1.33,0,/esports/germany-laikingdast-esports-vs-portugal-kray-esports-h2h-stats#7385414
1710388080,Mar 14 2024 - 3:48am,Esports,Esoccer Battle,Argentina (MeLToSik) Esports,Portugal (Kray) Esports,1.33,1.33,1.25,1.25,4.17,100,100,100,100,67,33,84,84,33,0,2.66,0.00,0,0,0,complete,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.14,1.86,0,/esports/argentina-meltosik-esports-vs-portugal-kray-esports-h2h-stats#7385431
