date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1702523160,Dec 14 2023 - 3:06am,Esports,Esoccer Battle,Germany (Inquisitor) Esports,Portugal (Kodak) Esports,1.00,1.40,0.83,1.67,2.65,78,100,78,55,23,10,100,65,45,0,2.15,0.00,0,0,0,complete,0,2,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,23,45,78,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,N/A,N/A,N/A,1.14,1.86,0,/esports/germany-inquisitor-esports-vs-portugal-kodak-esports-h2h-stats#7284186
1702523160,Dec 14 2023 - 3:06am,Esports,Esoccer Battle,England (MeLToSiK) Esports,France (LaikingDast) Esports,1.40,1.75,1.33,1.50,3.00,68,90,90,55,55,10,48,13,35,0,3.35,0.00,0,0,0,complete,1,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,10,45,45,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.00,1.57,0,/esports/france-laikingdast-esports-vs-england-meltosik-esports-h2h-stats#7284187
1702523520,Dec 14 2023 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Bronyn) Esports,Dortmund (Galikooo) Esports,3.00,0.50,2.25,1.00,1.75,50,100,50,25,0,0,100,50,0,0,3.50,0.00,0,0,0,complete,2,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.50,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.60,2.00,0,/esports/dortmund-galikooo-esports-vs-rb-leipzig-bronyn-esports-h2h-stats#7284188
1702523520,Dec 14 2023 - 3:12am,Esports,Esoccer Battle,Wolfsburg (Petruchio) Esports,Eintracht (Hanbas) Esports,2.00,0.00,2.50,0.00,2.75,50,100,75,75,25,0,100,75,0,0,3.00,0.00,0,0,0,complete,5,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.80,0,/esports/eintracht-hanbas-esports-vs-wolfsburg-petruchio-esports-h2h-stats#7284195
1702523880,Dec 14 2023 - 3:18am,Esports,Esoccer Battle,Germany (Inquisitor) Esports,France (LaikingDast) Esports,0.80,1.60,0.83,1.50,2.60,70,100,90,40,30,0,80,40,40,0,3.60,0.00,0,0,0,complete,1,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,60,70,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.00,1.50,0,/esports/germany-inquisitor-esports-vs-france-laikingdast-esports-h2h-stats#7284193
1702523880,Dec 14 2023 - 3:18am,Esports,Esoccer Battle,Portugal (Kodak) Esports,England (MeLToSiK) Esports,3.00,0.00,3.00,0.00,3.50,50,100,100,50,50,50,100,100,50,0,4.00,0.00,0,0,0,complete,4,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.00,0,/esports/portugal-kodak-esports-vs-england-meltosik-esports-h2h-stats#7284194
1702524240,Dec 14 2023 - 3:24am,Esports,Esoccer Battle,Dortmund (Galikooo) Esports,Wolfsburg (Petruchio) Esports,3.00,2.00,2.50,2.00,2.75,50,100,84,67,25,0,75,59,0,0,2.50,0.00,0,0,0,complete,2,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,2.20,0,/esports/wolfsburg-petruchio-esports-vs-dortmund-galikooo-esports-h2h-stats#7284239
1702524240,Dec 14 2023 - 3:24am,Esports,Esoccer Battle,Bayer 04 (Zzakki) Esports,RB Leipzig (Bronyn) Esports,1.00,0.67,1.50,0.75,3.17,84,100,100,59,59,0,84,84,0,0,3.67,0.00,0,0,0,complete,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,42,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.40,1.83,0,/esports/rb-leipzig-bronyn-esports-vs-bayer-04-zzakki-esports-h2h-stats#7284240
1702524960,Dec 14 2023 - 3:36am,Esports,Esoccer Battle,Eintracht (Hanbas) Esports,Dortmund (Galikooo) Esports,1.33,0.33,1.00,1.00,2.84,67,100,84,50,34,17,50,34,0,0,3.66,0.00,0,0,0,complete,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,4.75,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.67,1.57,0,/esports/eintracht-hanbas-esports-vs-dortmund-galikooo-esports-h2h-stats#7284229
1702524960,Dec 14 2023 - 3:36am,Esports,Esoccer Battle,Wolfsburg (Petruchio) Esports,Bayer 04 (Zzakki) Esports,2.33,0.00,2.50,0.00,3.33,50,100,50,50,50,33,67,17,0,0,3.34,0.00,0,0,0,complete,3,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.00,0.50,0,/esports/wolfsburg-petruchio-esports-vs-bayer-04-zzakki-esports-h2h-stats#7284238
