date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1703991960,Dec 31 2023 - 3:06am,Esports,Esoccer Battle,Germany (mr_elidarius) Esports,Argentina (RuBIX) Esports,1.67,1.33,2.00,1.00,3.67,50,84,67,50,34,34,84,67,34,0,3.00,0.00,0,0,0,complete,5,0,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.60,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.83,1.43,0,/esports/argentina-rubix-esports-vs-germany-mr_elidarius-esports-h2h-stats#7306830
1703991960,Dec 31 2023 - 3:06am,Esports,Esoccer Battle,England (GianniKid) Esports,Portugal (JKey) Esports,1.00,0.33,1.00,0.50,2.84,34,100,67,50,34,17,100,67,0,0,3.33,0.00,0,0,0,complete,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,2.63,3.75,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.33,0.50,0,/esports/england-giannikid-esports-vs-portugal-jkey-esports-h2h-stats#7306831
1703992320,Dec 31 2023 - 3:12am,Esports,Esoccer Battle,Wolfsburg (Bronyn) Esports,Dortmund (palkan) Esports,0.00,3.00,0.00,3.00,4.00,0,100,100,100,100,0,100,100,0,0,2.00,0.00,0,0,0,complete,2,4,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.60,1.40,0,/esports/wolfsburg-bronyn-esports-vs-dortmund-palkan-esports-h2h-stats#7306826
1703992320,Dec 31 2023 - 3:12am,Esports,Esoccer Battle,Eintracht (Galikooo) Esports,RB Leipzig (Zzakki) Esports,1.33,2.33,0.67,2.67,4.67,84,84,84,84,67,67,84,84,67,0,2.34,0.00,0,0,0,complete,1,2,0,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.40,1.80,0,/esports/eintracht-galikooo-esports-vs-rb-leipzig-zzakki-esports-h2h-stats#7306827
1703992680,Dec 31 2023 - 3:18am,Esports,Esoccer Battle,France (hotShot) Esports,England (GianniKid) Esports,2.33,1.67,2.50,1.25,3.34,84,100,84,50,34,17,100,67,50,0,2.34,0.00,0,0,0,complete,3,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,2.70,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.57,1.29,0,/esports/england-giannikid-esports-vs-france-hotshot-esports-h2h-stats#7306828
1703992680,Dec 31 2023 - 3:18am,Esports,Esoccer Battle,Portugal (JKey) Esports,Germany (mr_elidarius) Esports,0.67,2.00,1.25,1.50,3.83,84,100,84,67,33,33,100,67,50,0,6.66,0.00,0,0,0,complete,2,0,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.30,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.57,2.00,0,/esports/germany-mr_elidarius-esports-vs-portugal-jkey-esports-h2h-stats#7306829
1703993040,Dec 31 2023 - 3:24am,Esports,Esoccer Battle,Dortmund (palkan) Esports,Eintracht (Galikooo) Esports,1.00,1.50,0.67,2.00,3.50,63,100,100,63,25,25,100,100,25,0,2.75,1.00,0,0,0,complete,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,38,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,N/A,N/A,N/A,1.67,1.17,0,/esports/eintracht-galikooo-esports-vs-dortmund-palkan-esports-h2h-stats#7306852
1703993040,Dec 31 2023 - 3:24am,Esports,Esoccer Battle,RB Leipzig (Zzakki) Esports,Wolfsburg (Bronyn) Esports,1.00,0.75,1.00,1.17,2.63,88,88,88,50,38,0,88,88,38,0,2.50,0.00,0,0,0,complete,0,0,1,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,13,50,63,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,N/A,N/A,2.00,0.50,0,/esports/wolfsburg-bronyn-esports-vs-rb-leipzig-zzakki-esports-h2h-stats#7306853
1703993760,Dec 31 2023 - 3:36am,Esports,Esoccer Battle,Eintracht (Galikooo) Esports,Wolfsburg (Bronyn) Esports,1.00,0.80,0.67,1.17,2.40,68,68,68,58,23,13,68,68,35,0,0.90,2.00,0,0,0,complete,1,2,0,2,-1,-1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,33,43,78,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,N/A,N/A,N/A,1.43,0.57,0,/esports/eintracht-galikooo-esports-vs-wolfsburg-bronyn-esports-h2h-stats#7306839
1703993760,Dec 31 2023 - 3:36am,Esports,Esoccer Battle,Dortmund (palkan) Esports,RB Leipzig (Zzakki) Esports,0.80,2.50,0.67,2.67,4.85,90,100,100,90,58,58,100,100,70,0,3.15,1.00,0,0,0,complete,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,10,43,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,N/A,N/A,1.43,1.86,0,/esports/dortmund-palkan-esports-vs-rb-leipzig-zzakki-esports-h2h-stats#7306841
