date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704596760,Jan 07 2024 - 3:06am,Esports,Esoccer Battle,France (RuBIX) Esports,England (GianniKid) Esports,1.67,1.00,2.00,0.75,4.84,100,100,100,84,84,50,100,100,50,0,4.66,0.00,0,0,0,complete,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.63,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.29,0,/esports/france-rubix-esports-vs-england-giannikid-esports-h2h-stats#7311203
1704596760,Jan 07 2024 - 3:06am,Esports,Esoccer Battle,Portugal (DangerDim77) Esports,Germany (mr_elidarius) Esports,1.00,2.33,1.50,1.75,5.00,100,100,100,100,100,67,100,100,50,0,2.00,0.00,0,0,0,complete,2,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,2.70,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,2.00,0,/esports/portugal-dangerdim77-esports-vs-germany-mr_elidarius-esports-h2h-stats#7311204
1704597120,Jan 07 2024 - 3:12am,Esports,Esoccer Battle,Dortmund (Noltzer) Esports,Eintracht (Lx7ss) Esports,2.00,1.00,2.00,1.25,2.75,100,100,100,50,25,0,100,100,25,0,3.00,0.00,0,0,0,complete,3,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,4.00,1.75,N/A,N/A,N/A,1.83,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.50,0.60,0,/esports/eintracht-lx7ss-esports-vs-dortmund-noltzer-esports-h2h-stats#7311205
1704597120,Jan 07 2024 - 3:12am,Esports,Esoccer Battle,Wolfsburg (jAke) Esports,RB Leipzig (SpeciAL) Esports,2.00,1.50,1.75,1.50,2.50,75,100,75,50,25,0,100,75,0,0,3.00,1.50,0,0,0,complete,0,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.60,3.00,N/A,N/A,N/A,1.75,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,1.60,0,/esports/rb-leipzig-special-esports-vs-wolfsburg-jake-esports-h2h-stats#7311206
1704597480,Jan 07 2024 - 3:18am,Esports,Esoccer Battle,Argentina (JKey) Esports,Portugal (DangerDim77) Esports,1.33,0.00,1.00,0.75,4.84,100,100,100,100,84,50,100,100,50,0,3.66,0.00,0,0,0,complete,5,6,3,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.86,0,/esports/portugal-dangerdim77-esports-vs-argentina-jkey-esports-h2h-stats#7311217
1704597480,Jan 07 2024 - 3:18am,Esports,Esoccer Battle,Germany (mr_elidarius) Esports,France (RuBIX) Esports,1.67,1.33,1.25,1.75,4.34,100,100,100,84,67,50,100,100,33,0,4.34,0.00,0,0,0,complete,1,2,3,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.20,2.80,2.25,N/A,N/A,1.73,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.71,1.71,0,/esports/france-rubix-esports-vs-germany-mr_elidarius-esports-h2h-stats#7311218
1704597840,Jan 07 2024 - 3:24am,Esports,Esoccer Battle,RB Leipzig (SpeciAL) Esports,Dortmund (Noltzer) Esports,1.67,3.00,1.25,2.25,3.09,84,100,100,67,42,0,100,100,0,0,4.00,0.00,0,0,0,complete,1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96,3.70,2.70,N/A,N/A,1.66,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.83,2.60,0,/esports/rb-leipzig-special-esports-vs-dortmund-noltzer-esports-h2h-stats#7311215
1704597840,Jan 07 2024 - 3:24am,Esports,Esoccer Battle,Bayer 04 (flamez) Esports,Wolfsburg (jAke) Esports,0.00,1.00,0.25,1.00,3.42,100,100,100,84,59,0,100,100,17,0,2.17,1.00,0,0,0,complete,2,2,2,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.30,2.25,N/A,N/A,N/A,2.18,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,42,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.60,1.17,0,/esports/wolfsburg-jake-esports-vs-bayer-04-flamez-esports-h2h-stats#7311216
1704598560,Jan 07 2024 - 3:36am,Esports,Esoccer Battle,Eintracht (Lx7ss) Esports,RB Leipzig (SpeciAL) Esports,0.33,2.00,1.00,1.50,4.84,84,100,84,84,67,17,100,84,17,17,3.00,0.00,0,0,0,complete,6,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,4.00,2.38,N/A,N/A,N/A,1.67,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,34,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.50,1.57,0,/esports/rb-leipzig-special-esports-vs-eintracht-lx7ss-esports-h2h-stats#7311213
1704598560,Jan 07 2024 - 3:36am,Esports,Esoccer Battle,Dortmund (Noltzer) Esports,Bayer 04 (flamez) Esports,2.33,1.00,2.00,1.00,4.84,67,100,84,84,67,17,100,84,33,17,2.00,0.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.75,2.50,N/A,N/A,1.70,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.67,0.67,0,/esports/dortmund-noltzer-esports-vs-bayer-04-flamez-esports-h2h-stats#7311214
