date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1700363520,Nov 19 2023 - 3:12am,Esports,Esoccer Battle,Bayer 04 (Hanbas) Esports,Eintracht (Honey) Esports,2.00,0.50,2.00,1.25,2.50,75,100,100,50,0,0,100,100,50,0,3.00,0.00,0,0,0,complete,1,1,0,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.55,3.75,5.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.80,0.20,0,/esports/eintracht-honey-esports-vs-bayer-04-hanbas-esports-h2h-stats#7267590
1700363520,Nov 19 2023 - 3:12am,Esports,Esoccer Battle,Wolfsburg (Bronyn) Esports,RB Leipzig (Petruchio) Esports,1.00,2.00,1.50,1.75,2.75,100,100,100,25,25,25,100,100,25,0,2.50,0.00,0,0,0,complete,2,0,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.10,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,1.60,0,/esports/rb-leipzig-petruchio-esports-vs-wolfsburg-bronyn-esports-h2h-stats#7267591
1700364240,Nov 19 2023 - 3:24am,Esports,Esoccer Battle,Eintracht (Honey) Esports,Wolfsburg (Bronyn) Esports,0.00,0.00,0.00,0.75,4.59,100,100,100,100,100,59,100,100,42,0,1.83,2.00,0,0,0,complete,0,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.33,1.00,0,/esports/eintracht-honey-esports-vs-wolfsburg-bronyn-esports-h2h-stats#7267600
1700364240,Nov 19 2023 - 3:24am,Esports,Esoccer Battle,Dortmund (Galikooo) Esports,Bayer 04 (Hanbas) Esports,3.00,1.67,1.50,2.00,3.09,75,100,100,67,42,0,100,100,25,0,3.67,1.00,0,0,0,complete,0,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.40,1.67,0,/esports/bayer-04-hanbas-esports-vs-dortmund-galikooo-esports-h2h-stats#7267601
1700364960,Nov 19 2023 - 3:36am,Esports,Esoccer Battle,RB Leipzig (Petruchio) Esports,Eintracht (Honey) Esports,1.33,0.67,1.00,1.25,2.83,84,100,100,50,17,17,100,84,50,0,4.33,0.50,0,0,0,complete,0,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.00,3.10,N/A,1.85,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.33,0.29,0,/esports/eintracht-honey-esports-vs-rb-leipzig-petruchio-esports-h2h-stats#7267594
1700364960,Nov 19 2023 - 3:36am,Esports,Esoccer Battle,Wolfsburg (Bronyn) Esports,Dortmund (Galikooo) Esports,1.67,2.00,1.50,1.75,2.84,84,100,100,50,17,17,100,100,17,0,2.66,1.00,0,0,0,complete,1,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.00,2.70,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,2.00,0,/esports/dortmund-galikooo-esports-vs-wolfsburg-bronyn-esports-h2h-stats#7267595
1700365680,Nov 19 2023 - 3:48am,Esports,Esoccer Battle,Bayer 04 (Hanbas) Esports,Wolfsburg (Bronyn) Esports,1.67,1.00,2.00,0.75,2.83,84,100,84,50,34,17,100,67,50,0,1.67,2.00,0,0,0,complete,3,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.86,1.29,0,/esports/bayer-04-hanbas-esports-vs-wolfsburg-bronyn-esports-h2h-stats#7267592
1700365680,Nov 19 2023 - 3:48am,Esports,Esoccer Battle,Dortmund (Galikooo) Esports,RB Leipzig (Petruchio) Esports,2.00,1.33,1.50,1.75,2.84,50,100,84,50,33,17,100,84,33,0,4.00,1.00,0,0,0,complete,2,3,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.86,1.14,0,/esports/dortmund-galikooo-esports-vs-rb-leipzig-petruchio-esports-h2h-stats#7267593
1700366400,Nov 19 2023 - 4:00am,Japan,J3 League,Fukushima United,Ehime,0.65,1.82,0.78,1.72,2.15,47,82,59,39,21,15,62,27,65,33,10.88,2.75,79,62,53,complete,4,1,-1,-1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.00,2.15,1.36,2.15,3.60,6.50,1.85,1.85,1.27,1.40,0.00,0.00,7.50,2.90,1.61,1.25,1.08,1.62,1.33,1.38,N/A,N/A,N/A,N/A,1.51,1.87,2.29,N/A,N/A,2.35,1.90,1.54,18,41,62,80,85,1.44,3.00,7.00,2.60,1.33,1.07,1.29,2.25,4.75,3.30,1.57,1.15,N/A,N/A,N/A,N/A,21,2.09,9.10,1.89,1.14,2.00,36,/japan/ehime-fc-vs-fukushima-united-fc-h2h-stats#5191326
1700366400,Nov 19 2023 - 4:00am,Japan,J3 League,Gainare Tottori,Ryūkyū,1.12,1.12,1.22,1.06,2.77,56,91,77,62,35,9,74,21,82,50,7.88,2.92,62,47,30,complete,3,2,-1,-1,-1,-1,3,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.87,3.20,3.80,1.36,2.00,3.60,6.50,2.00,1.73,1.61,1.28,0.00,0.00,7.50,2.90,1.73,1.25,1.08,1.22,1.29,2.00,N/A,N/A,N/A,1.74,2.21,N/A,N/A,N/A,2.01,1.61,N/A,N/A,9,24,38,65,91,1.44,3.00,7.00,2.60,1.33,1.07,1.29,2.25,4.75,3.30,1.57,1.15,N/A,N/A,N/A,N/A,18,1.55,8.40,2.83,1.40,1.20,36,/japan/fc-ryukyu-vs-gainare-tottori-h2h-stats#5191329
