date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1709867040,Mar 08 2024 - 3:04am,Esports,Esoccer Battle,Eintracht (Luntik) Esports,Wolfsburg (Honey) Esports,2.00,0.50,1.75,1.25,2.25,42,100,75,17,17,17,75,75,17,0,1.00,0.50,0,0,0,complete,0,0,1,0,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.88,2.60,N/A,1.83,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,84,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.50,0.20,0,/esports/wolfsburg-honey-esports-vs-eintracht-luntik-esports-h2h-stats#7380752
1709867040,Mar 08 2024 - 3:04am,Esports,Esoccer Battle,Bayer 04 (Menez) Esports,Dortmund (Sava) Esports,3.00,2.00,2.50,1.75,3.00,42,100,75,59,17,17,75,75,17,0,3.83,1.00,0,0,0,complete,1,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.00,2.50,N/A,1.63,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,42,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.60,1.67,0,/esports/dortmund-sava-esports-vs-bayer-04-menez-esports-h2h-stats#7380755
1709867100,Mar 08 2024 - 3:05am,Mexico,Ascenso MX,Tapatío,Zacatepec Siglo XXI,0.91,0.50,0.83,0.73,2.80,43,86,77,49,29,20,72,34,72,39,6.09,7.05,28,23,23,complete,1,2,-1,-1,-1,-1,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.65,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,23,52,71,81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,1.05,1.00,9,/mexico/club-de-futbol-zacatepec-siglo-xxi-vs-cd-tapatio-h2h-stats#7296999
1709867520,Mar 08 2024 - 3:12am,Esports,Esoccer Battle,England (Kodak) Esports,Germany (Inquisitor) Esports,2.00,3.00,1.00,2.25,3.75,75,100,100,75,50,25,75,75,25,0,3.00,2.00,0,0,0,complete,1,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.40,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.50,2.40,0,/esports/germany-inquisitor-esports-vs-england-kodak-esports-h2h-stats#7380750
1709867520,Mar 08 2024 - 3:12am,Esports,Esoccer Battle,France (MeLToSik) Esports,Argentina (Boulevard) Esports,0.00,0.00,0.75,0.75,3.75,50,100,75,50,50,50,100,75,25,0,6.50,0.00,0,0,0,complete,1,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.20,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.40,0.20,0,/esports/argentina-boulevard-esports-vs-france-meltosik-esports-h2h-stats#7380751
1709867760,Mar 08 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Calvin) Esports,Eintracht (Luntik) Esports,0.67,1.00,0.50,1.50,3.34,67,100,100,50,33,17,100,100,17,0,2.00,1.33,0,0,0,complete,0,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.43,3.20,2.35,N/A,N/A,2.20,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.43,0,/esports/rb-leipzig-calvin-esports-vs-eintracht-luntik-esports-h2h-stats#7380768
1709867760,Mar 08 2024 - 3:16am,Esports,Esoccer Battle,Wolfsburg (Honey) Esports,Bayer 04 (Menez) Esports,0.00,2.33,0.00,2.50,3.17,50,100,100,67,50,0,100,100,33,0,0.67,3.67,0,0,0,complete,1,2,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.04,3.35,2.75,N/A,N/A,1.88,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.33,2.33,0,/esports/bayer-04-menez-esports-vs-wolfsburg-honey-esports-h2h-stats#7380769
1709868240,Mar 08 2024 - 3:24am,Esports,Esoccer Battle,Argentina (Boulevard) Esports,England (Kodak) Esports,0.33,3.00,1.00,2.25,2.84,59,84,84,59,42,17,67,67,17,0,4.50,0.00,25,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,42,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.17,2.00,0,/esports/argentina-boulevard-esports-vs-england-kodak-esports-h2h-stats#7380764
1709868240,Mar 08 2024 - 3:24am,Esports,Esoccer Battle,Portugal (LaikingDast) Esports,France (MeLToSik) Esports,1.50,0.67,1.75,0.75,3.34,67,84,67,67,67,25,84,67,0,0,5.67,0.00,0,0,0,complete,1,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,34,34,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.80,0.83,0,/esports/portugal-laikingdast-esports-vs-france-meltosik-esports-h2h-stats#7380765
1709868480,Mar 08 2024 - 3:28am,Esports,Esoccer Battle,Dortmund (Sava) Esports,Wolfsburg (Honey) Esports,1.33,0.67,1.00,1.25,2.17,50,84,67,34,34,0,67,67,34,0,1.33,0.33,0,0,0,complete,1,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.15,2.00,N/A,1.56,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,67,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.57,0.29,0,/esports/dortmund-sava-esports-vs-wolfsburg-honey-esports-h2h-stats#7380766
