date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707966240,Feb 15 2024 - 3:04am,Esports,Esoccer Battle,Bayer 04 (Galikooo) Esports,Wolfsburg (palkan) Esports,1.33,3.00,1.75,1.50,3.84,100,100,100,100,59,25,100,100,42,25,1.83,0.00,0,0,0,complete,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.04,3.45,2.70,N/A,N/A,1.68,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.83,2.40,0,/esports/wolfsburg-palkan-esports-vs-bayer-04-galikooo-esports-h2h-stats#7354417
1707966240,Feb 15 2024 - 3:04am,Esports,Esoccer Battle,Eintracht (Petruchio) Esports,Dortmund (Zzakki) Esports,0.00,2.00,0.25,2.25,3.84,100,100,100,100,59,25,100,100,59,25,3.00,0.00,0,0,0,complete,0,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.45,2.07,N/A,N/A,1.71,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.00,2.17,0,/esports/dortmund-zzakki-esports-vs-eintracht-petruchio-esports-h2h-stats#7354418
1707966720,Feb 15 2024 - 3:12am,Esports,Esoccer Battle,France (Kray) Esports,England (MeLToSik) Esports,0.50,3.00,0.25,2.50,5.00,100,100,100,100,100,75,100,100,25,25,3.50,0.00,0,0,0,complete,1,2,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.75,3.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.75,1.40,0,/esports/england-meltosik-esports-vs-france-kray-esports-h2h-stats#7354415
1707966720,Feb 15 2024 - 3:12am,Esports,Esoccer Battle,Portugal (Inquisitor) Esports,Germany (Kodak) Esports,1.50,3.00,1.50,1.75,4.50,100,100,100,100,100,50,100,100,75,50,4.50,0.00,0,0,0,complete,3,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.00,2.75,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.60,1.80,0,/esports/germany-kodak-esports-vs-portugal-inquisitor-esports-h2h-stats#7354416
1707966900,Feb 15 2024 - 3:15am,International,CONCACAF Champions League,América,Real Estelí,0.00,3.00,1.50,1.50,3.00,100,100,100,100,0,0,100,0,100,100,9.00,2.00,100,0,0,complete,2,0,7,2,1,1,3,2,0,0,17,5,6,3,11,2,62,38,1.05,13.00,29.00,1.08,1.25,1.68,2.62,2.50,1.50,0.00,0.00,2.28,0.85,17.00,7.00,4.00,2.06,1.44,1.01,1.03,8.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,1.16,1.77,3.40,4.80,1.93,1.27,1.08,1.40,2.25,8.00,2.75,1.57,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/international/club-america-vs-real-esteli-fc-h2h-stats#7285547
1707966960,Feb 15 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Honey) Esports,Bayer 04 (Galikooo) Esports,1.00,2.33,0.75,2.50,3.33,100,100,100,100,33,0,100,100,0,0,2.33,1.00,0,0,0,complete,0,3,3,4,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,3.45,3.20,1.82,N/A,1.65,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,2.00,0,/esports/rb-leipzig-honey-esports-vs-bayer-04-galikooo-esports-h2h-stats#7354427
1707966960,Feb 15 2024 - 3:16am,Esports,Esoccer Battle,Wolfsburg (palkan) Esports,Eintracht (Petruchio) Esports,2.00,0.00,2.25,0.00,4.00,100,100,100,100,67,33,100,100,17,0,2.34,3.00,0,0,0,complete,3,0,2,1,-1,-1,0,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1.93,3.55,2.85,N/A,N/A,1.57,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.00,0.00,0,/esports/wolfsburg-palkan-esports-vs-eintracht-petruchio-esports-h2h-stats#7354428
1707967440,Feb 15 2024 - 3:24am,Esports,Esoccer Battle,Argentina (LaikingDast) Esports,Portugal (Inquisitor) Esports,0.00,1.67,0.50,1.50,2.92,42,84,67,42,42,42,84,42,50,25,4.17,0.00,0,0,0,complete,2,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,59,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.60,1.83,0,/esports/argentina-laikingdast-esports-vs-portugal-inquisitor-esports-h2h-stats#7354426
1707967440,Feb 15 2024 - 3:24am,Esports,Esoccer Battle,Germany (Kodak) Esports,France (Kray) Esports,1.00,3.00,1.50,2.25,3.25,59,100,84,59,34,34,100,59,25,0,3.50,0.00,0,0,0,complete,4,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.50,1.40,0,/esports/germany-kodak-esports-vs-france-kray-esports-h2h-stats#7354444
1707967680,Feb 15 2024 - 3:28am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,Wolfsburg (palkan) Esports,2.33,2.00,2.50,1.50,3.67,84,100,100,84,50,33,100,100,34,17,2.67,0.00,0,0,0,complete,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.14,3.65,2.45,N/A,N/A,1.70,1.98,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.00,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.29,2.14,0,/esports/wolfsburg-palkan-esports-vs-dortmund-zzakki-esports-h2h-stats#7354437
