date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706583840,Jan 30 2024 - 3:04am,Esports,Esoccer Battle,Eintracht (Galikooo) Esports,Wolfsburg (Zzakki) Esports,1.33,0.50,1.25,0.75,3.59,100,100,100,84,59,17,100,100,25,0,1.50,2.00,0,0,0,complete,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,42,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,1.40,0,/esports/wolfsburg-zzakki-esports-vs-eintracht-galikooo-esports-h2h-stats#7338128
1706583840,Jan 30 2024 - 3:04am,Esports,Esoccer Battle,RB Leipzig (palkan) Esports,Bayer 04 (Petruchio) Esports,2.00,0.00,2.00,0.00,3.42,84,100,100,84,59,0,100,100,0,0,1.33,1.00,0,0,0,complete,2,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,42,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,0.50,0,/esports/bayer-04-petruchio-esports-vs-rb-leipzig-palkan-esports-h2h-stats#7338129
1706584320,Jan 30 2024 - 3:12am,Esports,Esoccer Battle,Germany (Kray) Esports,Argentina (MeLToSik) Esports,2.00,0.50,2.00,0.50,2.75,50,100,75,50,50,0,100,75,0,0,1.50,0.00,0,0,0,complete,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.08,3.15,2.80,N/A,1.54,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.25,0.40,0,/esports/argentina-meltosik-esports-vs-germany-kray-esports-h2h-stats#7338126
1706584320,Jan 30 2024 - 3:12am,Esports,Esoccer Battle,England (Inquisitor) Esports,Portugal (Boulevard) Esports,2.00,0.50,1.25,0.50,3.50,75,100,75,50,50,25,100,75,0,0,4.00,0.00,0,0,0,complete,3,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,3.25,2.38,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,1.20,0,/esports/portugal-boulevard-esports-vs-england-inquisitor-esports-h2h-stats#7338127
1706584560,Jan 30 2024 - 3:16am,Esports,Esoccer Battle,Dortmund (Apenko_17) Esports,Eintracht (Galikooo) Esports,3.00,2.00,3.00,1.50,3.00,67,100,84,67,33,17,100,84,17,0,3.33,0.33,0,0,0,complete,3,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.50,1.57,0,/esports/dortmund-apenko_17-esports-vs-eintracht-galikooo-esports-h2h-stats#7338149
1706584560,Jan 30 2024 - 3:16am,Esports,Esoccer Battle,Wolfsburg (Zzakki) Esports,RB Leipzig (palkan) Esports,2.00,0.33,1.75,0.50,3.50,84,100,84,67,67,33,100,84,0,0,3.00,2.00,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,1.33,0,/esports/wolfsburg-zzakki-esports-vs-rb-leipzig-palkan-esports-h2h-stats#7338150
1706585040,Jan 30 2024 - 3:24am,Esports,Esoccer Battle,Portugal (Boulevard) Esports,Germany (Kray) Esports,1.67,0.50,1.25,1.75,3.67,100,100,100,59,59,25,100,100,0,0,3.00,0.00,0,0,0,complete,2,3,4,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,42,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.17,1.60,0,/esports/portugal-boulevard-esports-vs-germany-kray-esports-h2h-stats#7338147
1706585040,Jan 30 2024 - 3:24am,Esports,Esoccer Battle,France (Kodak) Esports,England (Inquisitor) Esports,3.00,1.00,1.75,1.50,4.75,84,100,100,84,67,50,100,100,17,0,4.17,1.00,0,0,0,complete,3,4,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.20,1.33,0,/esports/france-kodak-esports-vs-england-inquisitor-esports-h2h-stats#7338148
1706585280,Jan 30 2024 - 3:28am,Esports,Esoccer Battle,Bayer 04 (Petruchio) Esports,Wolfsburg (Zzakki) Esports,1.00,0.67,1.00,0.75,3.50,100,100,100,84,67,0,100,100,17,0,1.00,3.00,0,0,0,complete,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.40,2.25,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.43,1.29,0,/esports/wolfsburg-zzakki-esports-vs-bayer-04-petruchio-esports-h2h-stats#7338131
1706585280,Jan 30 2024 - 3:28am,Esports,Esoccer Battle,RB Leipzig (palkan) Esports,Dortmund (Apenko_17) Esports,2.33,2.00,2.00,1.75,3.84,84,100,100,84,67,34,84,84,0,0,1.00,0.00,0,0,0,complete,2,2,4,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,4.00,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.29,2.57,0,/esports/dortmund-apenko_17-esports-vs-rb-leipzig-palkan-esports-h2h-stats#7338132
