date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707361500,Feb 08 2024 - 3:05am,Mexico,Ascenso MX,Cimarrones de Sonora,Tapatío,1.89,1.14,1.89,1.14,2.80,64,88,82,51,38,17,75,37,77,57,9.55,5.07,59,59,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.40,3.00,1.29,1.80,3.00,5.50,1.70,2.05,1.22,1.14,0.00,0.00,9.00,3.40,1.91,1.33,1.11,1.35,1.30,1.70,N/A,N/A,1.18,1.38,1.65,2.04,2.55,4.50,2.80,2.19,1.75,1.46,13,18,50,62,84,1.36,2.63,5.75,2.90,1.43,1.10,1.25,2.10,4.33,3.60,1.67,1.18,N/A,N/A,N/A,N/A,22,1.62,7.10,2.93,1.40,1.00,5,/mexico/cimarrones-de-sonora-fc-vs-cd-tapatio-h2h-stats
1707361800,Feb 08 2024 - 3:10am,Mexico,Liga MX,Pachuca,León,1.60,0.50,1.60,0.50,3.17,64,100,87,40,36,28,82,56,67,45,12.33,5.45,68,53,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.50,2.91,1.20,1.59,2.70,4.75,1.55,2.35,1.90,1.47,0.00,0.00,15.00,4.33,2.13,1.47,1.18,1.44,1.25,1.62,N/A,N/A,1.18,1.35,1.62,2.04,2.70,4.50,3.05,2.23,1.73,1.43,0,14,60,64,73,1.29,2.40,5.45,3.30,1.51,1.12,1.17,1.86,3.70,4.45,1.86,1.24,N/A,N/A,N/A,N/A,47,1.69,9.20,2.47,1.48,1.24,2,/mexico/cf-pachuca-vs-club-leon-h2h-stats
1707382800,Feb 08 2024 - 9:00am,Algeria,U21 League,US Biskra U21,JS Saoura U21,0.71,1.29,0.71,1.29,2.58,43,100,79,36,22,14,79,36,79,29,7.72,0.00,57,50,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.22,1.46,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,22,64,79,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,0.80,1.87,16,/algeria/js-saoura-under-21-vs-us-biskra-under-21-h2h-stats
1707383700,Feb 08 2024 - 9:15am,Australia,Victoria NPL,South Melbourne,Melbourne Knights,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,4.00,3.40,1.20,1.62,2.50,4.33,1.62,2.20,0.00,0.00,0.00,0.00,11.00,4.33,2.25,1.50,1.20,1.19,1.23,2.00,N/A,N/A,1.16,1.30,1.56,1.96,2.43,4.60,3.08,2.22,1.80,1.46,0,0,0,0,0,1.29,2.20,4.75,3.50,1.62,1.15,1.17,1.80,3.50,5.00,1.91,1.29,N/A,N/A,N/A,N/A,0,1.58,9.30,2.65,0.00,0.00,1,/australia/south-melbourne-fc-vs-melbourne-knights-fc-h2h-stats
1707386400,Feb 08 2024 - 10:00am,Azerbaijan,First Division,MOIK,Karvan FK,2.20,1.60,2.20,1.60,3.00,50,80,60,60,40,30,60,60,80,40,10.60,0.00,45,45,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.40,3.75,1.25,1.85,3.20,6.00,1.73,2.05,1.17,1.69,0.00,0.00,10.00,3.50,1.95,1.30,1.10,1.01,1.01,1.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,40,40,60,70,1.38,2.88,7.00,2.94,1.36,1.08,N/A,1.95,N/A,N/A,1.77,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.83,1.50,13,/azerbaijan/fk-moik-baku-vs-karvan-fk-h2h-stats
1707386400,Feb 08 2024 - 10:00am,International,Club Friendlies 3,FC Dallas,Malmö FF,2.00,0.00,2.00,0.00,1.00,25,25,25,25,25,0,25,0,25,25,6.50,-0.50,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.00,0,/international/fc-dallas-vs-malmo-ff-h2h-stats
1707388200,Feb 08 2024 - 10:30am,Azerbaijan,First Division,Difai Ağsu,Araz Saatlı,0.67,0.00,0.67,0.00,3.15,10,92,67,57,30,20,65,29,84,49,6.75,3.00,75,50,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,4.00,2.75,1.17,1.67,2.75,5.00,1.57,2.34,0.79,0.91,0.00,0.00,13.00,4.50,2.15,1.40,1.14,1.25,1.20,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,34,44,70,80,1.30,2.50,6.00,3.20,1.50,1.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.33,0.25,13,/azerbaijan/araz-saatli-sc-vs-fk-difai-agsu-h2h-stats
1707388200,Feb 08 2024 - 10:30am,Iran,Hazfi Cup,Chooka Talesh,Tractor Sazi,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/iran/tractor-sazi-tabriz-fc-vs-chooka-talesh-fc-h2h-stats
1707388200,Feb 08 2024 - 10:30am,Iran,Hazfi Cup,Niroye Zamini,Fajr Sepasi,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.20,3.15,1.75,1.64,3.00,5.95,N/A,2.54,1.43,0.00,0.00,0.00,0.00,5.40,2.13,1.36,1.08,N/A,1.91,1.29,1.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.64,4.15,11.00,2.13,1.19,1.01,1.43,3.04,7.50,2.62,1.33,1.06,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/iran/basij-moghavemat-shahid-sepasi-fars-fc-vs-niroye-zamini-h2h-stats
1707388200,Feb 08 2024 - 10:30am,Iran,Hazfi Cup,Sepanta Torbat,Mes Kerman,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/iran/sanat-mes-kerman-fc-vs-sepanta-torbat-heydarieh-h2h-stats
