date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1701918360,Dec 07 2023 - 3:06am,Esports,Esoccer Battle,Portugal (Inquisitor) Esports,France (Boulevard) Esports,2.33,1.67,2.00,1.50,1.67,50,67,50,33,17,0,67,50,0,0,5.00,0.00,0,0,0,complete,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.40,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,50,67,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.33,1.71,0,/esports/portugal-inquisitor-esports-vs-france-boulevard-esports-h2h-stats#7278860
1701918360,Dec 07 2023 - 3:06am,Esports,Esoccer Battle,Argentina (Kray) Esports,England (Kodak) Esports,0.67,0.67,0.75,0.75,2.00,50,67,67,50,17,0,67,67,0,0,3.00,2.00,0,0,0,complete,3,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.60,2.55,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,33,50,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.50,0,/esports/argentina-kray-esports-vs-england-kodak-esports-h2h-stats#7278861
1701918720,Dec 07 2023 - 3:12am,Esports,Esoccer Battle,Dortmund (Bronyn) Esports,RB Leipzig (palkan) Esports,2.00,1.50,1.00,1.50,3.00,75,100,75,50,50,25,75,25,25,0,2.00,1.00,0,0,0,complete,1,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.05,2.80,N/A,1.75,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.20,0,/esports/rb-leipzig-palkan-esports-vs-dortmund-bronyn-esports-h2h-stats#7278862
1701918720,Dec 07 2023 - 3:12am,Esports,Esoccer Battle,Eintracht (Zzakki) Esports,Wolfsburg (apenko_17) Esports,1.50,2.00,1.75,2.00,2.25,50,100,75,25,25,0,100,25,50,0,4.50,0.00,0,0,0,complete,2,2,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.15,2.40,N/A,1.70,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.60,2.60,0,/esports/wolfsburg-apenko_17-esports-vs-eintracht-zzakki-esports-h2h-stats#7278863
1701919080,Dec 07 2023 - 3:18am,Esports,Esoccer Battle,Germany (LaikingDast) Esports,Argentina (Kray) Esports,0.67,1.33,0.75,1.25,2.84,100,100,100,50,33,0,100,100,0,0,3.00,0.00,0,0,0,complete,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.86,1.00,0,/esports/argentina-kray-esports-vs-germany-laikingdast-esports-h2h-stats#7278870
1701919080,Dec 07 2023 - 3:18am,Esports,Esoccer Battle,England (Kodak) Esports,Portugal (Inquisitor) Esports,0.33,2.33,0.50,2.00,3.50,84,100,84,84,84,0,100,84,0,0,5.34,2.00,0,0,0,complete,1,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.60,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.57,2.14,0,/esports/portugal-inquisitor-esports-vs-england-kodak-esports-h2h-stats#7278871
1701919440,Dec 07 2023 - 3:24am,Esports,Esoccer Battle,Wolfsburg (apenko_17) Esports,Dortmund (Bronyn) Esports,3.00,2.00,2.25,1.75,4.25,100,100,100,100,84,42,50,50,25,0,2.00,0.00,0,0,0,complete,1,2,3,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.33,1.60,0,/esports/dortmund-bronyn-esports-vs-wolfsburg-apenko_17-esports-h2h-stats#7278912
1701919440,Dec 07 2023 - 3:24am,Esports,Esoccer Battle,Bayer 04 (Galikooo) Esports,Eintracht (Zzakki) Esports,0.50,0.00,1.75,0.00,2.84,42,100,84,59,42,0,84,42,50,0,4.17,1.50,0,0,0,complete,4,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.80,0.67,0,/esports/eintracht-zzakki-esports-vs-bayer-04-galikooo-esports-h2h-stats#7278913
1701920160,Dec 07 2023 - 3:36am,Esports,Esoccer Battle,RB Leipzig (palkan) Esports,Wolfsburg (apenko_17) Esports,1.00,1.67,0.75,2.00,3.34,67,100,100,67,50,17,100,67,50,0,4.00,1.50,0,0,0,complete,2,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.30,2.10,N/A,N/A,2.10,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,2.00,0,/esports/rb-leipzig-palkan-esports-vs-wolfsburg-apenko_17-esports-h2h-stats#7278892
1701920160,Dec 07 2023 - 3:36am,Esports,Esoccer Battle,Dortmund (Bronyn) Esports,Bayer 04 (Galikooo) Esports,1.33,1.00,1.00,1.50,2.34,67,100,67,50,17,0,84,33,17,0,4.67,0.00,0,0,0,complete,2,3,0,0,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.14,2.90,2.90,N/A,1.98,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,50,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.83,1.17,0,/esports/dortmund-bronyn-esports-vs-bayer-04-galikooo-esports-h2h-stats#7278893
