date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1703819160,Dec 29 2023 - 3:06am,Esports,Esoccer Battle,Portugal (Inquisitor) Esports,France (Boulevard) Esports,2.00,1.00,2.25,0.75,2.67,50,100,67,67,17,17,84,50,33,17,4.00,0.00,17,17,0,complete,2,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.40,2.05,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,34,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.17,2.14,0,/esports/france-boulevard-esports-vs-portugal-inquisitor-esports-h2h-stats#7305733
1703819160,Dec 29 2023 - 3:06am,Esports,Esoccer Battle,Argentina (MeLToSik) Esports,England (Kray) Esports,2.00,1.33,1.75,1.25,2.00,34,84,50,34,17,17,67,50,17,0,3.67,1.00,17,17,0,complete,0,0,0,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.30,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,50,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.00,1.17,0,/esports/england-kray-esports-vs-argentina-meltosik-esports-h2h-stats#7305734
1703819520,Dec 29 2023 - 3:12am,Esports,Esoccer Battle,Wolfsburg (Zzakki) Esports,RB Leipzig (Honey) Esports,1.00,0.00,0.67,0.33,2.50,75,100,75,25,25,25,100,75,0,0,2.50,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.79,3.45,3.35,N/A,N/A,2.10,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.33,0.00,0,/esports/rb-leipzig-honey-esports-vs-wolfsburg-zzakki-esports-h2h-stats
1703819520,Dec 29 2023 - 3:12am,Esports,Esoccer Battle,Eintracht (Apenko_17) Esports,Bayer 04 (Galikooo) Esports,1.50,0.50,1.00,1.33,3.25,75,100,100,50,50,25,100,100,0,0,3.00,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.50,2.85,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.75,0,/esports/bayer-04-galikooo-esports-vs-eintracht-apenko_17-esports-h2h-stats
1703819880,Dec 29 2023 - 3:18am,Esports,Esoccer Battle,Germany (Kodak) Esports,Argentina (MeLToSik) Esports,1.67,0.00,1.25,0.75,3.00,50,84,67,67,50,34,84,67,50,17,2.33,0.00,17,0,0,complete,0,2,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.57,1.00,0,/esports/germany-kodak-esports-vs-argentina-meltosik-esports-h2h-stats#7305819
1703819880,Dec 29 2023 - 3:18am,Esports,Esoccer Battle,England (Kray) Esports,Portugal (Inquisitor) Esports,1.00,0.33,1.50,0.25,3.33,67,100,84,67,50,33,100,67,50,33,2.67,0.00,0,0,0,complete,3,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.14,1.43,0,/esports/england-kray-esports-vs-portugal-inquisitor-esports-h2h-stats#7305820
1703820240,Dec 29 2023 - 3:24am,Esports,Esoccer Battle,Bayer 04 (Galikooo) Esports,Wolfsburg (Zzakki) Esports,3.00,1.50,3.00,2.00,1.75,25,100,50,25,0,0,100,25,25,0,6.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.40,2.15,N/A,N/A,1.87,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,75,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.75,1.33,0,/esports/bayer-04-galikooo-esports-vs-wolfsburg-zzakki-esports-h2h-stats
1703820240,Dec 29 2023 - 3:24am,Esports,Esoccer Battle,Dortmund (Bronyn) Esports,Eintracht (Apenko_17) Esports,3.00,0.00,2.33,1.50,1.50,0,100,50,0,0,0,100,25,25,0,5.50,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15,3.45,1.84,N/A,N/A,2.00,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.00,0,/esports/dortmund-bronyn-esports-vs-eintracht-apenko_17-esports-h2h-stats
1703820960,Dec 29 2023 - 3:36am,Esports,Esoccer Battle,RB Leipzig (Honey) Esports,Bayer 04 (Galikooo) Esports,0.00,0.50,1.00,1.33,2.50,75,100,100,50,0,0,100,100,0,0,4.50,1.00,0,0,0,complete,1,2,0,5,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.15,1.96,N/A,1.73,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.00,1.75,0,/esports/bayer-04-galikooo-esports-vs-rb-leipzig-honey-esports-h2h-stats#7305828
1703820960,Dec 29 2023 - 3:36am,Esports,Esoccer Battle,Wolfsburg (Zzakki) Esports,Dortmund (Bronyn) Esports,1.00,3.00,0.67,1.33,3.00,100,100,100,50,50,0,100,100,0,0,4.00,0.00,0,0,0,complete,0,0,3,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.20,2.70,N/A,1.62,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,3.00,0,/esports/dortmund-bronyn-esports-vs-wolfsburg-zzakki-esports-h2h-stats#7305829
1703821200,Dec 29 2023 - 3:40am,Esports,Esoccer Battle,Liverpool (Kray) Esports,Tottenham (Boulevard) Esports,0.00,0.00,0.75,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.40,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/tottenham-boulevard-esports-vs-liverpool-kray-esports-h2h-stats#7305824
1703821200,Dec 29 2023 - 3:40am,Esports,Esoccer Battle,Man City (Kodak) Esports,Man Utd (Inquisitor) Esports,0.00,0.00,1.25,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.60,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-inquisitor-esports-vs-man-city-kodak-esports-h2h-stats#7305825
1703821680,Dec 29 2023 - 3:48am,Esports,Esoccer Battle,Eintracht (Apenko_17) Esports,Wolfsburg (Zzakki) Esports,1.50,1.50,1.00,2.00,3.50,75,100,100,75,50,25,100,75,25,0,4.50,0.00,0,0,0,complete,3,5,1,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.30,2.35,N/A,N/A,2.20,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.25,0,/esports/wolfsburg-zzakki-esports-vs-eintracht-apenko_17-esports-h2h-stats#7305826
1703821680,Dec 29 2023 - 3:48am,Esports,Esoccer Battle,Dortmund (Bronyn) Esports,RB Leipzig (Honey) Esports,3.00,0.00,2.33,0.33,2.50,25,100,75,25,25,25,100,50,25,0,2.00,1.00,0,0,0,complete,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,2.85,3.05,N/A,2.28,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.50,0.00,0,/esports/rb-leipzig-honey-esports-vs-dortmund-bronyn-esports-h2h-stats#7305827
1703821920,Dec 29 2023 - 3:52am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Arsenal (MeLToSiK) Esports,0.00,0.00,1.50,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.10,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/man-utd-inquisitor-esports-vs-arsenal-meltosik-esports-h2h-stats#7305822
1703821920,Dec 29 2023 - 3:52am,Esports,Esoccer Battle,Tottenham (Boulevard) Esports,Man City (Kodak) Esports,0.00,0.00,0.25,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.20,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/tottenham-boulevard-esports-vs-man-city-kodak-esports-h2h-stats#7305823
1703822400,Dec 29 2023 - 4:00am,Esports,Esoccer Battle,Wolfsburg (Zzakki) Esports,Eintracht (Apenko_17) Esports,1.00,0.00,0.67,1.50,1.00,25,75,25,0,0,0,75,25,0,0,6.50,1.00,0,0,0,complete,0,2,2,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.10,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,75,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.60,0.75,0,/esports/wolfsburg-zzakki-esports-vs-eintracht-apenko_17-esports-h2h-stats#7305856
1703822400,Dec 29 2023 - 4:00am,Esports,Esoccer Battle,RB Leipzig (Honey) Esports,Dortmund (Bronyn) Esports,0.00,2.00,1.00,1.33,2.50,75,75,75,75,25,0,75,75,0,0,3.50,2.00,0,0,0,complete,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,2.90,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.20,2.20,0,/esports/rb-leipzig-honey-esports-vs-dortmund-bronyn-esports-h2h-stats#7305857
1703822640,Dec 29 2023 - 4:04am,Esports,Esoccer Battle,Man City (Kodak) Esports,Liverpool (Kray) Esports,0.00,0.00,1.25,2.25,4.50,50,50,50,50,50,50,50,50,0,0,1.00,0.00,0,0,0,complete,3,2,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,4.00,2.63,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.00,0,/esports/man-city-kodak-esports-vs-liverpool-kray-esports-h2h-stats#7305854
1703822640,Dec 29 2023 - 4:04am,Esports,Esoccer Battle,Arsenal (MeLToSiK) Esports,Tottenham (Boulevard) Esports,0.00,3.00,0.25,2.50,2.00,50,50,50,50,50,0,50,50,0,0,1.00,0.00,0,0,0,complete,1,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.30,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,0,/esports/arsenal-meltosik-esports-vs-tottenham-boulevard-esports-h2h-stats#7305855
1703823000,Dec 29 2023 - 4:10am,Esports,Esoccer Battle,Barcelona (Bronyn) Esports,Man City (Galikooo) Esports,0.00,0.00,1.00,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.10,3.30,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-galikooo-esports-vs-barcelona-bronyn-esports-h2h-stats#7305848
