date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707879840,Feb 14 2024 - 3:04am,Esports,Esoccer Battle,Eintracht (Sava) Esports,Dortmund (Honey) Esports,1.00,1.67,1.00,1.50,3.17,100,100,100,34,34,17,100,75,25,0,2.50,2.00,0,0,0,complete,2,2,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.70,3.25,1.76,N/A,1.68,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,67,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.60,1.50,0,/esports/dortmund-honey-esports-vs-eintracht-sava-esports-h2h-stats#7353975
1707879840,Feb 14 2024 - 3:04am,Esports,Esoccer Battle,Wolfsburg (Calvin) Esports,RB Leipzig (Menez) Esports,0.33,1.00,1.00,0.75,2.67,84,100,84,17,17,17,100,59,25,0,3.67,0.00,0,0,0,complete,3,2,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.20,2.35,N/A,N/A,2.17,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,84,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.33,1.40,0,/esports/rb-leipzig-menez-esports-vs-wolfsburg-calvin-esports-h2h-stats#7353977
1707879900,Feb 14 2024 - 3:05am,Mexico,Ascenso MX,Dorados,Correcaminos UAT,1.25,0.67,1.44,0.60,3.22,54,100,78,60,37,25,65,12,84,72,9.26,5.76,75,69,63,complete,3,0,4,11,-1,-1,1,0,0,0,10,13,6,6,4,7,43,57,3.25,3.67,2.10,1.25,1.81,3.00,5.75,1.65,2.10,1.68,1.24,1.31,1.78,9.50,3.80,2.00,1.38,1.13,1.63,1.22,1.28,N/A,N/A,1.16,1.28,1.56,1.91,2.39,4.60,3.20,2.38,1.89,1.56,0,23,41,64,76,1.35,2.60,6.00,2.95,1.45,1.11,1.25,2.01,4.00,3.75,1.73,1.22,N/A,N/A,N/A,N/A,7,2.07,9.00,1.91,0.84,1.21,6,/mexico/csyd-dorados-de-sinaloa-vs-correcaminos-uat-h2h-stats#7296974
1707880320,Feb 14 2024 - 3:12am,Esports,Esoccer Battle,Portugal (Kray) Esports,France (MeLToSik) Esports,3.00,1.00,1.75,1.50,4.25,75,100,100,100,75,25,100,100,25,0,5.50,0.00,0,0,0,complete,2,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.40,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.50,1.40,0,/esports/france-meltosik-esports-vs-portugal-kray-esports-h2h-stats#7353972
1707880320,Feb 14 2024 - 3:12am,Esports,Esoccer Battle,Argentina (Inquisitor) Esports,England (Kodak) Esports,1.00,0.00,0.50,0.75,4.25,75,100,75,75,75,50,100,75,50,0,1.00,0.00,0,0,0,complete,1,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.80,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.40,1.00,0,/esports/england-kodak-esports-vs-argentina-inquisitor-esports-h2h-stats#7353973
1707880560,Feb 14 2024 - 3:16am,Esports,Esoccer Battle,Bayer 04 (Luntik) Esports,Wolfsburg (Calvin) Esports,1.67,0.33,1.25,1.00,3.34,84,100,100,34,34,34,100,67,50,0,5.67,1.00,0,0,0,complete,0,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.25,2.33,N/A,N/A,2.00,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,67,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,0.71,0,/esports/bayer-04-luntik-esports-vs-wolfsburg-calvin-esports-h2h-stats#7353974
1707880560,Feb 14 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Menez) Esports,Eintracht (Sava) Esports,1.67,2.00,1.50,1.75,3.50,50,100,84,67,67,33,100,84,17,0,2.00,0.00,0,0,0,complete,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.43,2.95,2.48,N/A,1.81,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.17,1.50,0,/esports/rb-leipzig-menez-esports-vs-eintracht-sava-esports-h2h-stats#7353976
1707881040,Feb 14 2024 - 3:24am,Esports,Esoccer Battle,England (Kodak) Esports,Portugal (Kray) Esports,1.67,2.00,1.50,2.00,3.67,100,100,100,84,84,0,100,100,42,0,4.00,0.00,0,0,0,complete,1,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.60,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,2.20,0,/esports/portugal-kray-esports-vs-england-kodak-esports-h2h-stats#7353970
1707881040,Feb 14 2024 - 3:24am,Esports,Esoccer Battle,Germany (LaikingDast) Esports,Argentina (Inquisitor) Esports,1.50,0.00,0.75,0.75,2.92,59,100,75,75,42,0,100,75,17,0,5.00,0.00,0,0,0,complete,0,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.40,2.25,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.20,0.33,0,/esports/argentina-inquisitor-esports-vs-germany-laikingdast-esports-h2h-stats#7353971
1707881280,Feb 14 2024 - 3:28am,Esports,Esoccer Battle,Dortmund (Honey) Esports,RB Leipzig (Menez) Esports,1.33,0.67,1.25,0.75,3.84,84,100,100,50,50,50,100,84,67,0,1.67,1.50,0,0,0,complete,0,0,3,5,-1,-1,4,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.40,2.80,N/A,N/A,1.84,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.43,1.14,0,/esports/rb-leipzig-menez-esports-vs-dortmund-honey-esports-h2h-stats#7353982
