date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1705028700,Jan 12 2024 - 3:05am,Mexico,Ascenso MX,Mineros de Zacatecas,Correcaminos UAT,2.56,1.00,2.60,0.86,3.25,53,100,73,59,37,25,70,28,86,67,8.08,3.55,59,53,46,complete,3,0,8,3,-1,-1,0,1,0,0,14,10,5,6,9,4,59,41,2.00,3.60,3.25,1.18,1.60,2.55,4.50,1.53,2.40,1.72,1.15,1.74,1.34,10.00,4.50,2.25,1.47,1.20,1.25,1.20,1.68,N/A,N/A,1.22,1.41,1.69,2.10,2.65,3.80,2.65,2.04,1.65,1.42,0,28,42,64,75,1.30,2.36,5.00,3.20,1.54,1.14,1.22,1.83,3.75,4.00,1.90,1.25,N/A,N/A,N/A,N/A,11,1.58,8.30,2.74,1.83,1.33,1,/mexico/correcaminos-uat-vs-club-deportivo-mineros-de-zacatecas-h2h-stats#7296943
1705028760,Jan 12 2024 - 3:06am,Mexico,Liga MX Femenil,Tijuana Women,Mazatlán W,1.11,0.13,1.30,0.11,3.46,59,89,83,66,55,43,66,43,83,78,6.72,4.60,64,64,35,complete,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06,8.50,20.00,1.06,1.21,1.60,2.32,2.12,1.61,1.32,0.83,0.00,0.00,3.75,7.50,3.70,2.25,1.51,1.01,1.00,6.00,N/A,N/A,N/A,N/A,1.60,2.01,N/A,N/A,N/A,2.21,1.74,N/A,12,18,35,46,58,1.13,1.80,3.10,5.10,1.91,1.31,1.05,1.42,2.26,7.80,2.66,1.57,N/A,N/A,N/A,N/A,19,1.03,18.00,13.70,1.70,0.11,2,/mexico/club-tijuana-xoloitzcuintles-de-caliente-women-vs-mazatlan-fc-women-h2h-stats#7297138
1705028760,Jan 12 2024 - 3:06am,Esports,Esoccer Battle,France (LaikingDast) Esports,England (Inquisitor) Esports,1.33,2.33,1.25,2.00,2.34,33,84,67,50,33,0,84,67,0,0,4.66,0.00,0,0,0,complete,0,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.30,2.38,N/A,N/A,1.97,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,50,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.83,1.29,0,/esports/france-laikingdast-esports-vs-england-inquisitor-esports-h2h-stats#7314895
1705028760,Jan 12 2024 - 3:06am,Esports,Esoccer Battle,Portugal (MeLToSiK) Esports,Germany (Kodak) Esports,0.33,2.33,0.50,2.00,2.83,50,100,84,50,17,17,100,84,17,0,3.33,2.00,0,0,0,complete,2,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.10,2.20,N/A,1.68,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.67,0,/esports/portugal-meltosik-esports-vs-germany-kodak-esports-h2h-stats#7314896
1705029120,Jan 12 2024 - 3:12am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,Eintracht (palkan) Esports,3.00,2.00,1.75,1.25,3.00,75,75,75,75,50,25,75,75,0,0,2.50,0.00,0,0,0,complete,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,4.20,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,1.00,0,/esports/eintracht-palkan-esports-vs-dortmund-zzakki-esports-h2h-stats#7314889
1705029120,Jan 12 2024 - 3:12am,Esports,Esoccer Battle,Bayer 04 (apenko_17) Esports,Wolfsburg (Galikooo) Esports,2.00,0.00,2.00,0.25,4.25,75,75,75,75,75,50,75,75,0,0,2.50,1.00,0,0,0,complete,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.75,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.60,0.80,0,/esports/wolfsburg-galikooo-esports-vs-bayer-04-apenko_17-esports-h2h-stats#7314890
1705029480,Jan 12 2024 - 3:18am,Esports,Esoccer Battle,Argentina (Kray) Esports,Portugal (MeLToSiK) Esports,0.33,0.67,0.25,1.25,3.67,84,100,100,67,67,17,100,100,34,0,2.00,0.00,0,0,0,complete,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.07,3.15,2.80,N/A,1.66,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,0.57,0,/esports/portugal-meltosik-esports-vs-argentina-kray-esports-h2h-stats#7314893
1705029480,Jan 12 2024 - 3:18am,Esports,Esoccer Battle,Germany (Kodak) Esports,France (LaikingDast) Esports,1.00,2.33,0.75,2.50,3.17,84,100,100,67,50,0,100,100,17,0,4.67,0.00,0,0,0,complete,0,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.45,2.80,N/A,N/A,1.89,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.57,1.71,0,/esports/france-laikingdast-esports-vs-germany-kodak-esports-h2h-stats#7314894
1705029840,Jan 12 2024 - 3:24am,Esports,Esoccer Battle,Wolfsburg (Galikooo) Esports,Dortmund (Zzakki) Esports,1.33,0.50,1.25,0.75,3.25,100,100,100,75,34,17,100,100,0,0,2.83,0.00,0,0,0,complete,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,4.00,1.83,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,1.60,0,/esports/dortmund-zzakki-esports-vs-wolfsburg-galikooo-esports-h2h-stats#7314899
1705029840,Jan 12 2024 - 3:24am,Esports,Esoccer Battle,RB Leipzig (Bronyn) Esports,Bayer 04 (apenko_17) Esports,3.00,1.33,2.25,1.75,3.92,100,100,100,100,42,25,100,100,0,0,2.17,0.00,0,0,0,complete,3,4,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.50,1.91,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,1.83,0,/esports/bayer-04-apenko_17-esports-vs-rb-leipzig-bronyn-esports-h2h-stats#7314900
