date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706756640,Feb 01 2024 - 3:04am,Esports,Esoccer Battle,Dortmund (Galikooo) Esports,Eintracht (Zzakki) Esports,2.33,3.00,2.00,1.75,3.67,84,100,100,100,34,17,100,100,42,0,1.83,0.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.75,2.30,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.33,1.60,0,/esports/dortmund-galikooo-esports-vs-eintracht-zzakki-esports-h2h-stats#7340136
1706756640,Feb 01 2024 - 3:04am,Esports,Esoccer Battle,Bayer 04 (palkan) Esports,RB Leipzig (Petruchio) Esports,0.00,1.33,0.00,1.75,4.09,100,100,100,84,42,42,100,100,42,0,2.50,0.00,0,0,0,complete,4,5,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.75,2.60,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.80,0.67,0,/esports/bayer-04-palkan-esports-vs-rb-leipzig-petruchio-esports-h2h-stats#7340139
1706756700,Feb 01 2024 - 3:05am,Mexico,Ascenso MX,Correcaminos UAT,Cancún,1.56,1.00,1.70,0.92,2.40,26,91,42,36,26,20,52,26,76,42,9.03,5.44,55,49,32,complete,3,1,1,8,2,1,3,1,0,1,8,15,4,8,4,7,50,50,2.18,3.35,3.00,1.29,1.80,3.00,5.50,1.67,2.10,2.05,1.30,1.20,1.98,9.00,3.50,1.91,1.36,1.12,1.35,1.29,1.65,N/A,N/A,N/A,1.23,1.43,1.73,2.17,N/A,3.56,2.54,1.95,1.58,9,59,65,75,80,1.36,2.62,6.00,3.00,1.44,1.11,1.25,2.00,4.33,3.75,1.73,1.20,N/A,N/A,N/A,N/A,10,1.98,9.10,1.99,1.18,1.91,4,/mexico/correcaminos-uat-vs-cancun-fc-h2h-stats#7296962
1706757120,Feb 01 2024 - 3:12am,Esports,Esoccer Battle,Portugal (Kray) Esports,France (MeLToSik) Esports,2.00,0.50,1.00,1.00,1.75,25,50,50,25,25,25,50,25,50,0,3.00,1.00,0,0,0,complete,1,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.50,0.80,0,/esports/france-meltosik-esports-vs-portugal-kray-esports-h2h-stats#7340146
1706757120,Feb 01 2024 - 3:12am,Esports,Esoccer Battle,Argentina (Inquisitor) Esports,England (Boulevard) Esports,2.00,0.50,1.50,0.50,2.25,50,50,50,50,50,25,50,50,25,0,4.50,0.00,0,0,0,complete,1,1,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.40,1.60,0,/esports/england-boulevard-esports-vs-argentina-inquisitor-esports-h2h-stats#7340147
1706757360,Feb 01 2024 - 3:16am,Esports,Esoccer Battle,Wolfsburg (Apenko_17) Esports,Dortmund (Galikooo) Esports,0.33,2.33,1.00,1.75,4.67,84,100,100,84,50,33,100,100,0,0,1.34,0.00,0,0,0,complete,5,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,2.14,0,/esports/dortmund-galikooo-esports-vs-wolfsburg-apenko_17-esports-h2h-stats#7340148
1706757360,Feb 01 2024 - 3:16am,Esports,Esoccer Battle,Eintracht (Zzakki) Esports,Bayer 04 (palkan) Esports,0.67,1.33,1.25,1.00,4.00,67,100,84,67,50,17,100,84,0,0,3.66,1.00,0,0,0,complete,3,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.50,0.67,0,/esports/bayer-04-palkan-esports-vs-eintracht-zzakki-esports-h2h-stats#7340149
1706757840,Feb 01 2024 - 3:24am,Esports,Esoccer Battle,Germany (Kodak) Esports,Argentina (Inquisitor) Esports,1.50,1.00,1.75,1.00,4.67,84,100,100,84,67,67,100,100,42,0,1.67,0.00,0,0,0,complete,0,0,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.80,1.33,0,/esports/germany-kodak-esports-vs-argentina-inquisitor-esports-h2h-stats#7340176
1706757840,Feb 01 2024 - 3:24am,Esports,Esoccer Battle,England (Boulevard) Esports,Portugal (Kray) Esports,2.33,3.00,2.50,1.75,3.75,67,100,100,50,50,25,100,84,17,0,4.17,0.00,0,0,0,complete,4,1,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.50,2.00,0,/esports/england-boulevard-esports-vs-portugal-kray-esports-h2h-stats#7340177
1706758080,Feb 01 2024 - 3:28am,Esports,Esoccer Battle,RB Leipzig (Petruchio) Esports,Eintracht (Zzakki) Esports,0.00,2.33,0.75,1.75,3.50,84,100,100,67,34,17,100,100,17,0,2.00,0.00,0,0,0,complete,3,2,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,1.71,0,/esports/rb-leipzig-petruchio-esports-vs-eintracht-zzakki-esports-h2h-stats#7340164
