date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707275040,Feb 07 2024 - 3:04am,Esports,Esoccer Battle,Bayer 04 (palkan) Esports,RB Leipzig (Petruchio) Esports,1.00,1.33,1.25,1.00,3.17,100,100,100,50,50,17,100,100,17,0,3.17,1.00,0,0,0,complete,4,0,0,3,-1,-1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,4.50,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.20,0.83,0,/esports/rb-leipzig-petruchio-esports-vs-bayer-04-palkan-esports-h2h-stats#7346283
1707275040,Feb 07 2024 - 3:04am,Esports,Esoccer Battle,Dortmund (Galikooo) Esports,Eintracht (Zzakki) Esports,3.00,1.00,3.00,0.50,3.17,100,100,100,50,34,34,100,100,17,0,3.33,0.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,2.63,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.00,0,/esports/eintracht-zzakki-esports-vs-dortmund-galikooo-esports-h2h-stats#7346284
1707275520,Feb 07 2024 - 3:12am,Esports,Esoccer Battle,Portugal (Inquisitor) Esports,Germany (Boulevard) Esports,3.00,3.00,2.50,1.75,3.50,75,100,100,75,50,25,100,100,0,0,5.00,1.00,0,0,0,complete,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.40,2.40,0,/esports/portugal-inquisitor-esports-vs-germany-boulevard-esports-h2h-stats#7346309
1707275520,Feb 07 2024 - 3:12am,Esports,Esoccer Battle,France (Kodak) Esports,England (MeLToSik) Esports,1.50,0.00,1.75,1.00,4.50,75,100,100,75,75,50,100,100,25,0,1.50,0.00,0,0,0,complete,2,2,1,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,0.60,0,/esports/england-meltosik-esports-vs-france-kodak-esports-h2h-stats#7346310
1707275760,Feb 07 2024 - 3:16am,Esports,Esoccer Battle,Wolfsburg (Apenko_17) Esports,Dortmund (Galikooo) Esports,0.67,1.00,1.25,0.75,3.00,100,100,100,34,34,17,100,84,33,0,4.66,0.00,0,0,0,complete,5,1,2,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,67,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,2.14,0,/esports/wolfsburg-apenko_17-esports-vs-dortmund-galikooo-esports-h2h-stats#7346326
1707275760,Feb 07 2024 - 3:16am,Esports,Esoccer Battle,Eintracht (Zzakki) Esports,Bayer 04 (palkan) Esports,1.00,1.33,0.75,1.75,3.84,100,100,100,67,67,34,100,100,33,0,5.00,0.00,17,0,0,complete,0,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.83,1.50,0,/esports/eintracht-zzakki-esports-vs-bayer-04-palkan-esports-h2h-stats#7346327
1707276240,Feb 07 2024 - 3:24am,Esports,Esoccer Battle,Germany (Boulevard) Esports,France (Kodak) Esports,2.00,1.50,2.25,0.75,4.25,59,100,84,84,59,34,100,84,17,0,2.83,0.00,0,0,0,complete,2,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,42,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.17,1.40,0,/esports/germany-boulevard-esports-vs-france-kodak-esports-h2h-stats#7346324
1707276240,Feb 07 2024 - 3:24am,Esports,Esoccer Battle,Argentina (LaikingDast) Esports,Portugal (Inquisitor) Esports,1.50,2.00,1.00,1.75,3.84,75,100,100,100,34,17,100,100,0,0,4.50,0.00,0,0,0,complete,2,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.60,2.17,0,/esports/portugal-inquisitor-esports-vs-argentina-laikingdast-esports-h2h-stats#7346325
1707276480,Feb 07 2024 - 3:28am,Esports,Esoccer Battle,Bayer 04 (palkan) Esports,Wolfsburg (Apenko_17) Esports,1.67,1.33,1.25,1.75,3.67,84,100,100,50,33,17,100,100,34,0,2.67,0.00,0,0,0,complete,1,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.00,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.71,1.29,0,/esports/wolfsburg-apenko_17-esports-vs-bayer-04-palkan-esports-h2h-stats#7346307
1707276480,Feb 07 2024 - 3:28am,Esports,Esoccer Battle,RB Leipzig (Petruchio) Esports,Eintracht (Zzakki) Esports,0.33,0.67,1.00,0.50,3.67,100,100,100,50,34,17,100,84,34,0,2.33,1.33,17,0,0,complete,4,1,1,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,2.50,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.71,0.71,0,/esports/eintracht-zzakki-esports-vs-rb-leipzig-petruchio-esports-h2h-stats#7346308
