date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1702263960,Dec 11 2023 - 3:06am,Esports,Esoccer Battle,France (RuBIX) Esports,England (GianniKid) Esports,1.67,0.33,2.00,0.25,3.33,84,100,100,67,50,17,84,84,0,0,2.67,1.00,0,0,0,complete,5,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,4.33,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.50,1.00,0,/esports/england-giannikid-esports-vs-france-rubix-esports-h2h-stats#7282554
1702263960,Dec 11 2023 - 3:06am,Esports,Esoccer Battle,Portugal (DangerDim77) Esports,Germany (Jkey) Esports,1.33,0.33,1.00,1.00,3.50,100,100,100,84,50,17,100,84,34,0,2.67,0.00,0,0,0,complete,2,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.80,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.67,1.17,0,/esports/germany-jkey-esports-vs-portugal-dangerdim77-esports-h2h-stats#7282555
1702264320,Dec 11 2023 - 3:12am,Esports,Esoccer Battle,Eintracht (apenko_17) Esports,Bayer 04 (Hanbas) Esports,1.50,1.50,0.75,1.75,4.50,75,100,100,75,75,75,100,100,0,0,2.00,2.00,0,0,0,complete,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.48,3.15,2.30,N/A,1.60,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,2.00,0,/esports/bayer-04-hanbas-esports-vs-eintracht-apenko_17-esports-h2h-stats#7282552
1702264320,Dec 11 2023 - 3:12am,Esports,Esoccer Battle,Wolfsburg (Petruchio) Esports,RB Leipzig (Bronyn) Esports,1.50,2.00,1.25,1.50,4.25,75,100,100,75,50,50,100,100,0,0,4.00,0.50,0,0,0,complete,2,2,0,2,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.15,2.18,N/A,1.60,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.20,1.60,0,/esports/rb-leipzig-bronyn-esports-vs-wolfsburg-petruchio-esports-h2h-stats#7282553
1702264680,Dec 11 2023 - 3:18am,Esports,Esoccer Battle,Germany (Jkey) Esports,France (RuBIX) Esports,2.00,1.33,1.50,1.75,4.00,84,100,84,67,50,50,50,34,17,0,3.00,0.00,0,0,0,complete,0,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.60,1.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.43,1.71,0,/esports/france-rubix-esports-vs-germany-jkey-esports-h2h-stats#7282562
1702264680,Dec 11 2023 - 3:18am,Esports,Esoccer Battle,Argentina (hotShot) Esports,Portugal (DangerDim77) Esports,2.33,2.00,2.50,1.50,4.17,84,100,100,84,67,33,84,84,0,0,4.00,0.00,0,0,0,complete,2,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,2.50,4.00,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.57,1.43,0,/esports/argentina-hotshot-esports-vs-portugal-dangerdim77-esports-h2h-stats#7282563
1702265040,Dec 11 2023 - 3:24am,Esports,Esoccer Battle,RB Leipzig (Bronyn) Esports,Eintracht (apenko_17) Esports,1.33,1.50,1.00,1.75,3.92,84,100,84,84,84,42,100,84,25,25,2.50,0.00,0,0,0,complete,2,4,1,8,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.50,1.20,0,/esports/rb-leipzig-bronyn-esports-vs-eintracht-apenko_17-esports-h2h-stats#7282577
1702265040,Dec 11 2023 - 3:24am,Esports,Esoccer Battle,Dortmund (palkan) Esports,Wolfsburg (Petruchio) Esports,0.50,1.00,0.50,1.50,4.00,84,100,84,84,67,42,100,84,0,0,2.67,0.00,0,0,0,complete,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,34,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.60,1.17,0,/esports/dortmund-palkan-esports-vs-wolfsburg-petruchio-esports-h2h-stats#7282578
1702265760,Dec 11 2023 - 3:36am,Esports,Esoccer Battle,Eintracht (apenko_17) Esports,Dortmund (palkan) Esports,1.00,0.67,0.75,1.25,3.84,84,100,84,84,67,34,100,84,0,0,1.00,1.00,0,0,0,complete,1,2,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.30,2.70,N/A,N/A,2.10,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.50,0.50,0,/esports/dortmund-palkan-esports-vs-eintracht-apenko_17-esports-h2h-stats#7282573
1702265760,Dec 11 2023 - 3:36am,Esports,Esoccer Battle,Bayer 04 (Hanbas) Esports,RB Leipzig (Bronyn) Esports,2.33,1.67,2.00,1.50,4.67,100,100,100,100,84,50,100,100,17,17,3.33,0.00,0,0,0,complete,0,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.85,2.85,N/A,2.17,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.60,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.17,1.29,0,/esports/rb-leipzig-bronyn-esports-vs-bayer-04-hanbas-esports-h2h-stats#7282574
1702266000,Dec 11 2023 - 3:40am,Esports,Esoccer Battle,Man City (Jkey) Esports,Liverpool (GianniKid) Esports,0.00,0.00,1.00,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,4,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.25,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-jkey-esports-vs-liverpool-giannikid-esports-h2h-stats#7282569
