date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1700449560,Nov 20 2023 - 3:06am,Esports,Esoccer Battle,Portugal (RuBIX) Esports,France (hotShot) Esports,2.00,2.33,1.50,2.50,3.84,84,100,100,67,67,34,84,84,17,0,3.00,0.00,0,0,0,complete,0,2,1,1,-1,-1,-1,-1,-1,-1,2,4,2,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.67,1.71,0,/esports/portugal-rubix-esports-vs-france-hotshot-esports-h2h-stats#7268042
1700449560,Nov 20 2023 - 3:06am,Esports,Esoccer Battle,Argentina (DangerDim77) Esports,England (mr_elidarius) Esports,1.33,0.67,1.00,1.25,4.17,84,100,100,67,67,50,84,84,17,17,2.67,0.00,0,0,0,complete,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,1.00,0,/esports/argentina-dangerdim77-esports-vs-england-mr_elidarius-esports-h2h-stats#7268043
1700449920,Nov 20 2023 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Honey) Esports,Dortmund (Zzakki) Esports,0.50,3.00,1.00,3.00,2.50,75,100,100,50,0,0,100,100,0,0,3.50,0.00,0,0,0,complete,0,3,0,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.40,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.50,2.20,0,/esports/dortmund-zzakki-esports-vs-rb-leipzig-honey-esports-h2h-stats#7268040
1700449920,Nov 20 2023 - 3:12am,Esports,Esoccer Battle,Bayer 04 (Bronyn) Esports,Eintracht (Petruchio) Esports,0.50,2.00,0.50,1.25,2.00,50,100,100,0,0,0,100,100,0,0,0.00,1.00,0,0,0,complete,1,1,1,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.20,1.00,0,/esports/eintracht-petruchio-esports-vs-bayer-04-bronyn-esports-h2h-stats#7268041
1700450280,Nov 20 2023 - 3:18am,Esports,Esoccer Battle,Germany (Jkey) Esports,Argentina (DangerDim77) Esports,0.33,2.00,1.00,1.50,5.17,100,100,100,100,100,50,50,50,17,0,1.33,0.00,0,0,0,complete,4,1,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.71,1.43,0,/esports/argentina-dangerdim77-esports-vs-germany-jkey-esports-h2h-stats#7268066
1700450280,Nov 20 2023 - 3:18am,Esports,Esoccer Battle,England (mr_elidarius) Esports,Portugal (RuBIX) Esports,1.33,1.33,1.75,1.00,4.17,84,100,100,84,67,50,84,84,17,17,3.34,0.00,0,0,0,complete,3,2,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.29,1.43,0,/esports/portugal-rubix-esports-vs-england-mr_elidarius-esports-h2h-stats#7268067
1700450640,Nov 20 2023 - 3:24am,Esports,Esoccer Battle,Eintracht (Petruchio) Esports,RB Leipzig (Honey) Esports,0.33,0.50,0.50,1.25,2.50,67,84,84,59,25,0,84,84,0,0,2.50,1.00,0,0,0,complete,1,1,0,0,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,42,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,0.40,0,/esports/eintracht-petruchio-esports-vs-rb-leipzig-honey-esports-h2h-stats#7268064
1700450640,Nov 20 2023 - 3:24am,Esports,Esoccer Battle,Wolfsburg (Galikooo) Esports,Bayer 04 (Bronyn) Esports,1.50,1.67,1.50,1.25,2.34,59,84,84,42,25,0,84,67,17,0,4.33,1.00,0,0,0,complete,1,0,0,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,59,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.40,1.17,0,/esports/wolfsburg-galikooo-esports-vs-bayer-04-bronyn-esports-h2h-stats#7268065
1700451360,Nov 20 2023 - 3:36am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,Eintracht (Petruchio) Esports,1.67,1.67,2.00,1.25,2.17,67,100,100,17,0,0,100,84,17,0,2.34,1.00,0,0,0,complete,2,1,1,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.40,4.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,84,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.33,1.00,0,/esports/eintracht-petruchio-esports-vs-dortmund-zzakki-esports-h2h-stats#7268052
1700451360,Nov 20 2023 - 3:36am,Esports,Esoccer Battle,RB Leipzig (Honey) Esports,Wolfsburg (Galikooo) Esports,0.33,1.33,1.00,1.00,2.67,50,100,100,67,0,0,100,100,0,0,2.66,1.00,0,0,0,complete,2,1,0,4,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.10,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.67,0,/esports/wolfsburg-galikooo-esports-vs-rb-leipzig-honey-esports-h2h-stats#7268053
