date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1705633440,Jan 19 2024 - 3:04am,Esports,Esoccer Battle,Eintracht (Sava) Esports,RB Leipzig (Petruchio) Esports,1.67,3.00,1.25,2.50,3.17,75,100,100,67,25,25,100,100,0,0,3.17,0.00,0,0,0,complete,0,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.40,1.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.33,2.00,0,/esports/rb-leipzig-petruchio-esports-vs-eintracht-sava-esports-h2h-stats#7322951
1705633440,Jan 19 2024 - 3:04am,Esports,Esoccer Battle,Dortmund (Luntik) Esports,Wolfsburg (Calvin) Esports,1.50,2.33,1.50,1.75,3.17,59,100,75,42,42,42,100,75,0,0,1.67,0.00,0,0,0,complete,3,0,4,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.40,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,59,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.40,1.17,0,/esports/wolfsburg-calvin-esports-vs-dortmund-luntik-esports-h2h-stats#7322952
1705633500,Jan 19 2024 - 3:05am,Mexico,Ascenso MX,Mineros de Zacatecas,Tapatío,2.60,0.83,2.36,1.14,3.05,67,92,82,60,42,15,79,34,87,60,8.87,3.27,58,52,47,complete,0,4,8,4,-1,-1,3,3,0,0,10,8,4,5,6,3,40,60,1.80,3.75,4.00,1.22,1.70,2.80,4.75,1.65,2.15,1.72,1.15,1.55,1.09,10.00,4.00,2.10,1.40,1.18,1.20,1.20,1.95,N/A,N/A,1.23,1.44,1.75,2.23,2.98,3.56,2.51,1.92,1.55,1.32,9,19,40,59,85,1.30,2.50,5.00,3.20,1.48,1.14,1.20,1.94,3.75,4.33,1.79,1.25,N/A,N/A,N/A,N/A,10,1.48,8.50,3.08,1.89,0.93,2,/mexico/club-deportivo-mineros-de-zacatecas-vs-cd-tapatio-h2h-stats#7296950
1705633800,Jan 19 2024 - 3:10am,Mexico,Liga MX Femenil,Guadalajara Women,Atlético San Luis W,2.67,0.22,2.69,0.20,3.08,50,100,86,68,45,10,81,28,91,64,12.06,3.58,75,63,57,complete,4,1,9,3,-1,-1,-1,-1,-1,-1,24,10,13,7,11,3,53,47,1.13,6.80,11.00,1.11,1.40,1.97,3.30,2.10,1.62,2.16,1.09,2.90,1.37,17.00,5.50,2.64,1.85,1.28,1.01,1.06,4.60,N/A,N/A,N/A,N/A,1.66,2.05,N/A,N/A,N/A,2.10,1.65,N/A,0,14,32,56,91,1.21,2.03,4.20,3.90,1.70,1.18,1.11,1.62,2.85,5.50,2.16,1.36,N/A,N/A,N/A,N/A,6,1.11,12.50,8.10,2.26,0.68,3,/mexico/cd-guadalajara-women-vs-atletico-san-luis-women-h2h-stats#7297153
1705633920,Jan 19 2024 - 3:12am,Esports,Esoccer Battle,Portugal (DangerDim77) Esports,France (Jkey) Esports,0.50,2.00,0.50,2.50,4.00,75,100,75,75,75,50,100,75,0,0,3.00,0.00,0,0,0,complete,2,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.80,0,/esports/france-jkey-esports-vs-portugal-dangerdim77-esports-h2h-stats#7322957
1705633920,Jan 19 2024 - 3:12am,Esports,Esoccer Battle,Argentina (hotShot) Esports,England (GianniKid) Esports,1.50,2.00,1.50,2.50,2.75,50,75,50,50,50,50,75,50,25,0,4.50,0.00,0,0,0,complete,3,4,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,3.75,1.67,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.60,0,/esports/england-giannikid-esports-vs-argentina-hotshot-esports-h2h-stats#7322958
1705634160,Jan 19 2024 - 3:16am,Esports,Esoccer Battle,Bayer 04 (Menez) Esports,Eintracht (Sava) Esports,0.33,1.00,1.00,0.75,2.50,33,100,84,33,17,17,100,84,0,0,2.34,1.00,0,0,0,complete,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,2.63,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.00,1.14,0,/esports/bayer-04-menez-esports-vs-eintracht-sava-esports-h2h-stats#7322955
1705634160,Jan 19 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Petruchio) Esports,Dortmund (Luntik) Esports,1.33,1.33,1.00,1.75,3.84,100,100,100,84,50,34,100,100,0,0,2.00,1.00,0,0,0,complete,0,3,1,7,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.17,1.67,0,/esports/rb-leipzig-petruchio-esports-vs-dortmund-luntik-esports-h2h-stats#7322956
1705634640,Jan 19 2024 - 3:24am,Esports,Esoccer Battle,England (GianniKid) Esports,Portugal (DangerDim77) Esports,1.33,1.50,1.00,1.50,3.34,34,100,75,75,59,25,100,75,0,0,4.17,0.00,17,0,0,complete,1,4,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,42,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.83,0.80,0,/esports/portugal-dangerdim77-esports-vs-england-giannikid-esports-h2h-stats#7323074
1705634640,Jan 19 2024 - 3:24am,Esports,Esoccer Battle,Germany (mr_elidarius) Esports,Argentina (hotShot) Esports,0.50,0.67,0.50,0.75,2.25,34,75,50,34,34,17,75,50,0,0,3.17,0.00,17,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,67,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.00,0.83,0,/esports/argentina-hotshot-esports-vs-germany-mr_elidarius-esports-h2h-stats#7323075
