date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1703127960,Dec 21 2023 - 3:06am,Esports,Esoccer Battle,Portugal (Inquisitor) Esports,France (Boulevard) Esports,2.33,2.33,2.50,1.75,3.50,67,84,84,67,50,33,84,84,34,0,4.33,0.00,0,0,0,complete,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.10,3.00,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.83,1.43,0,/esports/france-boulevard-esports-vs-portugal-inquisitor-esports-h2h-stats#7293591
1703127960,Dec 21 2023 - 3:06am,Esports,Esoccer Battle,Argentina (MeLToSik) Esports,England (Kray) Esports,0.33,0.33,0.50,0.50,3.34,67,100,100,67,33,17,100,100,34,0,2.00,0.00,0,0,0,complete,3,3,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.30,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.33,0.67,0,/esports/england-kray-esports-vs-argentina-meltosik-esports-h2h-stats#7293592
1703128320,Dec 21 2023 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Apenko_17) Esports,Dortmund (palkan) Esports,3.00,3.00,2.50,2.50,3.00,25,100,100,100,0,0,100,100,0,0,4.50,1.50,25,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.89,3.55,2.95,N/A,N/A,1.68,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.20,1.80,0,/esports/dortmund-palkan-esports-vs-rb-leipzig-apenko_17-esports-h2h-stats#7293587
1703128320,Dec 21 2023 - 3:12am,Esports,Esoccer Battle,Eintracht (Petruchio) Esports,Bayer 04 (Galikooo) Esports,0.50,0.00,1.00,0.75,4.25,50,100,100,100,50,50,100,100,0,0,6.00,2.00,25,0,0,complete,2,0,0,2,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.40,2.10,N/A,N/A,1.89,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.25,1.00,0,/esports/bayer-04-galikooo-esports-vs-eintracht-petruchio-esports-h2h-stats#7293588
1703128680,Dec 21 2023 - 3:18am,Esports,Esoccer Battle,Germany (LaikingDast) Esports,Argentina (MeLToSik) Esports,1.67,2.33,2.00,1.75,3.17,50,84,84,67,50,17,84,67,33,0,2.00,0.00,0,0,0,complete,2,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.75,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.57,1.29,0,/esports/germany-laikingdast-esports-vs-argentina-meltosik-esports-h2h-stats#7293589
1703128680,Dec 21 2023 - 3:18am,Esports,Esoccer Battle,England (Kray) Esports,Portugal (Inquisitor) Esports,1.00,1.33,1.50,1.00,3.50,50,100,100,84,50,17,100,84,34,0,3.00,0.00,0,0,0,complete,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.40,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.71,2.00,0,/esports/england-kray-esports-vs-portugal-inquisitor-esports-h2h-stats#7293590
1703129040,Dec 21 2023 - 3:24am,Esports,Esoccer Battle,Wolfsburg (Bronyn) Esports,RB Leipzig (Apenko_17) Esports,1.50,1.67,0.75,2.00,3.84,50,100,100,84,34,34,100,100,0,0,2.50,1.00,0,0,0,complete,0,1,2,0,-1,-1,0,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.40,1.85,N/A,N/A,2.04,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.40,2.00,0,/esports/wolfsburg-bronyn-esports-vs-rb-leipzig-apenko_17-esports-h2h-stats#7293585
1703129040,Dec 21 2023 - 3:24am,Esports,Esoccer Battle,Dortmund (palkan) Esports,Eintracht (Petruchio) Esports,1.00,0.00,0.75,0.75,4.34,75,100,100,100,59,59,100,100,0,0,3.50,1.00,0,0,0,complete,1,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.50,2.55,N/A,N/A,1.70,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.67,0.80,0,/esports/dortmund-palkan-esports-vs-eintracht-petruchio-esports-h2h-stats#7293586
1703129760,Dec 21 2023 - 3:36am,Esports,Esoccer Battle,Bayer 04 (Galikooo) Esports,Dortmund (palkan) Esports,1.67,2.33,1.25,2.50,3.17,67,100,100,67,33,17,100,100,0,0,5.33,2.00,17,0,0,complete,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.45,2.28,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.83,1.43,0,/esports/dortmund-palkan-esports-vs-bayer-04-galikooo-esports-h2h-stats#7293598
1703129760,Dec 21 2023 - 3:36am,Esports,Esoccer Battle,Eintracht (Petruchio) Esports,Wolfsburg (Bronyn) Esports,1.33,1.33,1.00,1.75,3.17,67,100,100,67,17,17,100,84,17,0,3.33,1.83,17,0,0,complete,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.48,3.30,2.23,N/A,N/A,2.17,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,1.17,0,/esports/wolfsburg-bronyn-esports-vs-eintracht-petruchio-esports-h2h-stats#7293601
