date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704164760,Jan 02 2024 - 3:06am,Esports,Esoccer Battle,Argentina (LaikingDast) Esports,Portugal (Boulevard) Esports,2.00,0.33,2.25,0.25,3.67,84,100,100,67,50,34,67,67,0,0,3.67,1.00,17,0,0,complete,3,2,2,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.00,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.00,0,/esports/portugal-boulevard-esports-vs-argentina-laikingdast-esports-h2h-stats#7307682
1704164760,Jan 02 2024 - 3:06am,Esports,Esoccer Battle,Germany (MeLToSiK) Esports,France (Kodak) Esports,2.00,0.00,1.50,0.75,2.83,34,100,84,50,34,17,67,50,0,0,5.66,0.00,0,0,0,complete,0,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.05,2.18,N/A,1.74,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.67,1.17,0,/esports/france-kodak-esports-vs-germany-meltosik-esports-h2h-stats#7307683
1704165120,Jan 02 2024 - 3:12am,Esports,Esoccer Battle,Eintracht (Noltzer) Esports,RB Leipzig (Lx7ss) Esports,1.50,1.50,1.50,1.50,6.50,50,100,100,100,100,50,100,100,25,25,4.00,0.00,0,0,0,complete,2,5,0,2,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.20,0,/esports/eintracht-noltzer-esports-vs-rb-leipzig-lx7ss-esports-h2h-stats#7307704
1704165126,Jan 02 2024 - 3:12am,Esports,Esoccer Battle,Dortmund (flamez) Esports,Wolfsburg (SpeciAL) Esports,2.00,0.00,2.50,0.75,4.75,75,100,100,75,75,25,100,100,25,25,2.00,3.00,0,0,0,complete,4,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.20,0.80,0,/esports/dortmund-flamez-esports-vs-wolfsburg-special-esports-h2h-stats#7307698
1704165480,Jan 02 2024 - 3:18am,Esports,Esoccer Battle,England (Kray) Esports,Germany (MeLToSiK) Esports,2.33,1.33,2.50,1.00,2.84,67,100,100,50,33,0,100,84,17,0,3.33,0.00,17,0,0,complete,3,0,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.29,1.43,0,/esports/england-kray-esports-vs-germany-meltosik-esports-h2h-stats#7307702
1704165480,Jan 02 2024 - 3:18am,Esports,Esoccer Battle,France (Kodak) Esports,Argentina (LaikingDast) Esports,2.33,0.00,2.50,0.00,3.17,50,100,100,67,50,0,67,33,33,0,6.33,0.00,17,0,0,complete,4,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.43,1.29,0,/esports/france-kodak-esports-vs-argentina-laikingdast-esports-h2h-stats#7307703
1704165840,Jan 02 2024 - 3:24am,Esports,Esoccer Battle,Wolfsburg (SpeciAL) Esports,Eintracht (Noltzer) Esports,1.33,1.50,1.75,0.75,5.00,75,100,100,100,100,34,100,100,42,17,2.33,1.00,0,0,0,complete,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.67,1.20,0,/esports/eintracht-noltzer-esports-vs-wolfsburg-special-esports-h2h-stats#7307700
1704165840,Jan 02 2024 - 3:24am,Esports,Esoccer Battle,Bayer 04 (jAke) Esports,Dortmund (flamez) Esports,3.00,2.33,3.00,1.75,3.50,42,100,84,84,84,0,100,84,17,17,1.67,0.00,0,0,0,complete,2,1,2,0,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.40,2.33,0,/esports/dortmund-flamez-esports-vs-bayer-04-jake-esports-h2h-stats#7307701
1704166560,Jan 02 2024 - 3:36am,Esports,Esoccer Battle,RB Leipzig (Lx7ss) Esports,Wolfsburg (SpeciAL) Esports,1.00,0.00,0.75,0.75,4.34,67,100,84,84,84,33,100,84,34,17,1.67,3.00,0,0,0,complete,2,6,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,4.00,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.00,0,/esports/wolfsburg-special-esports-vs-rb-leipzig-lx7ss-esports-h2h-stats#7307696
1704166560,Jan 02 2024 - 3:36am,Esports,Esoccer Battle,Eintracht (Noltzer) Esports,Bayer 04 (jAke) Esports,1.00,0.33,1.50,0.25,4.84,67,100,100,84,84,50,100,100,17,17,4.00,2.00,0,0,0,complete,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,4.50,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.67,0,/esports/bayer-04-jake-esports-vs-eintracht-noltzer-esports-h2h-stats#7307697
