date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704251160,Jan 03 2024 - 3:06am,Esports,Esoccer Battle,Portugal (Laikingdast) Esports,France (Boulevard) Esports,1.33,1.00,1.00,1.50,4.17,67,100,84,67,67,34,50,34,0,0,6.33,0.00,17,0,0,complete,0,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.00,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.17,2.14,0,/esports/portugal-laikingdast-esports-vs-france-boulevard-esports-h2h-stats#7308072
1704251160,Jan 03 2024 - 3:06am,Esports,Esoccer Battle,Argentina (MeLToSik) Esports,England (Kodak) Esports,1.00,0.67,1.00,0.75,3.17,50,100,100,84,34,0,84,84,17,0,3.00,0.00,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,2.90,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.17,1.00,0,/esports/argentina-meltosik-esports-vs-england-kodak-esports-h2h-stats#7308073
1704251520,Jan 03 2024 - 3:12am,Esports,Esoccer Battle,Eintracht (palkan) Esports,Bayer 04 (Bronyn) Esports,1.00,2.00,0.50,2.50,2.34,50,100,67,67,0,0,84,67,17,0,3.00,1.00,0,0,0,complete,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,34,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.60,2.00,0,/esports/eintracht-palkan-esports-vs-bayer-04-bronyn-esports-h2h-stats#7308070
1704251520,Jan 03 2024 - 3:12am,Esports,Esoccer Battle,Dortmund (Galikooo) Esports,Wolfsburg (Zzakki) Esports,3.00,0.00,1.33,1.33,4.00,100,100,100,100,100,0,100,100,0,0,0.00,0.00,0,0,0,complete,2,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,1.20,0,/esports/dortmund-galikooo-esports-vs-wolfsburg-zzakki-esports-h2h-stats#7308071
1704251880,Jan 03 2024 - 3:18am,Esports,Esoccer Battle,Germany (Kray) Esports,Argentina (MeLToSik) Esports,1.33,1.33,1.25,1.25,3.67,84,100,84,67,67,17,67,67,33,0,2.34,0.00,0,0,0,complete,0,0,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.43,1.14,0,/esports/argentina-meltosik-esports-vs-germany-kray-esports-h2h-stats#7308095
1704251880,Jan 03 2024 - 3:18am,Esports,Esoccer Battle,England (Kodak) Esports,Portugal (Laikingdast) Esports,1.33,1.00,1.25,1.00,2.67,84,100,84,67,17,0,100,84,0,0,3.00,1.00,17,0,0,complete,2,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,1.00,0,/esports/portugal-laikingdast-esports-vs-england-kodak-esports-h2h-stats#7308096
1704252240,Jan 03 2024 - 3:24am,Esports,Esoccer Battle,Wolfsburg (Zzakki) Esports,Eintracht (palkan) Esports,1.50,0.00,1.17,0.33,2.13,0,100,75,38,0,0,88,75,13,0,2.00,0.00,0,0,0,complete,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,63,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.50,0,/esports/eintracht-palkan-esports-vs-wolfsburg-zzakki-esports-h2h-stats#7308093
1704252240,Jan 03 2024 - 3:24am,Esports,Esoccer Battle,Bayer 04 (Bronyn) Esports,Dortmund (Galikooo) Esports,2.00,1.75,1.33,2.17,2.25,50,63,63,63,38,0,63,63,0,0,4.75,0.00,0,0,0,complete,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,38,38,63,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.17,1.67,0,/esports/dortmund-galikooo-esports-vs-bayer-04-bronyn-esports-h2h-stats#7308094
1704252960,Jan 03 2024 - 3:36am,Esports,Esoccer Battle,Eintracht (palkan) Esports,Dortmund (Galikooo) Esports,0.75,2.00,0.50,2.17,2.65,55,90,78,78,20,0,90,78,0,0,3.35,0.00,0,0,0,complete,0,1,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,23,23,80,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,N/A,N/A,N/A,0.57,1.86,0,/esports/eintracht-palkan-esports-vs-dortmund-galikooo-esports-h2h-stats#7308085
1704252960,Jan 03 2024 - 3:36am,Esports,Esoccer Battle,Wolfsburg (Zzakki) Esports,Bayer 04 (Bronyn) Esports,1.40,2.25,1.17,2.50,1.85,23,100,43,33,10,0,78,43,23,0,2.35,1.00,0,0,0,complete,0,2,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,58,68,90,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,1.43,1.86,0,/esports/wolfsburg-zzakki-esports-vs-bayer-04-bronyn-esports-h2h-stats#7308086
