date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1701659160,Dec 04 2023 - 3:06am,Esports,Esoccer Battle,England (RuBIX) Esports,Germany (GianniKid) Esports,2.33,0.33,1.75,1.00,1.67,17,84,33,33,17,0,84,33,0,0,3.33,0.00,0,0,0,complete,2,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.40,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,67,67,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.17,0.29,0,/esports/england-rubix-esports-vs-germany-giannikid-esports-h2h-stats#7277123
1701659160,Dec 04 2023 - 3:06am,Esports,Esoccer Battle,France (DangerDim77) Esports,Argentina (mr_elidarius) Esports,1.67,0.67,2.00,0.50,3.00,84,100,100,50,34,17,100,84,17,0,4.00,0.00,0,0,0,complete,2,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.40,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.50,1.50,0,/esports/france-dangerdim77-esports-vs-argentina-mr_elidarius-esports-h2h-stats#7277124
1701659520,Dec 04 2023 - 3:12am,Esports,Esoccer Battle,Wolfsburg (palkan) Esports,Dortmund (Hanbas) Esports,0.50,0.50,0.25,1.75,3.75,75,100,100,75,75,25,100,100,25,0,2.50,0.00,0,0,0,complete,1,2,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.45,2.05,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.60,0,/esports/wolfsburg-palkan-esports-vs-dortmund-hanbas-esports-h2h-stats#7277119
1701659520,Dec 04 2023 - 3:12am,Esports,Esoccer Battle,Bayer 04 (Galikooo) Esports,Eintracht (Petruchio) Esports,0.50,1.00,0.50,1.00,3.50,100,100,100,75,75,0,100,100,25,0,1.50,1.00,0,0,0,complete,2,2,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.00,2.38,N/A,1.54,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.80,0,/esports/eintracht-petruchio-esports-vs-bayer-04-galikooo-esports-h2h-stats#7277122
1701659880,Dec 04 2023 - 3:18am,Esports,Esoccer Battle,Argentina (mr_elidarius) Esports,England (RuBIX) Esports,2.33,2.00,1.75,2.25,3.17,67,100,67,50,50,50,100,67,0,0,4.67,0.00,0,0,0,complete,1,3,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.60,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.29,1.86,0,/esports/england-rubix-esports-vs-argentina-mr_elidarius-esports-h2h-stats#7277120
1701659880,Dec 04 2023 - 3:18am,Esports,Esoccer Battle,Portugal (hotShot) Esports,France (DangerDim77) Esports,1.33,1.33,1.25,1.25,2.84,67,84,67,50,50,33,84,50,33,0,3.00,0.00,0,0,0,complete,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.00,2.88,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.29,1.71,0,/esports/france-dangerdim77-esports-vs-portugal-hotshot-esports-h2h-stats#7277121
1701660240,Dec 04 2023 - 3:24am,Esports,Esoccer Battle,RB Leipzig (Zzakki) Esports,Wolfsburg (palkan) Esports,3.00,1.33,1.75,1.75,3.84,84,100,100,100,59,25,100,100,0,0,2.33,0.00,0,0,0,complete,3,4,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.45,2.55,N/A,N/A,1.79,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.00,0.83,0,/esports/wolfsburg-palkan-esports-vs-rb-leipzig-zzakki-esports-h2h-stats#7277132
1701660240,Dec 04 2023 - 3:24am,Esports,Esoccer Battle,Dortmund (Hanbas) Esports,Bayer 04 (Galikooo) Esports,2.33,1.50,2.50,1.50,2.59,59,100,100,59,0,0,100,100,0,0,3.33,0.00,0,0,0,complete,2,1,3,5,-1,-1,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.81,3.40,3.35,N/A,N/A,2.12,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.83,1.00,0,/esports/dortmund-hanbas-esports-vs-bayer-04-galikooo-esports-h2h-stats#7277135
1701660960,Dec 04 2023 - 3:36am,Esports,Esoccer Battle,Eintracht (Petruchio) Esports,Dortmund (Hanbas) Esports,0.67,1.33,0.50,1.75,3.67,84,100,100,84,67,17,100,84,34,17,2.67,1.00,0,0,0,complete,0,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.50,1.80,N/A,1.75,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.83,2.00,0,/esports/eintracht-petruchio-esports-vs-dortmund-hanbas-esports-h2h-stats#7277133
1701660960,Dec 04 2023 - 3:36am,Esports,Esoccer Battle,Bayer 04 (Galikooo) Esports,RB Leipzig (Zzakki) Esports,0.67,1.33,0.50,1.75,3.50,84,100,100,84,67,0,100,100,17,0,0.67,0.50,0,0,0,complete,0,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.50,1.91,N/A,N/A,1.88,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.83,1.67,0,/esports/rb-leipzig-zzakki-esports-vs-bayer-04-galikooo-esports-h2h-stats#7277134
1701661200,Dec 04 2023 - 3:40am,Esports,Esoccer Battle,Man Utd (hotShot) Esports,Liverpool (RuBIX) Esports,0.00,0.00,2.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.00,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-rubix-esports-vs-man-utd-hotshot-esports-h2h-stats#7277146
1701661200,Dec 04 2023 - 3:40am,Esports,Esoccer Battle,Arsenal (mr_elidarius) Esports,Man City (GianniKid) Esports,0.00,0.00,1.00,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.10,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-mr_elidarius-esports-vs-man-city-giannikid-esports-h2h-stats#7277147
1701661680,Dec 04 2023 - 3:48am,Esports,Esoccer Battle,Wolfsburg (palkan) Esports,Bayer 04 (Galikooo) Esports,0.33,1.00,0.25,1.50,2.84,67,100,100,67,17,0,100,84,17,17,4.33,2.00,0,0,0,complete,0,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.20,2.60,N/A,N/A,1.92,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.14,0.71,0,/esports/wolfsburg-palkan-esports-vs-bayer-04-galikooo-esports-h2h-stats#7277143
1701661680,Dec 04 2023 - 3:48am,Esports,Esoccer Battle,RB Leipzig (Zzakki) Esports,Eintracht (Petruchio) Esports,2.00,1.00,1.75,1.00,4.17,100,100,100,84,67,34,84,84,0,0,2.66,1.00,0,0,0,complete,3,3,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.40,2.50,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.86,0.71,0,/esports/eintracht-petruchio-esports-vs-rb-leipzig-zzakki-esports-h2h-stats#7277145
1701661920,Dec 04 2023 - 3:52am,Esports,Esoccer Battle,Liverpool (RuBIX) Esports,Tottenham (DangerDim77) Esports,0.00,0.00,2.50,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.10,3.00,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/liverpool-rubix-esports-vs-tottenham-dangerdim77-esports-h2h-stats#7277144
1701661920,Dec 04 2023 - 3:52am,Esports,Esoccer Battle,Man City (GianniKid) Esports,Man Utd (hotShot) Esports,0.00,0.00,2.25,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.00,0,/esports/man-utd-hotshot-esports-vs-man-city-giannikid-esports-h2h-stats#7277190
1701662640,Dec 04 2023 - 4:04am,Esports,Esoccer Battle,Tottenham (DangerDim77) Esports,Man City (GianniKid) Esports,0.00,1.00,2.25,1.25,1.00,50,50,50,0,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,3,4,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.40,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/tottenham-dangerdim77-esports-vs-man-city-giannikid-esports-h2h-stats#7277175
1701662640,Dec 04 2023 - 4:04am,Esports,Esoccer Battle,Man Utd (hotShot) Esports,Arsenal (mr_elidarius) Esports,1.00,0.00,2.00,0.00,1.00,50,50,50,0,0,0,50,50,0,0,0.00,0.00,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.88,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.00,0,/esports/man-utd-hotshot-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7277176
1701663000,Dec 04 2023 - 4:10am,Esports,Esoccer Battle,Real Madrid (palkan) Esports,PSG (Petruchio) Esports,0.00,0.00,2.00,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,0,0,4,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.75,3.10,N/A,N/A,1.70,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-palkan-esports-vs-psg-petruchio-esports-h2h-stats#7277173
