date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1708052640,Feb 16 2024 - 3:04am,Esports,Esoccer Battle,Dortmund (Galikooo) Esports,Bayer 04 (palkan) Esports,1.33,1.50,1.00,1.75,4.00,100,100,100,84,67,50,84,84,0,0,2.17,2.00,0,0,0,complete,1,3,2,1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.75,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,0.80,0,/esports/bayer-04-palkan-esports-vs-dortmund-galikooo-esports-h2h-stats#7355534
1708052640,Feb 16 2024 - 3:04am,Esports,Esoccer Battle,RB Leipzig (Petruchio) Esports,Eintracht (Zzakki) Esports,2.00,0.33,1.25,0.50,2.75,75,75,75,59,42,25,59,59,0,0,2.33,0.00,0,0,0,complete,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.40,1.95,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,42,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.67,0,/esports/eintracht-zzakki-esports-vs-rb-leipzig-petruchio-esports-h2h-stats#7355535
1708052700,Feb 16 2024 - 3:05am,Mexico,Ascenso MX,Tepatitlán de Morelos,Mineros de Zacatecas,2.00,1.18,1.91,1.17,3.22,52,95,86,67,43,28,86,38,81,58,9.60,5.17,69,48,37,complete,1,1,10,4,-1,-1,3,1,0,0,10,10,4,4,6,6,48,52,2.65,3.50,2.40,1.22,1.68,2.65,4.75,1.55,2.35,1.43,1.39,1.42,1.41,9.50,4.00,2.10,1.44,1.18,1.47,1.22,1.38,N/A,N/A,1.20,1.34,1.60,2.00,2.60,4.10,2.88,2.14,1.69,1.41,5,14,34,58,73,1.33,2.50,5.50,3.10,1.48,1.12,1.20,1.89,3.50,4.33,1.84,1.29,N/A,N/A,N/A,N/A,18,2.03,8.80,1.95,1.45,1.70,6,/mexico/club-deportivo-mineros-de-zacatecas-vs-tepatitlan-de-morelos-h2h-stats#7296977
1708053120,Feb 16 2024 - 3:12am,Esports,Esoccer Battle,Argentina (GianniKid) Esports,Portugal (JKey) Esports,0.50,0.00,0.50,0.75,4.75,100,100,100,100,100,25,100,100,25,0,3.50,0.00,0,0,0,complete,2,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,4.20,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.80,0,/esports/portugal-jkey-esports-vs-argentina-giannikid-esports-h2h-stats#7355530
1708053120,Feb 16 2024 - 3:12am,Esports,Esoccer Battle,Germany (DangerDim77) Esports,France (mr_elidarius) Esports,2.00,1.00,1.25,1.50,3.50,100,100,100,75,75,0,100,100,25,0,3.50,0.00,0,0,0,complete,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,2.40,2.38,N/A,N/A,1.62,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.60,2.20,0,/esports/france-mr_elidarius-esports-vs-germany-dangerdim77-esports-h2h-stats#7355531
1708053300,Feb 16 2024 - 3:15am,International,CONCACAF Champions League,Monterrey,Comunicaciones,3.00,0.00,3.00,0.00,5.00,100,100,100,100,100,100,100,100,100,100,12.00,2.00,100,100,100,complete,3,0,5,3,1,2,1,2,0,0,23,6,12,4,11,2,72,28,1.25,6.50,10.00,1.13,1.48,2.15,3.50,1.91,1.80,0.00,0.00,2.92,1.04,13.00,5.75,2.60,1.68,1.28,1.01,1.08,4.00,N/A,N/A,1.36,1.61,2.03,2.50,3.30,2.90,2.18,1.70,1.48,1.29,0,0,0,0,0,1.21,2.09,4.45,3.95,1.67,1.17,1.14,1.67,3.25,5.50,2.10,1.33,N/A,N/A,N/A,N/A,0,1.22,12.00,5.35,3.00,0.00,0,/international/cf-monterrey-vs-csd-comunicaciones-h2h-stats#7285559
1708053360,Feb 16 2024 - 3:16am,Esports,Esoccer Battle,Wolfsburg (Apenko_17) Esports,Dortmund (Galikooo) Esports,2.00,1.33,2.25,1.00,3.34,67,84,84,67,33,33,84,84,0,0,3.33,0.50,0,0,0,complete,4,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,5.00,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.00,1.14,0,/esports/dortmund-galikooo-esports-vs-wolfsburg-apenko_17-esports-h2h-stats#7355532
1708053360,Feb 16 2024 - 3:16am,Esports,Esoccer Battle,Bayer 04 (palkan) Esports,RB Leipzig (Petruchio) Esports,0.33,0.33,0.25,1.00,3.34,100,100,100,67,17,17,100,100,17,0,2.67,2.67,0,0,0,complete,1,3,2,5,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1.62,5.00,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.17,1.00,0,/esports/rb-leipzig-petruchio-esports-vs-bayer-04-palkan-esports-h2h-stats#7355533
1708053840,Feb 16 2024 - 3:24am,Esports,Esoccer Battle,France (mr_elidarius) Esports,Argentina (GianniKid) Esports,3.00,1.50,3.00,1.50,4.84,84,100,100,84,84,34,100,100,25,0,5.83,0.00,0,0,0,complete,2,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.40,2.02,N/A,N/A,1.87,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.00,0.80,0,/esports/france-mr_elidarius-esports-vs-argentina-giannikid-esports-h2h-stats#7355540
1708053840,Feb 16 2024 - 3:24am,Esports,Esoccer Battle,England (RuBIX) Esports,Germany (DangerDim77) Esports,2.00,1.33,2.50,1.00,5.34,100,100,100,100,100,34,100,100,17,0,2.50,0.00,0,0,0,complete,3,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,3.70,2.80,N/A,N/A,N/A,1.94,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.50,0,/esports/england-rubix-esports-vs-germany-dangerdim77-esports-h2h-stats#7355541
