date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1702350360,Dec 12 2023 - 3:06am,Esports,Esoccer Battle,France (Inquisitor) Esports,England (Boulevard) Esports,2.00,2.33,1.50,2.50,2.33,50,100,67,33,33,0,84,50,17,17,2.66,1.00,0,0,0,complete,1,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,4.00,2.63,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,67,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.17,1.14,0,/esports/france-inquisitor-esports-vs-england-boulevard-esports-h2h-stats#7283158
1702350360,Dec 12 2023 - 3:06am,Esports,Esoccer Battle,Portugal (MeLToSiK) Esports,Germany (Kodak) Esports,1.67,3.00,1.25,3.00,1.84,33,84,33,17,17,17,34,17,17,0,4.00,0.00,0,0,0,complete,1,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.10,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,67,84,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.33,2.17,0,/esports/germany-kodak-esports-vs-portugal-meltosik-esports-h2h-stats#7283159
1702350720,Dec 12 2023 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Honey) Esports,Wolfsburg (palkan) Esports,1.00,1.50,0.50,2.25,3.00,75,75,75,50,25,25,75,75,25,0,3.00,0.00,0,0,0,complete,2,3,2,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.40,2.10,N/A,N/A,1.98,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.20,0.60,0,/esports/wolfsburg-palkan-esports-vs-rb-leipzig-honey-esports-h2h-stats#7283156
1702350720,Dec 12 2023 - 3:12am,Esports,Esoccer Battle,Bayer 04 (Bronyn) Esports,Eintracht (Galikooo) Esports,0.00,2.00,1.00,1.50,2.25,50,75,75,50,25,0,75,75,0,0,4.00,0.00,0,0,0,complete,2,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.14,2.90,2.90,N/A,2.00,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.75,0.80,0,/esports/eintracht-galikooo-esports-vs-bayer-04-bronyn-esports-h2h-stats#7283157
1702351080,Dec 12 2023 - 3:18am,Esports,Esoccer Battle,Argentina (LaikingDast) Esports,Portugal (MeLToSiK) Esports,0.00,1.00,0.75,0.75,3.67,67,100,84,67,50,34,100,84,0,0,1.66,0.00,0,0,0,complete,3,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.10,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.29,1.14,0,/esports/argentina-laikingdast-esports-vs-portugal-meltosik-esports-h2h-stats#7283168
1702351080,Dec 12 2023 - 3:18am,Esports,Esoccer Battle,Germany (Kodak) Esports,France (Inquisitor) Esports,1.33,2.33,1.25,2.00,3.50,84,84,84,67,50,34,84,84,0,0,2.33,0.00,0,0,0,complete,2,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.20,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.29,1.86,0,/esports/germany-kodak-esports-vs-france-inquisitor-esports-h2h-stats#7283169
1702351440,Dec 12 2023 - 3:24am,Esports,Esoccer Battle,Dortmund (Hanbas) Esports,RB Leipzig (Honey) Esports,3.00,3.00,2.50,2.25,3.34,59,100,59,59,42,25,100,59,25,0,1.33,1.00,0,0,0,complete,2,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,42,42,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.60,1.83,0,/esports/rb-leipzig-honey-esports-vs-dortmund-hanbas-esports-h2h-stats#7283186
1702351440,Dec 12 2023 - 3:24am,Esports,Esoccer Battle,Wolfsburg (palkan) Esports,Bayer 04 (Bronyn) Esports,0.00,1.50,0.00,2.25,2.17,42,100,75,42,0,0,100,75,25,0,2.67,0.00,0,0,0,complete,1,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,59,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.00,0.80,0,/esports/wolfsburg-palkan-esports-vs-bayer-04-bronyn-esports-h2h-stats#7283187
1702352160,Dec 12 2023 - 3:36am,Esports,Esoccer Battle,Eintracht (Galikooo) Esports,Wolfsburg (palkan) Esports,0.00,2.00,0.00,2.25,3.34,67,100,67,67,34,34,100,67,33,0,4.00,1.00,0,0,0,complete,1,3,0,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.35,2.40,N/A,N/A,1.91,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,34,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.83,0.86,0,/esports/wolfsburg-palkan-esports-vs-eintracht-galikooo-esports-h2h-stats#7283180
1702352160,Dec 12 2023 - 3:36am,Esports,Esoccer Battle,Bayer 04 (Bronyn) Esports,Dortmund (Hanbas) Esports,0.33,2.33,1.00,1.75,2.67,67,100,84,50,34,0,100,84,0,0,4.33,0.00,0,0,0,complete,2,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,2.88,2.20,N/A,2.16,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,2.67,0,/esports/bayer-04-bronyn-esports-vs-dortmund-hanbas-esports-h2h-stats#7283181
