date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1701054360,Nov 27 2023 - 3:06am,Esports,Esoccer Battle,Argentina (RuBIX) Esports,Portugal (GianniKid) Esports,2.00,1.33,2.25,1.00,3.00,50,84,67,67,50,34,84,67,0,0,2.67,0.00,0,0,0,complete,2,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,2.75,4.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,1.14,0,/esports/argentina-rubix-esports-vs-portugal-giannikid-esports-h2h-stats#7271949
1701054360,Nov 27 2023 - 3:06am,Esports,Esoccer Battle,Germany (DangerDim77) Esports,France (mr_elidarius) Esports,1.33,0.33,1.00,1.00,2.84,33,84,67,33,33,33,84,50,33,0,3.34,0.00,0,0,0,complete,0,1,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.50,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,67,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.33,1.67,0,/esports/germany-dangerdim77-esports-vs-france-mr_elidarius-esports-h2h-stats#7271950
1701054720,Nov 27 2023 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Honey) Esports,Eintracht (Petruchio) Esports,0.50,0.50,1.00,1.00,4.50,100,100,100,100,100,50,100,100,25,0,3.50,2.00,0,0,0,complete,2,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,2.75,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,0.40,0,/esports/rb-leipzig-honey-esports-vs-eintracht-petruchio-esports-h2h-stats#7271944
1701054720,Nov 27 2023 - 3:12am,Esports,Esoccer Battle,Bayer 04 (Zzakki) Esports,Wolfsburg (palkan) Esports,1.00,0.50,1.50,1.00,3.50,75,100,100,75,75,0,100,100,0,0,1.50,1.00,0,0,0,complete,3,1,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.60,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.20,1.00,0,/esports/bayer-04-zzakki-esports-vs-wolfsburg-palkan-esports-h2h-stats#7271945
1701055080,Nov 27 2023 - 3:18am,Esports,Esoccer Battle,England (JKey) Esports,Germany (DangerDim77) Esports,1.00,1.33,1.50,1.00,3.50,67,100,100,67,67,17,100,84,50,0,1.67,0.00,0,0,0,complete,5,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.50,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.14,0,/esports/germany-dangerdim77-esports-vs-england-jkey-esports-h2h-stats#7271948
1701055080,Nov 27 2023 - 3:18am,Esports,Esoccer Battle,France (mr_elidarius) Esports,Argentina (RuBIX) Esports,3.00,1.33,2.25,1.75,2.67,67,100,84,50,33,0,100,84,33,0,2.67,0.00,0,0,0,complete,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.86,1.86,0,/esports/argentina-rubix-esports-vs-france-mr_elidarius-esports-h2h-stats#7272001
1701055440,Nov 27 2023 - 3:24am,Esports,Esoccer Battle,Wolfsburg (palkan) Esports,RB Leipzig (Honey) Esports,1.33,0.50,1.00,1.25,4.25,100,100,100,100,84,42,100,100,42,0,1.67,2.00,0,0,0,complete,1,2,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.83,1.00,0,/esports/rb-leipzig-honey-esports-vs-wolfsburg-palkan-esports-h2h-stats#7271999
1701055440,Nov 27 2023 - 3:24am,Esports,Esoccer Battle,Dortmund (Galikooo) Esports,Bayer 04 (Zzakki) Esports,3.00,3.00,1.75,2.50,3.75,75,100,100,75,59,42,100,100,25,0,4.00,0.00,0,0,0,complete,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.20,2.33,0,/esports/bayer-04-zzakki-esports-vs-dortmund-galikooo-esports-h2h-stats#7272000
1701056160,Nov 27 2023 - 3:36am,Esports,Esoccer Battle,RB Leipzig (Honey) Esports,Dortmund (Galikooo) Esports,1.33,1.67,1.00,2.00,4.00,84,100,100,100,84,17,100,100,0,0,2.00,1.50,0,0,0,complete,1,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.20,3.40,1.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,2.00,0,/esports/dortmund-galikooo-esports-vs-rb-leipzig-honey-esports-h2h-stats#7271962
1701056160,Nov 27 2023 - 3:36am,Esports,Esoccer Battle,Eintracht (Petruchio) Esports,Wolfsburg (palkan) Esports,0.33,0.33,0.25,1.00,3.67,67,100,100,84,84,0,100,100,0,0,2.66,1.00,0,0,0,complete,1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.60,1.95,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.33,0.71,0,/esports/wolfsburg-palkan-esports-vs-eintracht-petruchio-esports-h2h-stats#7271963
1701056400,Nov 27 2023 - 3:40am,Esports,Esoccer Battle,Tottenham (mr_elidarius) Esports,Man Utd (GianniKid) Esports,0.00,0.00,1.25,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-giannikid-esports-vs-tottenham-mr_elidarius-esports-h2h-stats#7272006
1701056400,Nov 27 2023 - 3:40am,Esports,Esoccer Battle,Liverpool (Jkey) Esports,Arsenal (RuBIX) Esports,0.00,0.00,2.50,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-jkey-esports-vs-arsenal-rubix-esports-h2h-stats#7272007
1701056880,Nov 27 2023 - 3:48am,Esports,Esoccer Battle,Bayer 04 (Zzakki) Esports,RB Leipzig (Honey) Esports,1.67,1.33,1.50,1.25,4.00,100,100,100,100,84,17,100,100,17,0,3.00,1.00,0,0,0,complete,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.14,1.14,0,/esports/bayer-04-zzakki-esports-vs-rb-leipzig-honey-esports-h2h-stats#7272008
1701056880,Nov 27 2023 - 3:48am,Esports,Esoccer Battle,Dortmund (Galikooo) Esports,Eintracht (Petruchio) Esports,2.33,0.33,1.75,1.00,3.50,84,100,100,67,50,33,100,100,33,0,3.66,1.00,0,0,0,complete,1,2,3,4,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.14,0.29,0,/esports/dortmund-galikooo-esports-vs-eintracht-petruchio-esports-h2h-stats#7272009
