date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1709780640,Mar 07 2024 - 3:04am,Esports,Esoccer Battle,Bayer 04 (Calvin) Esports,Wolfsburg (Menez) Esports,2.33,0.50,1.75,1.75,2.42,75,75,75,75,17,0,75,75,0,0,5.00,0.00,0,0,0,complete,1,4,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.20,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.33,0.20,0,/esports/bayer-04-calvin-esports-vs-wolfsburg-menez-esports-h2h-stats#7378896
1709780640,Mar 07 2024 - 3:04am,Esports,Esoccer Battle,Eintracht (Sava) Esports,RB Leipzig (Honey) Esports,1.50,1.67,1.50,2.00,3.50,84,100,84,84,59,25,84,84,42,0,2.50,1.00,0,0,0,complete,0,4,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.30,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,42,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.80,1.17,0,/esports/eintracht-sava-esports-vs-rb-leipzig-honey-esports-h2h-stats#7378897
1709780700,Mar 07 2024 - 3:05am,Mexico,Ascenso MX,Dorados,Morelia,1.44,0.55,1.60,0.50,3.26,61,91,86,67,46,26,70,43,82,67,11.22,5.40,71,66,60,complete,2,1,6,2,-1,-1,3,2,0,0,9,10,3,5,6,5,48,52,3.82,3.50,1.86,1.28,1.92,3.20,6.15,1.78,1.88,1.64,1.35,1.20,1.46,8.90,3.20,1.82,1.28,1.08,1.83,1.26,1.22,N/A,N/A,1.18,1.33,1.55,1.89,2.35,4.33,3.00,2.41,1.91,1.57,9,15,34,54,75,1.39,2.94,7.20,2.95,1.39,1.07,1.24,2.16,4.70,3.80,1.65,1.17,N/A,N/A,N/A,N/A,15,2.33,9.10,1.73,0.90,1.25,9,/mexico/ca-monarcas-morelia-vs-csyd-dorados-de-sinaloa-h2h-stats#7296997
1709781120,Mar 07 2024 - 3:12am,Esports,Esoccer Battle,France (Kray) Esports,England (Inquisitor) Esports,2.00,0.50,2.00,1.25,2.00,25,50,50,50,25,25,50,50,0,0,4.50,0.00,0,0,0,complete,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,3.25,2.50,N/A,N/A,2.07,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.75,1.40,0,/esports/england-inquisitor-esports-vs-france-kray-esports-h2h-stats#7378904
1709781120,Mar 07 2024 - 3:12am,Esports,Esoccer Battle,Portugal (MeLToSik) Esports,Germany (Boulevard) Esports,1.50,1.00,1.50,0.50,4.25,75,75,75,75,75,50,75,75,25,25,3.00,0.00,0,0,0,complete,4,2,1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.15,2.55,N/A,N/A,2.30,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.80,1.20,0,/esports/germany-boulevard-esports-vs-portugal-meltosik-esports-h2h-stats#7378905
1709781300,Mar 07 2024 - 3:15am,International,Concacaf W Gold Cup,Canada W,United States W,3.00,2.25,2.60,2.00,3.50,0,100,88,75,50,25,88,75,88,38,18.00,2.25,88,75,50,complete,2,2,4,6,-1,-1,1,1,0,0,8,11,7,7,1,4,53,47,4.00,3.75,1.75,1.26,1.85,2.94,5.05,1.91,1.80,2.60,2.51,2.01,1.99,9.28,3.50,1.95,1.35,1.13,2.05,1.19,1.09,N/A,N/A,N/A,1.82,N/A,N/A,N/A,N/A,1.92,N/A,N/A,N/A,0,13,25,50,75,1.33,2.63,5.50,3.25,1.44,1.13,1.22,2.00,4.33,4.00,1.73,1.20,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,2.25,0,/international/canada-womens-national-team-vs-united-states-womens-national-team-h2h-stats#7373711
1709781360,Mar 07 2024 - 3:16am,Esports,Esoccer Battle,Dortmund (Luntik) Esports,Bayer 04 (Calvin) Esports,1.67,2.33,1.25,2.50,2.50,67,84,67,50,33,17,84,67,17,0,7.00,2.00,0,0,0,complete,0,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.25,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.83,2.00,0,/esports/bayer-04-calvin-esports-vs-dortmund-luntik-esports-h2h-stats#7378900
1709781360,Mar 07 2024 - 3:16am,Esports,Esoccer Battle,Wolfsburg (Menez) Esports,Eintracht (Sava) Esports,0.00,0.33,0.25,0.50,2.34,50,100,67,50,17,0,84,50,33,0,3.00,1.50,0,0,0,complete,1,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.00,2.88,N/A,1.85,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,50,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,0.67,0.67,0,/esports/eintracht-sava-esports-vs-wolfsburg-menez-esports-h2h-stats#7378901
1709781840,Mar 07 2024 - 3:24am,Esports,Esoccer Battle,Germany (Boulevard) Esports,France (Kray) Esports,1.33,1.50,1.00,2.25,3.59,67,84,84,67,67,42,84,84,25,0,4.17,0.00,0,0,0,complete,2,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.40,2.38,N/A,N/A,1.74,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,34,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.60,0,/esports/germany-boulevard-esports-vs-france-kray-esports-h2h-stats#7378902
1709781840,Mar 07 2024 - 3:24am,Esports,Esoccer Battle,Argentina (LaikingDast) Esports,Portugal (MeLToSik) Esports,0.50,2.00,0.25,2.25,5.17,84,100,100,100,84,42,100,100,42,25,4.33,1.00,0,0,0,complete,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.10,2.55,N/A,1.61,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.80,2.00,0,/esports/argentina-laikingdast-esports-vs-portugal-meltosik-esports-h2h-stats#7378903
