date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1700708760,Nov 23 2023 - 3:06am,Esports,Esoccer Battle,Germany (MeLToSiK) Esports,Argentina (Kodak) Esports,1.67,0.33,2.00,0.25,3.17,84,100,84,50,34,17,50,34,0,0,1.67,0.00,0,0,0,complete,3,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.75,2.70,N/A,1.95,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.33,1.43,0,/esports/germany-meltosik-esports-vs-argentina-kodak-esports-h2h-stats#7269748
1700708760,Nov 23 2023 - 3:06am,Esports,Esoccer Battle,England (Kray) Esports,Portugal (Inquisitor) Esports,0.33,1.00,1.00,0.75,5.00,100,100,100,84,84,67,84,84,0,0,1.66,0.00,0,0,0,complete,3,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.40,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.83,1.50,0,/esports/england-kray-esports-vs-portugal-inquisitor-esports-h2h-stats#7269749
1700709120,Nov 23 2023 - 3:12am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,RB Leipzig (Petruchio) Esports,3.00,2.00,2.50,2.00,3.25,50,100,75,75,25,25,100,75,0,0,3.50,2.00,0,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,2.00,0,/esports/rb-leipzig-petruchio-esports-vs-dortmund-zzakki-esports-h2h-stats#7269758
1700709120,Nov 23 2023 - 3:12am,Esports,Esoccer Battle,Bayer 04 (apenko_17) Esports,Eintracht (Hanbas) Esports,1.00,0.00,0.75,0.75,2.50,50,75,50,50,25,25,75,50,0,0,2.00,0.00,0,0,0,complete,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.00,0,/esports/eintracht-hanbas-esports-vs-bayer-04-apenko_17-esports-h2h-stats#7269759
1700709480,Nov 23 2023 - 3:18am,Esports,Esoccer Battle,France (LaikingDast) Esports,England (Kray) Esports,3.00,1.33,2.50,1.25,3.34,67,100,84,67,50,33,84,67,17,0,6.34,0.00,17,17,0,complete,2,2,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.86,1.14,0,/esports/england-kray-esports-vs-france-laikingdast-esports-h2h-stats#7269760
1700709480,Nov 23 2023 - 3:18am,Esports,Esoccer Battle,Portugal (Inquisitor) Esports,Germany (MeLToSiK) Esports,2.00,1.00,1.50,1.50,3.34,84,100,84,84,33,33,100,84,34,0,4.33,0.00,17,17,0,complete,1,2,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.29,1.57,0,/esports/germany-meltosik-esports-vs-portugal-inquisitor-esports-h2h-stats#7269761
1700709840,Nov 23 2023 - 3:24am,Esports,Esoccer Battle,Eintracht (Hanbas) Esports,Dortmund (Zzakki) Esports,0.00,3.00,0.00,2.50,2.67,42,100,84,59,25,0,84,67,0,0,1.33,0.00,0,0,0,complete,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.50,2.60,0,/esports/eintracht-hanbas-esports-vs-dortmund-zzakki-esports-h2h-stats#7269756
1700709840,Nov 23 2023 - 3:24am,Esports,Esoccer Battle,Wolfsburg (Galikooo) Esports,Bayer 04 (apenko_17) Esports,1.50,1.00,1.50,0.75,2.09,0,100,75,34,0,0,100,75,0,0,1.50,2.00,0,0,0,complete,4,2,1,2,-1,-1,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,67,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.40,0.83,0,/esports/wolfsburg-galikooo-esports-vs-bayer-04-apenko_17-esports-h2h-stats#7269757
1700710560,Nov 23 2023 - 3:36am,Esports,Esoccer Battle,RB Leipzig (Petruchio) Esports,Eintracht (Hanbas) Esports,2.00,1.00,2.25,0.75,3.34,67,100,84,67,50,33,100,84,17,0,4.00,0.00,0,0,0,complete,5,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.20,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.83,0.43,0,/esports/eintracht-hanbas-esports-vs-rb-leipzig-petruchio-esports-h2h-stats#7269766
1700710560,Nov 23 2023 - 3:36am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,Wolfsburg (Galikooo) Esports,2.33,1.33,2.50,1.00,3.00,67,84,84,84,33,17,67,67,17,0,2.00,1.00,0,0,0,complete,4,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.75,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.67,1.67,0,/esports/wolfsburg-galikooo-esports-vs-dortmund-zzakki-esports-h2h-stats#7269767
