date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1701140760,Nov 28 2023 - 3:06am,Esports,Esoccer Battle,Argentina (MeLToSik) Esports,Portugal (Boulevard) Esports,1.00,2.33,1.00,2.00,3.00,67,100,100,84,17,0,100,100,34,0,3.00,0.00,0,0,0,complete,2,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.00,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.71,0,/esports/portugal-boulevard-esports-vs-argentina-meltosik-esports-h2h-stats#7272641
1701140760,Nov 28 2023 - 3:06am,Esports,Esoccer Battle,Germany (Kray) Esports,France (Kodak) Esports,2.00,1.33,2.25,1.00,3.84,67,100,100,100,33,33,100,100,34,17,2.66,2.00,0,0,0,complete,2,0,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.40,1.95,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.17,1.17,0,/esports/france-kodak-esports-vs-germany-kray-esports-h2h-stats#7272642
1701141120,Nov 28 2023 - 3:12am,Esports,Esoccer Battle,Dortmund (Hanbas) Esports,Bayer 04 (palkan) Esports,3.00,3.00,2.25,2.25,2.25,25,100,75,50,0,0,100,75,0,0,4.00,0.00,0,0,0,complete,1,2,3,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.75,3.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.50,2.00,0,/esports/dortmund-hanbas-esports-vs-bayer-04-palkan-esports-h2h-stats#7272639
1701141120,Nov 28 2023 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Bronyn) Esports,Wolfsburg (Galikooo) Esports,0.50,0.00,0.25,1.00,2.50,50,100,75,25,25,25,100,75,0,0,2.00,1.00,0,0,0,complete,1,2,1,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.15,2.70,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.20,0.60,0,/esports/rb-leipzig-bronyn-esports-vs-wolfsburg-galikooo-esports-h2h-stats#7272640
1701141480,Nov 28 2023 - 3:18am,Esports,Esoccer Battle,England (LaikingDast) Esports,Germany (Kray) Esports,2.33,2.33,2.00,2.00,2.83,84,100,84,50,33,17,100,84,0,0,2.00,0.00,0,0,0,complete,3,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.00,2.29,0,/esports/england-laikingdast-esports-vs-germany-kray-esports-h2h-stats#7272667
1701141480,Nov 28 2023 - 3:18am,Esports,Esoccer Battle,France (Kodak) Esports,Argentina (MeLToSik) Esports,1.00,1.00,1.00,1.00,2.67,67,100,67,67,17,17,100,67,17,0,3.34,0.00,0,0,0,complete,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,34,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.00,0,/esports/france-kodak-esports-vs-argentina-meltosik-esports-h2h-stats#7272668
1701141840,Nov 28 2023 - 3:24am,Esports,Esoccer Battle,Wolfsburg (Galikooo) Esports,Dortmund (Hanbas) Esports,1.00,2.00,1.50,1.75,3.25,59,100,100,84,42,0,100,100,0,0,2.83,0.00,0,0,0,complete,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.00,2.00,0,/esports/dortmund-hanbas-esports-vs-wolfsburg-galikooo-esports-h2h-stats#7272665
1701141840,Nov 28 2023 - 3:24am,Esports,Esoccer Battle,Eintracht (apenko_17) Esports,RB Leipzig (Bronyn) Esports,1.50,0.00,1.50,0.75,3.67,42,100,100,84,42,42,100,100,17,0,3.50,0.00,0,0,0,complete,1,3,0,3,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,2.00,0.17,0,/esports/rb-leipzig-bronyn-esports-vs-eintracht-apenko_17-esports-h2h-stats#7272666
1701142560,Nov 28 2023 - 3:36am,Esports,Esoccer Battle,Bayer 04 (palkan) Esports,Wolfsburg (Galikooo) Esports,1.33,1.00,1.25,1.00,3.17,67,100,67,67,50,33,100,67,17,0,2.33,2.00,0,0,0,complete,1,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.40,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.17,1.29,0,/esports/wolfsburg-galikooo-esports-vs-bayer-04-palkan-esports-h2h-stats#7272651
1701142560,Nov 28 2023 - 3:36am,Esports,Esoccer Battle,Dortmund (Hanbas) Esports,Eintracht (apenko_17) Esports,2.00,2.33,2.25,1.75,2.33,50,100,67,50,17,0,100,67,0,0,4.00,0.50,0,0,0,complete,3,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,2.60,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,50,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,1.67,0,/esports/eintracht-apenko_17-esports-vs-dortmund-hanbas-esports-h2h-stats#7272652
