date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704423960,Jan 05 2024 - 3:06am,Esports,Esoccer Battle,England (LaikingDast) Esports,Germany (Boulevard) Esports,0.33,0.33,1.00,0.25,4.33,100,100,100,84,67,67,84,84,17,0,4.00,0.00,0,0,0,complete,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.50,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.17,1.43,0,/esports/germany-boulevard-esports-vs-england-laikingdast-esports-h2h-stats#7309903
1704423960,Jan 05 2024 - 3:06am,Esports,Esoccer Battle,France (MeLToSiK) Esports,Argentina (Kodak) Esports,2.00,3.00,1.75,2.50,4.17,84,100,100,84,50,50,67,67,34,0,3.00,0.00,0,0,0,complete,0,0,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,2.40,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,2.00,2.17,0,/esports/argentina-kodak-esports-vs-france-meltosik-esports-h2h-stats#7309904
1704424320,Jan 05 2024 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Menez) Esports,Dortmund (Sava) Esports,0.50,1.50,0.25,1.75,1.50,25,100,50,0,0,0,100,50,0,0,4.00,0.00,0,0,0,complete,1,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.90,2.80,N/A,2.00,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.25,1.80,0,/esports/dortmund-sava-esports-vs-rb-leipzig-menez-esports-h2h-stats#7309912
1704424320,Jan 05 2024 - 3:12am,Esports,Esoccer Battle,Eintracht (Honey) Esports,Bayer 04 (Luntik) Esports,1.50,2.00,1.25,2.00,2.50,50,100,75,50,25,0,100,75,0,0,2.00,0.00,0,0,0,complete,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,2.80,2.38,N/A,2.15,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.20,2.00,0,/esports/eintracht-honey-esports-vs-bayer-04-luntik-esports-h2h-stats#7309913
1704424680,Jan 05 2024 - 3:18am,Esports,Esoccer Battle,Portugal (Kray) Esports,France (MeLToSiK) Esports,1.00,2.00,0.75,2.25,3.50,67,100,100,67,50,33,100,100,17,0,1.33,1.00,0,0,0,complete,0,1,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.10,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.57,1.86,0,/esports/portugal-kray-esports-vs-france-meltosik-esports-h2h-stats#7309901
1704424680,Jan 05 2024 - 3:18am,Esports,Esoccer Battle,Argentina (Kodak) Esports,England (LaikingDast) Esports,1.33,2.00,1.25,1.75,3.17,50,100,84,50,50,17,100,84,33,0,5.33,0.00,0,0,0,complete,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.10,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,2.00,1.43,0,/esports/argentina-kodak-esports-vs-england-laikingdast-esports-h2h-stats#7309902
1704425040,Jan 05 2024 - 3:24am,Esports,Esoccer Battle,Bayer 04 (Luntik) Esports,RB Leipzig (Menez) Esports,2.00,0.00,2.25,0.25,1.84,42,100,42,42,0,0,100,42,0,0,1.67,0.00,0,0,0,complete,2,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.10,2.33,N/A,1.75,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,59,59,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.83,0.20,0,/esports/rb-leipzig-menez-esports-vs-bayer-04-luntik-esports-h2h-stats#7309909
1704425040,Jan 05 2024 - 3:24am,Esports,Esoccer Battle,Wolfsburg (Calvin) Esports,Eintracht (Honey) Esports,1.50,1.00,1.75,0.75,2.50,67,100,84,67,0,0,100,84,0,0,3.50,2.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.15,2.04,N/A,1.67,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.80,1.17,0,/esports/eintracht-honey-esports-vs-wolfsburg-calvin-esports-h2h-stats#7309910
1704425760,Jan 05 2024 - 3:36am,Esports,Esoccer Battle,Dortmund (Sava) Esports,Bayer 04 (Luntik) Esports,2.00,1.67,1.50,2.00,2.00,50,84,50,33,17,17,84,50,17,17,1.34,0.00,0,0,0,complete,1,4,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.88,2.60,N/A,1.78,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,50,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,2.00,0,/esports/dortmund-sava-esports-vs-bayer-04-luntik-esports-h2h-stats#7309907
1704425760,Jan 05 2024 - 3:36am,Esports,Esoccer Battle,RB Leipzig (Menez) Esports,Wolfsburg (Calvin) Esports,0.33,2.00,0.25,2.25,3.00,50,100,84,50,50,17,100,84,17,17,3.33,1.00,0,0,0,complete,0,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.50,N/A,1.65,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.17,2.00,0,/esports/wolfsburg-calvin-esports-vs-rb-leipzig-menez-esports-h2h-stats#7309908
