date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1703387160,Dec 24 2023 - 3:06am,Esports,Esoccer Battle,Portugal (mr_elidarius) Esports,France (RuBIX) Esports,0.00,2.33,0.25,2.00,3.33,67,100,100,67,33,33,100,84,33,17,2.33,0.00,0,0,0,complete,2,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,3.60,1.80,N/A,N/A,2.06,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.50,2.14,0,/esports/portugal-mr_elidarius-esports-vs-france-rubix-esports-h2h-stats#7298024
1703387160,Dec 24 2023 - 3:06am,Esports,Esoccer Battle,Argentina (DangerDim77) Esports,England (JKey) Esports,0.33,1.33,0.25,1.75,2.67,50,100,100,50,17,0,100,84,17,17,4.00,0.00,0,0,0,complete,2,5,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,4.20,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.17,0.67,0,/esports/argentina-dangerdim77-esports-vs-england-jkey-esports-h2h-stats#7298025
1703387520,Dec 24 2023 - 3:12am,Esports,Esoccer Battle,Bayer 04 (Petruchio) Esports,Eintracht (palkan) Esports,0.50,0.00,0.25,0.75,3.00,50,100,75,50,25,25,100,75,0,0,1.00,5.00,0,0,0,complete,0,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.75,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.75,0.60,0,/esports/bayer-04-petruchio-esports-vs-eintracht-palkan-esports-h2h-stats#7298020
1703387520,Dec 24 2023 - 3:12am,Esports,Esoccer Battle,Dortmund (Apenko_17) Esports,RB Leipzig (Zzakki) Esports,3.00,2.00,1.75,2.00,2.75,75,100,75,50,50,0,100,75,0,0,5.00,0.00,25,25,0,complete,5,5,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.10,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,3.00,1.60,0,/esports/dortmund-apenko_17-esports-vs-rb-leipzig-zzakki-esports-h2h-stats#7298021
1703387880,Dec 24 2023 - 3:18am,Esports,Esoccer Battle,Germany (hotShot) Esports,Argentina (DangerDim77) Esports,1.00,2.00,1.50,1.50,3.67,100,100,100,50,50,50,100,100,34,17,2.67,0.00,0,0,0,complete,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.20,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.86,1.00,0,/esports/argentina-dangerdim77-esports-vs-germany-hotshot-esports-h2h-stats#7298022
1703387880,Dec 24 2023 - 3:18am,Esports,Esoccer Battle,England (JKey) Esports,Portugal (mr_elidarius) Esports,0.00,1.00,0.00,1.50,4.50,100,100,100,84,84,50,100,100,0,0,5.00,0.00,0,0,0,complete,1,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.50,2.00,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.57,0,/esports/portugal-mr_elidarius-esports-vs-england-jkey-esports-h2h-stats#7298023
1703388240,Dec 24 2023 - 3:24am,Esports,Esoccer Battle,RB Leipzig (Zzakki) Esports,Bayer 04 (Petruchio) Esports,1.33,3.00,1.75,2.25,2.59,59,100,75,59,25,0,100,75,0,0,5.33,1.00,0,0,0,complete,3,1,0,0,-1,-1,0,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.50,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,42,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.50,1.40,0,/esports/bayer-04-petruchio-esports-vs-rb-leipzig-zzakki-esports-h2h-stats#7298018
1703388240,Dec 24 2023 - 3:24am,Esports,Esoccer Battle,Wolfsburg (Galikooo) Esports,Dortmund (Apenko_17) Esports,0.00,3.00,0.75,3.00,4.00,84,100,100,100,67,17,100,100,0,0,4.50,2.50,25,25,0,complete,0,2,1,2,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.75,1.80,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.20,2.67,0,/esports/dortmund-apenko_17-esports-vs-wolfsburg-galikooo-esports-h2h-stats#7298019
1703388960,Dec 24 2023 - 3:36am,Esports,Esoccer Battle,Eintracht (palkan) Esports,RB Leipzig (Zzakki) Esports,1.00,1.67,0.75,2.00,3.83,67,100,84,67,34,17,100,84,0,0,5.00,0.00,17,17,0,complete,0,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,4.00,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.71,0,/esports/rb-leipzig-zzakki-esports-vs-eintracht-palkan-esports-h2h-stats#7298035
1703388960,Dec 24 2023 - 3:36am,Esports,Esoccer Battle,Bayer 04 (Petruchio) Esports,Wolfsburg (Galikooo) Esports,0.33,0.33,0.25,1.00,3.17,84,100,100,50,33,17,100,100,0,0,3.67,6.00,0,0,0,complete,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.75,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.17,0.17,0,/esports/wolfsburg-galikooo-esports-vs-bayer-04-petruchio-esports-h2h-stats#7298036
