date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1702955160,Dec 19 2023 - 3:06am,Esports,Esoccer Battle,Germany (Inquisitor) Esports,Argentina (Boulevard) Esports,2.00,0.00,1.50,0.75,3.50,67,100,84,67,50,33,84,67,17,0,3.00,0.00,17,0,0,complete,1,2,1,0,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.30,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,1.00,0,/esports/argentina-boulevard-esports-vs-germany-inquisitor-esports-h2h-stats#7291066
1702955160,Dec 19 2023 - 3:06am,Esports,Esoccer Battle,England (MeLToSiK) Esports,Portugal (Kray) Esports,2.33,0.00,1.75,0.75,3.50,67,100,84,67,33,33,50,50,17,0,3.33,0.00,0,0,0,complete,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.10,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.67,1.00,0,/esports/portugal-kray-esports-vs-england-meltosik-esports-h2h-stats#7291067
1702955520,Dec 19 2023 - 3:12am,Esports,Esoccer Battle,Bayer 04 (Petruchio) Esports,Wolfsburg (Bronyn) Esports,2.00,1.00,1.75,1.25,3.25,100,100,100,75,50,0,75,75,25,0,2.00,1.00,0,0,0,complete,0,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.30,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,0.80,0,/esports/wolfsburg-bronyn-esports-vs-bayer-04-petruchio-esports-h2h-stats#7291077
1702955520,Dec 19 2023 - 3:12am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,Eintracht (Hanbas) Esports,2.00,0.50,1.25,1.00,3.75,100,100,100,100,75,0,100,100,25,0,3.00,1.00,0,0,0,complete,2,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.40,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.20,1.60,0,/esports/dortmund-zzakki-esports-vs-eintracht-hanbas-esports-h2h-stats#7291081
1702955880,Dec 19 2023 - 3:18am,Esports,Esoccer Battle,France (LaikingDast) Esports,England (MeLToSiK) Esports,2.33,1.00,1.75,1.50,5.00,84,100,84,84,84,84,100,84,0,0,3.66,0.00,17,0,0,complete,0,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.30,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.14,1.43,0,/esports/france-laikingdast-esports-vs-england-meltosik-esports-h2h-stats#7291082
1702955880,Dec 19 2023 - 3:18am,Esports,Esoccer Battle,Portugal (Kray) Esports,Germany (Inquisitor) Esports,2.00,0.33,2.25,0.25,4.00,67,100,84,67,67,50,84,84,0,0,2.66,0.00,0,0,0,complete,3,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.50,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.29,1.00,0,/esports/portugal-kray-esports-vs-germany-inquisitor-esports-h2h-stats#7291083
1702956240,Dec 19 2023 - 3:24am,Esports,Esoccer Battle,Eintracht (Hanbas) Esports,Bayer 04 (Petruchio) Esports,2.33,1.50,2.50,1.00,3.25,59,100,100,75,50,0,50,50,0,0,3.00,1.00,0,0,0,complete,5,1,4,0,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.50,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.83,1.40,0,/esports/eintracht-hanbas-esports-vs-bayer-04-petruchio-esports-h2h-stats#7291079
1702956240,Dec 19 2023 - 3:24am,Esports,Esoccer Battle,RB Leipzig (Galikooo) Esports,Dortmund (Zzakki) Esports,2.00,0.67,1.75,1.25,3.09,100,100,100,67,42,0,84,84,0,0,5.67,1.00,0,0,0,complete,1,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.75,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.00,0,/esports/dortmund-zzakki-esports-vs-rb-leipzig-galikooo-esports-h2h-stats#7291080
1702956960,Dec 19 2023 - 3:36am,Esports,Esoccer Battle,Wolfsburg (Bronyn) Esports,Eintracht (Hanbas) Esports,0.67,1.33,1.25,1.00,3.00,84,100,100,50,34,17,100,100,17,0,3.00,1.00,0,0,0,complete,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.00,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,2.00,0,/esports/wolfsburg-bronyn-esports-vs-eintracht-hanbas-esports-h2h-stats#7291076
1702956960,Dec 19 2023 - 3:36am,Esports,Esoccer Battle,Bayer 04 (Petruchio) Esports,RB Leipzig (Galikooo) Esports,1.33,0.33,1.75,0.25,2.67,67,100,84,50,34,0,84,67,17,0,1.67,0.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.75,1.95,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,0.83,0,/esports/rb-leipzig-galikooo-esports-vs-bayer-04-petruchio-esports-h2h-stats#7291078
