date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1703646360,Dec 27 2023 - 3:06am,Esports,Esoccer Battle,Germany (Inquisitor) Esports,Argentina (Boulevard) Esports,1.33,1.33,1.00,1.75,4.00,84,100,84,67,67,50,84,84,34,0,4.00,0.00,0,0,0,complete,2,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,2.75,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,1.57,0,/esports/argentina-boulevard-esports-vs-germany-inquisitor-esports-h2h-stats#7301211
1703646360,Dec 27 2023 - 3:06am,Esports,Esoccer Battle,England (MeLToSiK) Esports,Portugal (Kray) Esports,0.33,1.00,0.25,1.50,3.34,67,100,84,50,50,17,67,67,33,0,2.67,0.00,0,0,0,complete,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,2.50,2.55,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.83,1.50,0,/esports/portugal-kray-esports-vs-england-meltosik-esports-h2h-stats#7301212
1703646720,Dec 27 2023 - 3:12am,Esports,Esoccer Battle,Bayer 04 (palkan) Esports,Dortmund (Zzakki) Esports,0.50,3.00,0.25,3.00,4.00,75,75,75,75,75,75,50,50,25,0,4.00,1.50,0,0,0,complete,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.55,2.17,N/A,N/A,1.58,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,3.00,0,/esports/dortmund-zzakki-esports-vs-bayer-04-palkan-esports-h2h-stats#7301205
1703646720,Dec 27 2023 - 3:12am,Esports,Esoccer Battle,Wolfsburg (apenko_17) Esports,RB Leipzig (Petruchio) Esports,1.50,1.00,0.75,1.50,3.50,75,75,75,75,75,25,25,25,0,0,4.50,0.00,0,0,0,complete,1,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96,3.50,2.80,N/A,N/A,1.73,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.80,0.60,0,/esports/rb-leipzig-petruchio-esports-vs-wolfsburg-apenko_17-esports-h2h-stats#7301206
1703647080,Dec 27 2023 - 3:18am,Esports,Esoccer Battle,France (Kodak) Esports,England (MeLToSiK) Esports,0.33,1.33,1.00,1.00,4.17,84,100,100,67,50,50,100,100,17,0,3.67,0.00,0,0,0,complete,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.80,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.57,0.71,0,/esports/france-kodak-esports-vs-england-meltosik-esports-h2h-stats#7301265
1703647080,Dec 27 2023 - 3:18am,Esports,Esoccer Battle,Portugal (Kray) Esports,Germany (Inquisitor) Esports,2.00,1.33,1.75,1.25,3.50,84,100,100,67,50,33,84,84,17,0,4.00,0.00,0,0,0,complete,0,0,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.80,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.71,1.14,0,/esports/portugal-kray-esports-vs-germany-inquisitor-esports-h2h-stats#7301266
1703647440,Dec 27 2023 - 3:24am,Esports,Esoccer Battle,RB Leipzig (Petruchio) Esports,Bayer 04 (palkan) Esports,0.33,1.50,0.50,1.75,5.84,100,100,100,100,100,84,100,100,42,0,1.83,4.00,0,0,0,complete,1,1,2,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,0.80,0,/esports/rb-leipzig-petruchio-esports-vs-bayer-04-palkan-esports-h2h-stats#7301653
1703647440,Dec 27 2023 - 3:24am,Esports,Esoccer Battle,Eintracht (Bronyn) Esports,Wolfsburg (apenko_17) Esports,0.50,2.00,0.25,2.25,4.92,100,100,100,100,84,59,100,100,34,0,5.17,0.00,0,0,0,complete,0,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.40,1.50,0,/esports/eintracht-bronyn-esports-vs-wolfsburg-apenko_17-esports-h2h-stats#7301654
1703648160,Dec 27 2023 - 3:36am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,RB Leipzig (Petruchio) Esports,3.00,1.67,2.50,1.50,3.50,84,84,84,84,50,17,67,67,17,0,3.00,0.00,0,0,0,complete,2,2,4,0,-1,-1,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.07,3.35,2.70,N/A,N/A,2.06,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,3.00,1.00,0,/esports/rb-leipzig-petruchio-esports-vs-dortmund-zzakki-esports-h2h-stats#7301352
1703648160,Dec 27 2023 - 3:36am,Esports,Esoccer Battle,Bayer 04 (palkan) Esports,Eintracht (Bronyn) Esports,0.33,0.33,0.25,1.00,3.34,84,84,84,84,67,17,67,67,17,0,2.34,2.50,0,0,0,complete,1,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.20,2.55,N/A,1.58,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.83,0.33,0,/esports/eintracht-bronyn-esports-vs-bayer-04-palkan-esports-h2h-stats#7301353
