date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1700622360,Nov 22 2023 - 3:06am,Esports,Esoccer Battle,England (MeLToSiK) Esports,Germany (Kodak) Esports,1.75,0.00,1.67,0.00,2.75,55,88,65,65,45,13,30,30,0,0,2.00,0.00,0,0,0,complete,3,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,35,35,55,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.71,0.86,0,/esports/england-meltosik-esports-vs-germany-kodak-esports-h2h-stats#7268925
1700622360,Nov 22 2023 - 3:06am,Esports,Esoccer Battle,France (Kray) Esports,Argentina (Inquisitor) Esports,1.60,1.00,1.83,1.17,3.83,68,78,68,68,68,35,65,55,10,0,2.35,0.00,0,0,0,complete,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,33,33,33,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,N/A,N/A,N/A,1.14,1.86,0,/esports/france-kray-esports-vs-argentina-inquisitor-esports-h2h-stats#7268926
1700622720,Nov 22 2023 - 3:12am,Esports,Esoccer Battle,Bayer 04 (Honey) Esports,Dortmund (Apenko_17) Esports,1.50,3.00,1.50,1.75,2.75,50,100,75,50,25,25,100,50,25,0,4.00,0.00,0,0,0,complete,3,1,0,1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,4.00,4.20,1.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,2.60,0,/esports/dortmund-apenko_17-esports-vs-bayer-04-honey-esports-h2h-stats#7268935
1700622720,Nov 22 2023 - 3:12am,Esports,Esoccer Battle,Wolfsburg (Bronyn) Esports,RB Leipzig (Hanbas) Esports,0.00,3.00,0.25,1.75,3.50,50,100,100,75,50,25,100,100,25,0,5.50,1.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.10,2.30,N/A,1.75,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.40,1.40,0,/esports/rb-leipzig-hanbas-esports-vs-wolfsburg-bronyn-esports-h2h-stats#7268936
1700623080,Nov 22 2023 - 3:18am,Esports,Esoccer Battle,England (MeLToSiK) Esports,Argentina (Inquisitor) Esports,2.00,0.80,1.67,1.17,3.20,50,80,70,60,50,30,30,30,0,0,1.40,0.00,0,0,0,complete,0,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,30,40,50,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.88,1.63,0,/esports/england-meltosik-esports-vs-argentina-inquisitor-esports-h2h-stats#7268933
1700623080,Nov 22 2023 - 3:18am,Esports,Esoccer Battle,Germany (Kodak) Esports,France (Kray) Esports,3.00,0.00,3.00,0.00,3.50,100,100,100,100,50,0,100,100,50,0,2.50,1.00,0,0,0,complete,4,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,1.38,0,/esports/germany-kodak-esports-vs-france-kray-esports-h2h-stats#7268934
1700623440,Nov 22 2023 - 3:24am,Esports,Esoccer Battle,RB Leipzig (Hanbas) Esports,Bayer 04 (Honey) Esports,0.33,0.50,1.00,1.00,3.00,59,100,100,59,42,0,67,50,17,0,1.50,1.00,0,0,0,complete,4,2,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.33,1.40,0,/esports/rb-leipzig-hanbas-esports-vs-bayer-04-honey-esports-h2h-stats#7268942
1700623440,Nov 22 2023 - 3:24am,Esports,Esoccer Battle,Eintracht (Galikooo) Esports,Wolfsburg (Bronyn) Esports,0.50,0.67,1.25,0.50,2.17,59,100,84,17,17,0,84,67,0,0,1.83,2.00,17,0,0,complete,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,84,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.40,0.50,0,/esports/eintracht-galikooo-esports-vs-wolfsburg-bronyn-esports-h2h-stats#7268943
1700624160,Nov 22 2023 - 3:36am,Esports,Esoccer Battle,Dortmund (Apenko_17) Esports,RB Leipzig (Hanbas) Esports,2.33,2.33,2.50,1.75,3.34,67,100,100,50,50,33,100,100,0,0,6.33,2.00,17,0,0,complete,3,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.10,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.17,1.57,0,/esports/rb-leipzig-hanbas-esports-vs-dortmund-apenko_17-esports-h2h-stats#7268939
1700624160,Nov 22 2023 - 3:36am,Esports,Esoccer Battle,Bayer 04 (Honey) Esports,Eintracht (Galikooo) Esports,2.00,2.00,1.50,2.25,3.67,67,100,84,84,67,33,84,67,17,0,1.67,2.00,0,0,0,complete,1,2,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.00,2.30,N/A,1.85,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.17,1.67,0,/esports/eintracht-galikooo-esports-vs-bayer-04-honey-esports-h2h-stats#7268940
