date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706065440,Jan 24 2024 - 3:04am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,RB Leipzig (Apenko_17) Esports,2.00,1.00,2.33,0.67,4.00,88,100,100,100,88,13,100,100,38,0,3.00,4.00,0,0,0,complete,1,0,0,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,13,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,N/A,N/A,2.00,1.83,0,/esports/rb-leipzig-apenko_17-esports-vs-dortmund-zzakki-esports-h2h-stats#7327332
1706065440,Jan 24 2024 - 3:04am,Esports,Esoccer Battle,Wolfsburg (palkan) Esports,Bayer 04 (Galikooo) Esports,0.00,1.50,0.00,2.00,2.75,25,100,63,63,25,25,63,63,100,0,0.50,0.00,0,0,0,complete,1,4,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.26,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,38,38,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.50,1.17,0,/esports/bayer-04-galikooo-esports-vs-wolfsburg-palkan-esports-h2h-stats#7327333
1706065500,Jan 24 2024 - 3:05am,Mexico,Ascenso MX,CA La Paz,Tepatitlán de Morelos,1.75,1.00,1.89,0.90,3.46,77,100,83,71,47,29,76,53,89,54,9.77,4.75,60,48,37,complete,2,0,8,7,-1,-1,2,2,0,0,17,6,7,2,10,4,50,50,2.06,3.52,3.23,1.22,1.68,2.75,4.50,1.57,2.30,1.26,1.31,2.07,0.89,10.00,4.00,2.10,1.42,1.17,1.28,1.20,1.63,N/A,N/A,N/A,1.24,1.50,1.81,2.27,N/A,3.48,2.54,1.98,1.61,0,18,29,54,71,1.30,2.40,5.00,3.40,1.50,1.14,1.20,1.90,3.75,4.33,1.83,1.25,N/A,N/A,N/A,N/A,41,1.53,9.60,2.77,1.33,1.44,3,/mexico/tepatitlan-de-morelos-vs-club-atletico-la-paz-h2h-stats#7296953
1706065920,Jan 24 2024 - 3:12am,Esports,Esoccer Battle,Portugal (Kray) Esports,France (LaikingDast) Esports,1.00,1.00,0.75,0.75,2.00,100,100,100,0,0,0,100,100,0,0,3.50,0.00,0,0,0,complete,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.50,2.07,N/A,N/A,1.71,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,1.20,0,/esports/france-laikingdast-esports-vs-portugal-kray-esports-h2h-stats#7327350
1706065920,Jan 24 2024 - 3:12am,Esports,Esoccer Battle,Argentina (Inquisitor) Esports,England (Boulevard) Esports,2.00,0.50,2.50,0.25,2.50,75,100,75,25,25,25,100,75,0,0,1.00,0.00,0,0,0,complete,3,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.35,2.28,N/A,N/A,1.98,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.80,0.60,0,/esports/england-boulevard-esports-vs-argentina-inquisitor-esports-h2h-stats#7327351
1706066160,Jan 24 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Apenko_17) Esports,Bayer 04 (Galikooo) Esports,2.25,1.80,2.00,2.00,4.03,68,100,90,78,68,68,90,90,65,0,2.05,0.00,0,0,0,complete,3,4,0,0,-1,-1,-1,-1,-1,-1,4,5,4,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.26,0.53,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,23,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,N/A,N/A,1.57,1.43,0,/esports/rb-leipzig-apenko_17-esports-vs-bayer-04-galikooo-esports-h2h-stats#7327346
1706066160,Jan 24 2024 - 3:16am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,Wolfsburg (palkan) Esports,2.20,0.75,2.33,0.50,3.58,55,100,90,78,55,35,100,90,10,0,1.95,2.00,0,0,0,complete,3,1,0,0,-1,-1,-1,-1,-1,-1,6,2,6,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.79,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,23,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,N/A,N/A,N/A,2.14,0.43,0,/esports/dortmund-zzakki-esports-vs-wolfsburg-palkan-esports-h2h-stats#7327347
1706066640,Jan 24 2024 - 3:24am,Esports,Esoccer Battle,England (Boulevard) Esports,Portugal (Kray) Esports,0.67,0.00,0.50,0.75,2.59,42,84,84,42,25,25,84,84,0,0,3.33,0.00,0,0,0,complete,0,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,3.30,2.48,N/A,N/A,1.96,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,59,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,0.50,0.60,0,/esports/portugal-kray-esports-vs-england-boulevard-esports-h2h-stats#7327348
1706066640,Jan 24 2024 - 3:24am,Esports,Esoccer Battle,Germany (Kodak) Esports,Argentina (Inquisitor) Esports,3.00,1.67,2.25,2.00,3.09,59,84,84,42,42,42,84,84,17,17,3.50,0.00,0,0,0,complete,2,3,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.45,2.12,N/A,N/A,1.68,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,59,59,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,2.00,2.00,0,/esports/argentina-inquisitor-esports-vs-germany-kodak-esports-h2h-stats#7327349
1706066880,Jan 24 2024 - 3:28am,Esports,Esoccer Battle,RB Leipzig (Apenko_17) Esports,Wolfsburg (palkan) Esports,1.80,0.60,2.00,0.50,4.30,70,100,100,80,70,60,100,100,20,0,1.60,0.00,0,0,0,complete,5,1,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.26,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,20,30,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,N/A,N/A,N/A,1.38,0.38,0,/esports/rb-leipzig-apenko_17-esports-vs-wolfsburg-palkan-esports-h2h-stats#7327344
