date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1705374360,Jan 16 2024 - 3:06am,Esports,Esoccer Battle,England (LaikingDast) Esports,Germany (Boulevard) Esports,0.33,1.00,0.50,1.00,3.33,67,84,84,67,33,33,84,84,17,0,1.33,2.00,0,0,0,complete,4,4,1,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,1.14,0,/esports/germany-boulevard-esports-vs-england-laikingdast-esports-h2h-stats#7318791
1705374360,Jan 16 2024 - 3:06am,Esports,Esoccer Battle,France (MeLToSiK) Esports,Argentina (Kodak) Esports,1.33,2.33,1.25,2.00,2.50,50,100,100,33,17,0,100,100,17,0,3.00,0.00,17,0,0,complete,1,1,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,67,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.50,0,/esports/argentina-kodak-esports-vs-france-meltosik-esports-h2h-stats#7318792
1705374720,Jan 16 2024 - 3:12am,Esports,Esoccer Battle,Bayer 04 (Honey) Esports,Eintracht (Petruchio) Esports,0.50,2.00,0.75,2.00,2.75,75,100,100,50,25,0,100,100,0,0,3.50,1.00,0,0,0,complete,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.10,2.30,N/A,1.71,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.25,2.00,0,/esports/bayer-04-honey-esports-vs-eintracht-petruchio-esports-h2h-stats#7318787
1705374720,Jan 16 2024 - 3:12am,Esports,Esoccer Battle,Dortmund (Bronyn) Esports,RB Leipzig (Galikooo) Esports,1.50,0.50,1.25,0.50,2.75,75,100,100,75,0,0,100,100,0,0,5.00,1.00,0,0,0,complete,1,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18,3.15,2.63,N/A,1.65,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.07,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.40,1.00,0,/esports/dortmund-bronyn-esports-vs-rb-leipzig-galikooo-esports-h2h-stats#7318788
1705375080,Jan 16 2024 - 3:18am,Esports,Esoccer Battle,Portugal (Inquisitor) Esports,France (MeLToSiK) Esports,1.00,1.67,0.75,2.00,2.50,67,100,84,33,17,17,100,84,0,0,6.66,0.00,17,0,0,complete,1,3,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.29,1.43,0,/esports/portugal-inquisitor-esports-vs-france-meltosik-esports-h2h-stats#7318789
1705375080,Jan 16 2024 - 3:18am,Esports,Esoccer Battle,Argentina (Kodak) Esports,England (LaikingDast) Esports,0.67,2.00,0.75,1.75,3.17,50,100,84,50,34,17,100,84,17,0,3.00,0.00,0,0,0,complete,3,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.50,3.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.43,1.14,0,/esports/argentina-kodak-esports-vs-england-laikingdast-esports-h2h-stats#7318790
1705375440,Jan 16 2024 - 3:24am,Esports,Esoccer Battle,RB Leipzig (Galikooo) Esports,Bayer 04 (Honey) Esports,1.33,0.00,1.00,1.00,3.00,42,100,84,59,59,0,100,84,0,0,2.17,1.50,0,0,0,complete,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,42,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.00,0.40,0,/esports/bayer-04-honey-esports-vs-rb-leipzig-galikooo-esports-h2h-stats#7318811
1705375440,Jan 16 2024 - 3:24am,Esports,Esoccer Battle,Wolfsburg (palkan) Esports,Dortmund (Bronyn) Esports,3.00,3.00,1.50,3.00,2.59,42,100,84,42,17,17,100,84,0,0,1.83,0.00,0,0,0,complete,0,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,59,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.20,2.17,0,/esports/dortmund-bronyn-esports-vs-wolfsburg-palkan-esports-h2h-stats#7318812
1705376160,Jan 16 2024 - 3:36am,Esports,Esoccer Battle,Eintracht (Petruchio) Esports,RB Leipzig (Galikooo) Esports,2.00,0.67,2.25,0.50,3.17,100,100,100,67,34,17,100,100,0,0,4.67,1.00,0,0,0,complete,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.35,2.12,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.83,0.86,0,/esports/rb-leipzig-galikooo-esports-vs-eintracht-petruchio-esports-h2h-stats#7318798
1705376160,Jan 16 2024 - 3:36am,Esports,Esoccer Battle,Bayer 04 (Honey) Esports,Wolfsburg (palkan) Esports,0.67,0.00,0.75,0.25,2.33,33,84,84,50,17,0,84,84,0,0,1.34,2.00,0,0,0,complete,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15,3.45,1.85,N/A,N/A,2.00,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,0.83,1.00,0,/esports/wolfsburg-palkan-esports-vs-bayer-04-honey-esports-h2h-stats#7318799
