date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1708311840,Feb 19 2024 - 3:04am,Esports,Esoccer Battle,Wolfsburg (Zzakki) Esports,Bayer 04 (Petruchio) Esports,2.25,1.50,1.67,1.33,5.75,100,100,100,100,100,88,100,100,38,0,2.75,0.67,0,0,0,complete,2,2,1,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.17,1.00,0,/esports/bayer-04-petruchio-esports-vs-wolfsburg-zzakki-esports-h2h-stats#7357032
1708311840,Feb 19 2024 - 3:04am,Esports,Esoccer Battle,RB Leipzig (palkan) Esports,Dortmund (Apenko_17) Esports,0.00,2.25,0.33,2.17,3.88,63,100,100,100,50,38,100,100,0,0,2.25,1.00,0,0,0,complete,1,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,N/A,N/A,N/A,1.00,1.67,0,/esports/rb-leipzig-palkan-esports-vs-dortmund-apenko_17-esports-h2h-stats#7357033
1708312200,Feb 19 2024 - 3:10am,Mexico,Liga MX Femenil,Tijuana Women,Querétaro Women,1.42,1.17,1.31,1.31,3.09,71,96,88,54,42,25,67,29,84,71,9.42,4.33,75,63,42,complete,1,2,13,2,-1,-1,-1,-1,-1,-1,15,6,8,3,7,3,54,46,1.39,4.50,6.00,1.22,1.53,2.62,4.50,1.73,2.00,1.45,1.28,1.91,0.73,11.00,4.00,2.35,1.44,1.17,1.12,1.20,2.45,N/A,N/A,1.20,1.39,1.67,2.09,2.60,3.81,2.70,2.11,1.68,1.41,4,13,46,59,75,1.30,2.30,5.00,3.40,1.57,1.14,1.22,1.91,3.75,4.00,1.80,1.25,N/A,N/A,N/A,N/A,22,1.17,11.75,5.65,1.69,1.08,8,/mexico/queretaro-fc-women-vs-club-tijuana-xoloitzcuintles-de-caliente-women-h2h-stats#7297197
1708312320,Feb 19 2024 - 3:12am,Esports,Esoccer Battle,England (GianniKid) Esports,Germany (JKey) Esports,2.00,2.00,1.25,1.50,3.50,75,100,100,75,25,25,100,100,50,0,2.00,0.00,0,0,0,complete,3,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,1.60,0,/esports/germany-jkey-esports-vs-england-giannikid-esports-h2h-stats#7357038
1708312320,Feb 19 2024 - 3:12am,Esports,Esoccer Battle,France (DangerDim77) Esports,Argentina (mr_elidarius) Esports,2.00,0.50,2.50,0.25,3.75,75,100,100,75,50,25,100,100,25,0,3.00,0.00,0,0,0,complete,2,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.40,3.00,N/A,N/A,1.61,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,0.60,0,/esports/argentina-mr_elidarius-esports-vs-france-dangerdim77-esports-h2h-stats#7357039
1708312560,Feb 19 2024 - 3:16am,Esports,Esoccer Battle,Bayer 04 (Petruchio) Esports,Dortmund (Apenko_17) Esports,0.75,2.00,0.67,2.17,3.95,78,100,100,90,58,23,100,100,13,0,3.35,1.50,0,0,0,complete,0,1,2,3,-1,-1,-1,-1,-1,-1,0,2,0,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,10,43,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,N/A,N/A,1.00,1.57,0,/esports/bayer-04-petruchio-esports-vs-dortmund-apenko_17-esports-h2h-stats#7357036
1708312560,Feb 19 2024 - 3:16am,Esports,Esoccer Battle,Wolfsburg (Zzakki) Esports,RB Leipzig (palkan) Esports,2.00,1.50,1.67,1.67,5.23,88,100,100,100,100,55,100,100,23,0,2.20,1.50,0,0,0,complete,3,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,N/A,N/A,2.00,1.00,0,/esports/rb-leipzig-palkan-esports-vs-wolfsburg-zzakki-esports-h2h-stats#7357037
1708313040,Feb 19 2024 - 3:24am,Esports,Esoccer Battle,Argentina (mr_elidarius) Esports,England (GianniKid) Esports,0.67,2.00,0.75,1.25,3.59,100,100,100,75,59,25,100,100,17,0,6.00,0.00,0,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,1.80,0,/esports/argentina-mr_elidarius-esports-vs-england-giannikid-esports-h2h-stats#7357053
1708313040,Feb 19 2024 - 3:24am,Esports,Esoccer Battle,Portugal (RuBIX) Esports,France (DangerDim77) Esports,1.50,0.33,1.75,0.25,3.92,59,100,100,100,67,25,100,100,0,0,2.17,0.00,0,0,0,complete,4,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,34,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.40,1.33,0,/esports/portugal-rubix-esports-vs-france-dangerdim77-esports-h2h-stats#7357054
1708313280,Feb 19 2024 - 3:28am,Esports,Esoccer Battle,Bayer 04 (Petruchio) Esports,RB Leipzig (palkan) Esports,0.60,1.80,0.67,1.67,4.70,70,100,90,90,80,40,100,90,20,0,2.80,1.50,0,0,0,complete,1,1,1,0,-1,-1,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,10,20,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,N/A,N/A,N/A,0.88,1.25,0,/esports/bayer-04-petruchio-esports-vs-rb-leipzig-palkan-esports-h2h-stats#7357051
