date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1705287960,Jan 15 2024 - 3:06am,Esports,Esoccer Battle,Portugal (RuBIX) Esports,France (GianniKid) Esports,1.33,2.33,1.00,2.50,3.17,67,84,67,67,67,34,84,67,17,0,1.67,0.00,0,0,0,complete,2,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.60,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.50,2.43,0,/esports/france-giannikid-esports-vs-portugal-rubix-esports-h2h-stats#7317666
1705287960,Jan 15 2024 - 3:06am,Esports,Esoccer Battle,Argentina (DangerDim77) Esports,England (mr_elidarius) Esports,0.33,1.00,0.50,1.00,4.00,67,100,84,67,67,33,100,84,17,0,3.67,0.00,0,0,0,complete,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.60,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.33,0.67,0,/esports/england-mr_elidarius-esports-vs-argentina-dangerdim77-esports-h2h-stats#7317667
1705288320,Jan 15 2024 - 3:12am,Esports,Esoccer Battle,Wolfsburg (Calvin) Esports,RB Leipzig (Menez) Esports,1.50,0.50,1.50,0.25,3.00,25,100,100,50,25,25,100,75,25,0,1.50,0.00,0,0,0,complete,3,1,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.25,3.00,N/A,1.68,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.50,0.80,0,/esports/rb-leipzig-menez-esports-vs-wolfsburg-calvin-esports-h2h-stats#7317662
1705288320,Jan 15 2024 - 3:12am,Esports,Esoccer Battle,Dortmund (Honey) Esports,Bayer 04 (Sava) Esports,2.00,0.50,1.50,0.75,2.75,50,100,100,25,25,25,100,50,50,0,1.00,1.00,0,0,0,complete,1,1,1,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.57,3.75,4.75,N/A,1.85,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.60,0.40,0,/esports/dortmund-honey-esports-vs-bayer-04-sava-esports-h2h-stats#7317663
1705288680,Jan 15 2024 - 3:18am,Esports,Esoccer Battle,Germany (hotShot) Esports,Argentina (DangerDim77) Esports,1.33,0.33,1.75,0.25,3.83,67,100,67,67,67,50,100,67,50,17,1.66,0.00,0,0,0,complete,2,0,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.10,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,33,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.57,0.43,0,/esports/germany-hotshot-esports-vs-argentina-dangerdim77-esports-h2h-stats#7317664
1705288680,Jan 15 2024 - 3:18am,Esports,Esoccer Battle,England (mr_elidarius) Esports,Portugal (RuBIX) Esports,0.33,1.67,1.00,1.25,4.84,100,100,100,84,84,50,100,100,33,17,2.67,0.00,0,0,0,complete,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.30,2.15,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.71,1.29,0,/esports/england-mr_elidarius-esports-vs-portugal-rubix-esports-h2h-stats#7317665
1705289040,Jan 15 2024 - 3:24am,Esports,Esoccer Battle,Bayer 04 (Sava) Esports,Wolfsburg (Calvin) Esports,0.33,1.50,1.00,1.00,2.17,67,100,67,50,0,0,100,67,0,0,2.33,1.00,0,0,0,complete,1,0,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.63,2.88,2.63,N/A,1.85,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.50,1.80,0,/esports/wolfsburg-calvin-esports-vs-bayer-04-sava-esports-h2h-stats#7317660
1705289040,Jan 15 2024 - 3:24am,Esports,Esoccer Battle,Eintracht (Luntik) Esports,Dortmund (Honey) Esports,2.00,3.00,2.00,2.50,2.42,50,100,84,59,0,0,100,59,25,0,4.50,0.00,0,0,0,complete,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,2.88,2.00,N/A,1.85,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.60,2.33,0,/esports/dortmund-honey-esports-vs-eintracht-luntik-esports-h2h-stats#7317661
1705289760,Jan 15 2024 - 3:36am,Esports,Esoccer Battle,RB Leipzig (Menez) Esports,Bayer 04 (Sava) Esports,1.00,0.67,1.00,0.75,2.67,50,100,100,50,17,0,100,67,34,0,2.67,1.00,0,0,0,complete,1,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,2.80,2.60,N/A,2.30,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,0.67,0.86,0,/esports/rb-leipzig-menez-esports-vs-bayer-04-sava-esports-h2h-stats#7317677
1705289760,Jan 15 2024 - 3:36am,Esports,Esoccer Battle,Wolfsburg (Calvin) Esports,Eintracht (Luntik) Esports,2.00,1.33,1.50,1.75,2.67,33,100,84,50,33,0,100,67,17,0,4.33,0.00,0,0,0,complete,0,1,0,3,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.30,2.48,N/A,N/A,2.16,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.50,1.50,0,/esports/wolfsburg-calvin-esports-vs-eintracht-luntik-esports-h2h-stats#7317678
