date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706497440,Jan 29 2024 - 3:04am,Esports,Esoccer Battle,Eintracht (Calvin) Esports,Wolfsburg (Menez) Esports,0.67,0.00,1.25,0.75,2.25,59,84,84,42,17,0,67,67,0,0,2.00,0.00,0,0,0,complete,3,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,3.25,4.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,59,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.00,0,/esports/wolfsburg-menez-esports-vs-eintracht-calvin-esports-h2h-stats#7337023
1706497440,Jan 29 2024 - 3:04am,Esports,Esoccer Battle,Dortmund (Sava) Esports,RB Leipzig (Honey) Esports,2.00,2.33,1.25,2.50,2.34,50,75,75,34,34,17,59,42,34,0,0.67,0.00,0,0,0,complete,0,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.00,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,67,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.80,1.33,0,/esports/rb-leipzig-honey-esports-vs-dortmund-sava-esports-h2h-stats#7337026
1706497920,Jan 29 2024 - 3:12am,Esports,Esoccer Battle,France (DangerDim77) Esports,England (JKey) Esports,2.00,2.00,2.50,1.00,3.75,75,75,75,50,50,50,75,75,0,0,5.00,0.00,0,0,0,complete,4,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.75,4.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,1.00,0,/esports/england-jkey-esports-vs-france-dangerdim77-esports-h2h-stats#7337024
1706497920,Jan 29 2024 - 3:12am,Esports,Esoccer Battle,Portugal (hotShot) Esports,Germany (GianniKid) Esports,2.00,0.00,1.25,1.00,4.25,75,100,100,50,50,50,100,100,0,0,3.50,1.00,0,0,0,complete,1,1,1,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.30,1.85,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.20,0.80,0,/esports/germany-giannikid-esports-vs-portugal-hotshot-esports-h2h-stats#7337025
1706498160,Jan 29 2024 - 3:16am,Esports,Esoccer Battle,Bayer 04 (Luntik) Esports,Eintracht (Calvin) Esports,1.33,2.33,1.25,2.00,1.83,50,84,67,33,0,0,84,50,17,0,4.00,0.00,0,0,0,complete,0,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.80,3.25,N/A,1.85,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,67,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.83,1.71,0,/esports/bayer-04-luntik-esports-vs-eintracht-calvin-esports-h2h-stats#7337021
1706498160,Jan 29 2024 - 3:16am,Esports,Esoccer Battle,Wolfsburg (Menez) Esports,Dortmund (Sava) Esports,0.00,1.67,0.25,1.50,2.50,50,84,84,50,17,17,84,84,17,0,2.67,2.00,0,0,0,complete,1,1,1,1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,4.50,2.90,1.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,0.00,1.50,0,/esports/wolfsburg-menez-esports-vs-dortmund-sava-esports-h2h-stats#7337022
1706498640,Jan 29 2024 - 3:24am,Esports,Esoccer Battle,Argentina (RuBIX) Esports,Portugal (hotShot) Esports,3.00,0.67,2.50,0.75,2.92,42,84,84,59,42,25,84,84,17,0,4.33,0.00,0,0,0,complete,3,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,42,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,2.00,1.17,0,/esports/portugal-hotshot-esports-vs-argentina-rubix-esports-h2h-stats#7337616
1706498640,Jan 29 2024 - 3:24am,Esports,Esoccer Battle,Germany (GianniKid) Esports,France (DangerDim77) Esports,1.33,1.50,1.75,1.50,3.75,59,100,100,75,59,42,100,100,0,0,5.17,0.00,0,0,0,complete,5,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,0.83,2.00,0,/esports/germany-giannikid-esports-vs-france-dangerdim77-esports-h2h-stats#7337617
1706498880,Jan 29 2024 - 3:28am,Esports,Esoccer Battle,Dortmund (Sava) Esports,Bayer 04 (Luntik) Esports,1.33,2.33,1.25,2.00,2.17,34,84,67,34,17,17,84,67,0,0,3.00,0.00,0,0,0,complete,1,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,2.90,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.43,1.71,0,/esports/bayer-04-luntik-esports-vs-dortmund-sava-esports-h2h-stats#7337610
1706498880,Jan 29 2024 - 3:28am,Esports,Esoccer Battle,RB Leipzig (Honey) Esports,Wolfsburg (Menez) Esports,0.33,0.00,0.25,0.75,2.84,67,100,84,50,33,17,100,84,0,0,1.66,0.00,0,0,0,complete,0,2,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.57,0.14,0,/esports/wolfsburg-menez-esports-vs-rb-leipzig-honey-esports-h2h-stats#7337615
1706499360,Jan 29 2024 - 3:36am,Esports,Esoccer Battle,France (DangerDim77) Esports,Argentina (RuBIX) Esports,2.33,1.33,2.50,1.00,4.00,50,84,84,67,67,50,84,84,17,0,3.33,0.00,0,0,0,complete,5,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.33,3.40,1.70,N/A,N/A,N/A,2.05,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,1.83,0,/esports/france-dangerdim77-esports-vs-argentina-rubix-esports-h2h-stats#7337608
1706499360,Jan 29 2024 - 3:36am,Esports,Esoccer Battle,England (JKey) Esports,Germany (GianniKid) Esports,0.33,0.33,0.25,1.00,4.84,84,100,100,84,84,67,100,100,34,0,4.00,0.50,0,0,0,complete,2,4,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,3.50,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.83,1.14,0,/esports/germany-giannikid-esports-vs-england-jkey-esports-h2h-stats#7337609
1706500080,Jan 29 2024 - 3:48am,Esports,Esoccer Battle,Portugal (hotShot) Esports,France (DangerDim77) Esports,1.67,1.00,1.25,1.50,3.34,67,100,100,34,34,34,100,100,0,0,2.34,1.00,0,0,0,complete,0,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.98,3.30,2.88,N/A,N/A,2.08,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,67,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.14,1.86,0,/esports/portugal-hotshot-esports-vs-france-dangerdim77-esports-h2h-stats#7337606
1706500080,Jan 29 2024 - 3:48am,Esports,Esoccer Battle,Argentina (RuBIX) Esports,England (JKey) Esports,2.33,1.33,2.50,1.00,4.17,84,100,100,67,67,67,100,100,17,0,4.33,0.00,0,0,0,complete,2,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.60,4.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.57,0.71,0,/esports/england-jkey-esports-vs-argentina-rubix-esports-h2h-stats#7337607
1706500800,Jan 29 2024 - 4:00am,Esports,Esoccer Battle,Barcelona (Sava) Esports,PSG (Calvin) Esports,0.00,0.00,0.25,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.20,1.85,N/A,1.83,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psg-calvin-esports-vs-barcelona-sava-esports-h2h-stats#7337613
1706500800,Jan 29 2024 - 4:00am,Esports,Esoccer Battle,Bayern (Honey) Esports,Man City (Luntik) Esports,0.00,0.00,0.75,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,2.75,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bayern-honey-esports-vs-man-city-luntik-esports-h2h-stats#7337614
1706501400,Jan 29 2024 - 4:10am,Esports,Esoccer Battle,Man Utd (hotShot) Esports,Liverpool (JKey) Esports,0.00,0.00,0.50,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.20,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-hotshot-esports-vs-liverpool-jkey-esports-h2h-stats#7337620
1706501400,Jan 29 2024 - 4:10am,Esports,Esoccer Battle,Arsenal (RuBIX) Esports,Man City (GianniKid) Esports,0.00,0.00,2.50,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.50,3.30,N/A,N/A,N/A,1.88,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-giannikid-esports-vs-arsenal-rubix-esports-h2h-stats#7337621
1706501520,Jan 29 2024 - 4:12am,Esports,Esoccer Battle,PSG (Calvin) Esports,Bayern (Honey) Esports,0.00,0.00,1.25,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.10,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.00,0,/esports/psg-calvin-esports-vs-bayern-honey-esports-h2h-stats#7337611
1706501520,Jan 29 2024 - 4:12am,Esports,Esoccer Battle,Man City (Luntik) Esports,Real Madrid (Menez) Esports,0.00,0.00,2.50,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,3,4,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.25,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/man-city-luntik-esports-vs-real-madrid-menez-esports-h2h-stats#7337612
1706502120,Jan 29 2024 - 4:22am,Esports,Esoccer Battle,Man City (GianniKid) Esports,Man Utd (hotShot) Esports,0.00,0.00,1.75,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.20,3.20,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/man-city-giannikid-esports-vs-man-utd-hotshot-esports-h2h-stats#7337618
