date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704769560,Jan 09 2024 - 3:06am,Esports,Esoccer Battle,Germany (LaikingDast) Esports,Argentina (Inquisitor) Esports,0.33,0.67,0.25,1.25,3.83,84,100,84,67,67,50,84,67,0,0,2.00,0.00,0,0,0,complete,0,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.83,0.71,0,/esports/argentina-inquisitor-esports-vs-germany-laikingdast-esports-h2h-stats#7312252
1704769560,Jan 09 2024 - 3:06am,Esports,Esoccer Battle,England (MeLToSiK) Esports,Portugal (Kodak) Esports,1.33,2.00,1.00,2.25,3.50,84,100,84,67,67,33,50,34,34,0,3.00,1.00,0,0,0,complete,2,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.50,1.33,0,/esports/portugal-kodak-esports-vs-england-meltosik-esports-h2h-stats#7312253
1704769920,Jan 09 2024 - 3:12am,Esports,Esoccer Battle,Eintracht (Calvin) Esports,Bayer 04 (Honey) Esports,1.50,1.50,1.50,1.50,3.00,25,100,75,50,25,25,100,75,25,0,2.00,1.00,0,0,0,complete,3,1,0,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.95,3.15,2.00,N/A,1.68,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,1.40,0,/esports/eintracht-calvin-esports-vs-bayer-04-honey-esports-h2h-stats#7312248
1704769920,Jan 09 2024 - 3:12am,Esports,Esoccer Battle,Dortmund (Menez) Esports,RB Leipzig (Sava) Esports,1.50,3.00,1.50,2.25,3.25,50,100,75,75,25,25,100,75,25,0,2.50,2.00,0,0,0,complete,2,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,2.80,2.55,N/A,2.30,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.80,2.00,0,/esports/dortmund-menez-esports-vs-rb-leipzig-sava-esports-h2h-stats#7312249
1704770280,Jan 09 2024 - 3:18am,Esports,Esoccer Battle,France (Kray) Esports,England (MeLToSiK) Esports,1.67,1.67,1.50,1.50,2.84,100,100,100,50,33,0,100,84,33,0,2.34,0.00,0,0,0,complete,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.40,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.14,1.29,0,/esports/france-kray-esports-vs-england-meltosik-esports-h2h-stats#7312250
1704770280,Jan 09 2024 - 3:18am,Esports,Esoccer Battle,Portugal (Kodak) Esports,Germany (LaikingDast) Esports,0.67,1.33,1.25,1.00,3.50,84,100,100,50,50,33,84,67,17,0,2.67,3.00,0,0,0,complete,3,2,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.57,0.71,0,/esports/portugal-kodak-esports-vs-germany-laikingdast-esports-h2h-stats#7312251
1704770640,Jan 09 2024 - 3:24am,Esports,Esoccer Battle,RB Leipzig (Sava) Esports,Eintracht (Calvin) Esports,1.33,0.50,1.00,1.75,2.42,59,100,59,34,17,17,100,59,0,0,3.33,1.00,0,0,0,complete,0,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.10,2.12,N/A,1.75,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,42,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.67,1.40,0,/esports/eintracht-calvin-esports-vs-rb-leipzig-sava-esports-h2h-stats#7312246
1704770640,Jan 09 2024 - 3:24am,Esports,Esoccer Battle,Wolfsburg (Luntik) Esports,Dortmund (Menez) Esports,1.50,0.33,0.75,1.00,2.34,34,100,50,34,17,17,100,50,17,0,3.00,0.00,0,0,0,complete,1,2,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.05,2.65,N/A,1.73,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.80,1.17,0,/esports/dortmund-menez-esports-vs-wolfsburg-luntik-esports-h2h-stats#7312247
1704771360,Jan 09 2024 - 3:36am,Esports,Esoccer Battle,Bayer 04 (Honey) Esports,RB Leipzig (Sava) Esports,1.33,2.00,1.00,2.25,2.34,50,100,84,50,0,0,100,84,17,0,3.34,3.00,0,0,0,complete,0,1,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.00,2.90,N/A,1.85,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.17,1.43,0,/esports/rb-leipzig-sava-esports-vs-bayer-04-honey-esports-h2h-stats#7312263
1704771360,Jan 09 2024 - 3:36am,Esports,Esoccer Battle,Eintracht (Calvin) Esports,Wolfsburg (Luntik) Esports,2.00,2.00,1.50,2.25,3.00,67,100,100,84,17,0,100,100,17,0,2.00,1.50,0,0,0,complete,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.50,2.15,N/A,1.55,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.67,1.50,0,/esports/wolfsburg-luntik-esports-vs-eintracht-calvin-esports-h2h-stats#7312264
