date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1703041560,Dec 20 2023 - 3:06am,Esports,Esoccer Battle,Argentina (Inquisitor) Esports,Portugal (Boulevard) Esports,1.00,2.00,1.00,1.75,5.17,84,100,100,84,84,84,67,67,33,17,3.67,0.00,0,0,0,complete,3,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.10,2.70,N/A,2.00,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.86,0,/esports/argentina-inquisitor-esports-vs-portugal-boulevard-esports-h2h-stats#7292222
1703041560,Dec 20 2023 - 3:06am,Esports,Esoccer Battle,Germany (MeLToSiK) Esports,France (Kray) Esports,2.00,0.33,1.50,1.00,4.50,84,100,100,84,67,50,50,50,0,0,4.00,0.00,0,0,0,complete,0,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.20,2.00,N/A,1.78,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,0.50,0,/esports/germany-meltosik-esports-vs-france-kray-esports-h2h-stats#7292223
1703041920,Dec 20 2023 - 3:12am,Esports,Esoccer Battle,Eintracht (Galikooo) Esports,Wolfsburg (apenko_17) Esports,1.00,2.00,1.17,1.67,3.84,100,100,100,100,67,17,100,100,0,0,1.00,3.00,0,0,0,complete,2,1,2,4,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.75,1.83,N/A,N/A,1.98,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.80,2.40,0,/esports/eintracht-galikooo-esports-vs-wolfsburg-apenko_17-esports-h2h-stats#7292219
1703041920,Dec 20 2023 - 3:12am,Esports,Esoccer Battle,Dortmund (Bronyn) Esports,RB Leipzig (Petruchio) Esports,3.00,0.00,2.00,1.00,2.00,0,100,100,0,0,0,100,100,0,0,2.00,0.00,0,0,0,complete,1,0,2,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.30,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.20,1.40,0,/esports/rb-leipzig-petruchio-esports-vs-dortmund-bronyn-esports-h2h-stats#7292220
1703042280,Dec 20 2023 - 3:18am,Esports,Esoccer Battle,England (LaikingDast) Esports,Germany (MeLToSiK) Esports,2.00,1.33,2.25,1.00,4.00,84,100,100,84,67,50,84,84,0,0,2.67,1.00,0,0,0,complete,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.43,1.43,0,/esports/england-laikingdast-esports-vs-germany-meltosik-esports-h2h-stats#7292425
1703042280,Dec 20 2023 - 3:18am,Esports,Esoccer Battle,France (Kray) Esports,Argentina (Inquisitor) Esports,0.67,2.00,1.25,1.50,3.17,50,84,84,50,50,17,67,67,17,17,2.00,0.00,0,0,0,complete,3,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,0.86,1.43,0,/esports/argentina-inquisitor-esports-vs-france-kray-esports-h2h-stats#7292426
1703042640,Dec 20 2023 - 3:24am,Esports,Esoccer Battle,Wolfsburg (apenko_17) Esports,Dortmund (Bronyn) Esports,3.00,0.75,3.00,0.67,5.38,100,100,100,100,88,75,25,25,0,0,2.50,2.00,0,0,0,complete,2,1,1,0,-1,-1,0,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,13,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.50,0,/esports/wolfsburg-apenko_17-esports-vs-dortmund-bronyn-esports-h2h-stats#7292423
1703042640,Dec 20 2023 - 3:24am,Esports,Esoccer Battle,RB Leipzig (Petruchio) Esports,Eintracht (Galikooo) Esports,1.75,0.50,1.83,0.33,2.13,63,100,63,25,13,13,100,63,0,0,1.50,1.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,38,75,88,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,N/A,N/A,N/A,1.17,1.17,0,/esports/rb-leipzig-petruchio-esports-vs-eintracht-galikooo-esports-h2h-stats#7292424
1703043360,Dec 20 2023 - 3:36am,Esports,Esoccer Battle,Eintracht (Galikooo) Esports,Dortmund (Bronyn) Esports,1.50,0.60,1.17,0.67,3.95,100,100,100,100,55,20,70,70,0,0,2.35,5.00,0,0,0,complete,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,45,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.29,0,/esports/eintracht-galikooo-esports-vs-dortmund-bronyn-esports-h2h-stats#7292419
1703043360,Dec 20 2023 - 3:36am,Esports,Esoccer Battle,RB Leipzig (Petruchio) Esports,Wolfsburg (apenko_17) Esports,2.00,1.50,1.83,1.67,3.28,90,100,90,80,35,23,100,90,0,0,2.10,1.33,0,0,0,complete,3,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,20,65,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,N/A,1.43,2.14,0,/esports/rb-leipzig-petruchio-esports-vs-wolfsburg-apenko_17-esports-h2h-stats#7292420
1703043600,Dec 20 2023 - 3:40am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Man Utd (Boulevard) Esports,0.00,0.00,0.50,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/tottenham-kray-esports-vs-man-utd-boulevard-esports-h2h-stats#7292417
1703043600,Dec 20 2023 - 3:40am,Esports,Esoccer Battle,Liverpool (LaikingDast) Esports,Arsenal (Inquisitor) Esports,0.00,0.00,1.25,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-inquisitor-esports-vs-liverpool-laikingdast-esports-h2h-stats#7292418
1703044080,Dec 20 2023 - 3:48am,Esports,Esoccer Battle,Eintracht (Galikooo) Esports,Wolfsburg (apenko_17) Esports,1.40,1.40,1.17,1.67,3.70,100,100,100,90,50,20,100,100,0,0,2.60,2.33,0,0,0,complete,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,10,50,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,2.00,0,/esports/eintracht-galikooo-esports-vs-wolfsburg-apenko_17-esports-h2h-stats#7292414
1703044080,Dec 20 2023 - 3:48am,Esports,Esoccer Battle,Dortmund (Bronyn) Esports,RB Leipzig (Petruchio) Esports,3.00,0.00,2.00,1.00,1.50,0,100,50,0,0,0,100,50,0,0,3.00,1.00,0,0,0,complete,3,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.25,1.38,0,/esports/rb-leipzig-petruchio-esports-vs-dortmund-bronyn-esports-h2h-stats#7292415
1703044320,Dec 20 2023 - 3:52am,Esports,Esoccer Battle,Arsenal (Inquisitor) Esports,Man City (MeLToSiK) Esports,0.00,0.00,3.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/arsenal-inquisitor-esports-vs-man-city-meltosik-esports-h2h-stats#7292416
1703044320,Dec 20 2023 - 3:52am,Esports,Esoccer Battle,Man Utd (Boulevard) Esports,Liverpool (LaikingDast) Esports,0.00,0.00,0.25,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/man-utd-boulevard-esports-vs-liverpool-laikingdast-esports-h2h-stats#7292677
1703045040,Dec 20 2023 - 4:04am,Esports,Esoccer Battle,Liverpool (LaikingDast) Esports,Tottenham (Kray) Esports,0.00,0.00,1.25,1.75,2.00,50,50,50,50,50,0,50,50,0,0,1.00,0.00,0,0,0,complete,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.75,2.88,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.00,0,/esports/tottenham-kray-esports-vs-liverpool-laikingdast-esports-h2h-stats#7292421
