date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1701399841,Dec 01 2023 - 3:04am,Esports,Esoccer Battle,Argentina (Kodak) Esports,Portugal (Laikingdast) Esports,0.00,1.00,1.50,0.75,4.67,100,100,100,100,84,59,84,84,0,0,1.50,1.00,0,0,0,complete,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.40,3.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.60,1.00,0,/esports/portugal-laikingdast-esports-vs-argentina-kodak-esports-h2h-stats#7275231
1701399851,Dec 01 2023 - 3:04am,Esports,Esoccer Battle,Germany (Boulevard) Esports,France (Kray) Esports,2.00,3.00,1.50,3.00,3.17,42,100,100,59,42,17,100,100,0,0,4.00,0.00,0,0,0,complete,1,2,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.75,1.75,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.50,2.00,0,/esports/france-kray-esports-vs-germany-boulevard-esports-h2h-stats#7275230
1701399900,Dec 01 2023 - 3:05am,Mexico,Liga MX,Guadalajara,Pumas UNAM,1.59,1.65,1.67,1.56,2.62,53,94,74,50,29,15,71,41,80,38,11.24,5.76,79,62,47,complete,1,0,6,5,2,1,3,2,0,0,18,9,10,3,8,6,50,50,2.10,3.40,3.30,1.25,1.80,2.96,5.50,1.68,2.15,1.62,1.35,2.24,1.05,9.90,3.80,1.98,1.38,1.14,1.35,1.30,1.68,N/A,N/A,1.13,1.27,1.57,1.91,2.37,4.85,3.28,2.36,1.89,1.56,6,27,50,71,85,1.34,2.60,6.45,3.00,1.44,1.09,1.20,1.99,4.15,4.15,1.74,1.20,N/A,N/A,N/A,N/A,33,1.70,9.60,2.55,1.59,1.65,0,/mexico/club-universidad-nacional-vs-cd-guadalajara-h2h-stats#7262266
1701399960,Dec 01 2023 - 3:06am,Esports,Esoccer Battle,England (MeLToSiK) Esports,Germany (Boulevard) Esports,2.00,1.00,2.25,0.75,3.34,50,100,84,50,34,34,50,50,17,0,1.00,0.00,0,0,0,complete,2,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.00,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.17,1.29,0,/esports/england-meltosik-esports-vs-germany-boulevard-esports-h2h-stats#7275228
1701399960,Dec 01 2023 - 3:06am,Esports,Esoccer Battle,France (Kray) Esports,Argentina (Kodak) Esports,1.33,1.00,1.00,1.50,3.33,67,100,84,50,50,34,67,67,17,0,3.67,0.00,0,0,0,complete,2,4,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.40,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.17,1.00,0,/esports/france-kray-esports-vs-argentina-kodak-esports-h2h-stats#7275229
1701400320,Dec 01 2023 - 3:12am,Esports,Esoccer Battle,RB Leipzig (Hanbas) Esports,Eintracht (Bronyn) Esports,0.00,1.00,2.00,0.33,2.50,100,100,100,50,0,0,50,0,50,0,3.00,0.00,0,0,0,complete,3,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.00,0,/esports/eintracht-bronyn-esports-vs-rb-leipzig-hanbas-esports-h2h-stats#7275256
1701400320,Dec 01 2023 - 3:12am,Esports,Esoccer Battle,Dortmund (Petruchio) Esports,Bayer 04 (apenko_17) Esports,2.00,0.00,1.75,1.33,2.75,100,100,100,75,0,0,100,75,25,0,3.00,0.00,0,0,0,complete,1,3,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,0.75,0,/esports/bayer-04-apenko_17-esports-vs-dortmund-petruchio-esports-h2h-stats#7275257
1701400680,Dec 01 2023 - 3:18am,Esports,Esoccer Battle,Portugal (Laikingdast) Esports,France (Kray) Esports,1.00,3.00,0.75,3.00,2.67,50,100,84,50,33,0,67,50,0,0,5.33,0.00,0,0,0,complete,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,0.86,1.86,0,/esports/france-kray-esports-vs-portugal-laikingdast-esports-h2h-stats#7275258
1701400680,Dec 01 2023 - 3:18am,Esports,Esoccer Battle,Argentina (Kodak) Esports,England (MeLToSiK) Esports,1.00,2.33,1.50,1.75,3.17,67,100,84,67,34,17,100,84,0,0,2.33,0.00,0,0,0,complete,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.29,2.29,0,/esports/england-meltosik-esports-vs-argentina-kodak-esports-h2h-stats#7275259
1701401040,Dec 01 2023 - 3:24am,Esports,Esoccer Battle,Eintracht (Bronyn) Esports,Dortmund (Petruchio) Esports,1.00,1.50,1.00,1.00,2.92,84,100,84,84,25,0,75,59,0,0,2.67,0.00,0,0,0,complete,1,1,2,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.80,1.40,0,/esports/eintracht-bronyn-esports-vs-dortmund-petruchio-esports-h2h-stats#7275260
