date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706411040,Jan 28 2024 - 3:04am,Esports,Esoccer Battle,Dortmund (Calvin) Esports,Wolfsburg (Sava) Esports,2.00,0.50,1.50,1.75,2.17,34,75,59,34,17,17,75,59,0,0,2.50,0.50,0,0,0,complete,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.05,2.70,N/A,1.70,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,42,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,2.50,0.20,0,/esports/wolfsburg-sava-esports-vs-dortmund-calvin-esports-h2h-stats#7335597
1706411040,Jan 28 2024 - 3:04am,Esports,Esoccer Battle,Bayer 04 (Petruchio) Esports,Eintracht (Honey) Esports,0.50,1.33,0.75,1.25,1.67,42,75,42,25,25,0,75,42,25,0,1.00,3.50,0,0,0,complete,0,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.32,3.10,2.48,N/A,1.55,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,59,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.20,1.33,0,/esports/eintracht-honey-esports-vs-bayer-04-petruchio-esports-h2h-stats#7335598
1706411100,Jan 28 2024 - 3:05am,Mexico,Liga MX,Necaxa,América,1.22,2.33,1.20,2.23,2.62,53,96,81,53,24,9,71,33,82,49,9.41,5.53,75,56,38,complete,0,0,5,7,4,0,1,2,1,1,11,12,6,2,5,10,30,70,3.96,3.54,1.74,1.22,1.70,2.85,5.00,1.67,2.10,1.49,1.39,1.35,1.50,13.00,4.20,2.10,1.42,1.16,2.00,1.22,1.25,N/A,N/A,1.18,1.35,1.63,2.05,2.80,4.20,2.85,2.05,1.62,1.36,4,20,47,77,92,1.33,2.50,6.50,3.25,1.50,1.11,1.18,1.83,3.75,4.50,1.83,1.25,N/A,N/A,N/A,N/A,14,2.53,8.50,1.69,1.11,2.31,3,/mexico/club-america-vs-club-necaxa-h2h-stats#7294048
1706411520,Jan 28 2024 - 3:12am,Esports,Esoccer Battle,Portugal (DangerDim77) Esports,France (JKey) Esports,1.00,2.00,2.00,1.25,3.00,75,75,75,50,50,25,75,50,25,0,4.50,0.00,0,0,0,complete,5,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.75,2.20,0,/esports/france-jkey-esports-vs-portugal-dangerdim77-esports-h2h-stats#7335604
1706411520,Jan 28 2024 - 3:12am,Esports,Esoccer Battle,Argentina (hotShot) Esports,England (mr_elidarius) Esports,1.00,1.00,1.50,0.75,3.50,75,75,75,75,75,25,75,75,0,0,5.00,0.00,0,0,0,complete,1,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,25,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,1.20,0,/esports/england-mr_elidarius-esports-vs-argentina-hotshot-esports-h2h-stats#7335605
1706411760,Jan 28 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Luntik) Esports,Dortmund (Calvin) Esports,1.67,3.00,1.25,3.00,2.17,50,100,84,17,17,0,100,84,17,0,5.00,0.33,0,0,0,complete,1,3,1,0,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,84,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,2.14,0,/esports/rb-leipzig-luntik-esports-vs-dortmund-calvin-esports-h2h-stats#7335617
1706411760,Jan 28 2024 - 3:16am,Esports,Esoccer Battle,Wolfsburg (Sava) Esports,Bayer 04 (Petruchio) Esports,0.00,1.67,0.25,1.50,3.34,67,100,67,50,50,34,100,67,17,0,4.00,0.50,0,0,0,complete,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.67,1.17,0,/esports/wolfsburg-sava-esports-vs-bayer-04-petruchio-esports-h2h-stats#7335618
1706412240,Jan 28 2024 - 3:24am,Esports,Esoccer Battle,England (mr_elidarius) Esports,Portugal (DangerDim77) Esports,1.33,0.50,1.00,1.00,5.42,100,100,100,100,75,59,100,100,59,0,2.67,0.00,0,0,0,complete,1,4,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.17,1.20,0,/esports/england-mr_elidarius-esports-vs-portugal-dangerdim77-esports-h2h-stats#7335619
1706412240,Jan 28 2024 - 3:24am,Esports,Esoccer Battle,Germany (RuBIX) Esports,Argentina (hotShot) Esports,1.00,1.00,1.50,0.75,4.67,100,100,100,84,84,25,100,84,34,0,2.67,0.00,0,0,0,complete,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.60,1.00,0,/esports/germany-rubix-esports-vs-argentina-hotshot-esports-h2h-stats#7335620
1706412480,Jan 28 2024 - 3:28am,Esports,Esoccer Battle,Eintracht (Honey) Esports,Wolfsburg (Sava) Esports,1.33,1.33,1.00,1.75,2.34,33,84,67,33,17,17,84,67,0,0,2.67,6.00,0,0,0,complete,0,1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.25,3.85,N/A,1.68,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.29,0.71,0,/esports/wolfsburg-sava-esports-vs-eintracht-honey-esports-h2h-stats#7335600
