date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1705806240,Jan 21 2024 - 3:04am,Esports,Esoccer Battle,Dortmund (Sava) Esports,Bayer 04 (Menez) Esports,0.33,0.50,0.50,1.25,3.59,100,100,100,84,59,17,100,84,17,0,3.17,1.00,0,0,0,complete,1,1,1,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.55,2.85,2.43,N/A,2.10,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,42,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,0.40,0,/esports/bayer-04-menez-esports-vs-dortmund-sava-esports-h2h-stats#7325102
1705806240,Jan 21 2024 - 3:04am,Esports,Esoccer Battle,Wolfsburg (Luntik) Esports,RB Leipzig (Calvin) Esports,1.50,2.33,1.50,2.50,2.59,59,100,100,42,17,0,100,75,25,0,6.00,1.00,0,0,0,complete,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.48,3.15,2.30,N/A,N/A,2.28,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,59,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.40,1.67,0,/esports/rb-leipzig-calvin-esports-vs-wolfsburg-luntik-esports-h2h-stats#7325103
1705806600,Jan 21 2024 - 3:10am,Mexico,Liga MX,Atlas,Tijuana,1.14,0.13,1.13,0.22,2.20,34,86,67,40,21,7,55,41,79,26,13.13,5.13,73,67,60,complete,0,0,10,0,0,0,2,0,0,0,18,4,9,3,9,1,53,47,2.06,3.20,3.42,1.33,2.10,3.75,7.00,1.91,1.91,1.73,1.27,0.00,0.00,7.50,3.25,1.68,1.25,1.08,1.30,1.33,1.67,N/A,N/A,1.22,1.41,1.73,2.23,3.00,4.00,2.75,2.04,1.61,1.36,15,34,61,80,93,1.44,3.25,10.00,2.63,1.33,1.06,1.29,2.25,5.50,3.50,1.57,1.14,N/A,N/A,N/A,N/A,21,1.75,8.00,2.44,0.94,1.11,2,/mexico/club-tijuana-xoloitzcuintles-de-caliente-vs-csyd-atlas-de-guadalajara-h2h-stats#7294036
1705806720,Jan 21 2024 - 3:12am,Esports,Esoccer Battle,England (DangerDim77) Esports,Germany (Jkey) Esports,1.00,2.00,1.25,2.00,2.75,100,100,100,50,25,0,100,100,0,0,2.50,0.00,0,0,0,complete,1,2,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.75,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,1.40,0,/esports/germany-jkey-esports-vs-england-dangerdim77-esports-h2h-stats#7325098
1705806720,Jan 21 2024 - 3:12am,Esports,Esoccer Battle,France (hotShot) Esports,Argentina (GianniKid) Esports,1.00,0.50,1.50,0.25,2.75,100,100,100,50,25,0,100,75,25,0,4.50,0.00,0,0,0,complete,4,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.20,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.00,0.60,0,/esports/argentina-giannikid-esports-vs-france-hotshot-esports-h2h-stats#7325099
1705806960,Jan 21 2024 - 3:16am,Esports,Esoccer Battle,Eintracht (Honey) Esports,Dortmund (Sava) Esports,1.00,2.33,1.00,2.00,2.17,67,84,84,33,17,0,84,67,17,0,2.33,1.50,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74,3.25,3.85,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,67,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.67,1.29,0,/esports/eintracht-honey-esports-vs-dortmund-sava-esports-h2h-stats#7325100
1705806960,Jan 21 2024 - 3:16am,Esports,Esoccer Battle,Bayer 04 (Menez) Esports,Wolfsburg (Luntik) Esports,0.33,1.33,0.25,1.75,2.84,67,84,84,50,50,17,84,84,0,0,3.66,0.00,0,0,0,complete,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.10,2.28,N/A,1.60,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,0.50,1.17,0,/esports/bayer-04-menez-esports-vs-wolfsburg-luntik-esports-h2h-stats#7325101
1705807440,Jan 21 2024 - 3:24am,Esports,Esoccer Battle,Argentina (GianniKid) Esports,England (DangerDim77) Esports,0.67,0.50,0.50,1.25,3.75,100,100,100,84,67,25,100,100,0,0,3.17,1.00,0,0,0,complete,2,3,10,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,0.60,0,/esports/england-dangerdim77-esports-vs-argentina-giannikid-esports-h2h-stats#7325119
1705807440,Jan 21 2024 - 3:24am,Esports,Esoccer Battle,Portugal (mr_elidarius) Esports,France (hotShot) Esports,3.00,1.00,1.75,1.50,3.34,100,100,100,67,42,25,100,100,0,0,3.83,0.00,0,0,0,complete,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,1.33,0,/esports/france-hotshot-esports-vs-portugal-mr_elidarius-esports-h2h-stats#7325120
1705807680,Jan 21 2024 - 3:28am,Esports,Esoccer Battle,RB Leipzig (Calvin) Esports,Bayer 04 (Menez) Esports,1.00,0.67,0.75,1.25,3.00,84,100,100,67,33,0,100,100,0,0,1.67,0.00,0,0,0,complete,0,2,1,1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.20,2.85,N/A,1.56,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.86,0.43,0,/esports/bayer-04-menez-esports-vs-rb-leipzig-calvin-esports-h2h-stats#7325111
