date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1709262240,Mar 01 2024 - 3:04am,Esports,Esoccer Battle,Dortmund (Luntik) Esports,RB Leipzig (Honey) Esports,1.67,2.00,2.00,1.25,2.42,42,84,67,42,17,17,84,67,17,0,1.67,2.00,0,0,0,complete,1,0,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.05,2.63,N/A,1.73,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,59,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.67,1.80,0,/esports/rb-leipzig-honey-esports-vs-dortmund-luntik-esports-h2h-stats#7371358
1709262240,Mar 01 2024 - 3:04am,Esports,Esoccer Battle,Wolfsburg (Menez) Esports,Eintracht (Sava) Esports,0.00,0.33,1.00,0.25,3.34,42,100,84,84,42,25,100,84,0,0,1.33,2.00,0,0,0,complete,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,3.00,2.55,N/A,1.72,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,0.40,0.50,0,/esports/eintracht-sava-esports-vs-wolfsburg-menez-esports-h2h-stats#7371359
1709262300,Mar 01 2024 - 3:05am,Mexico,Ascenso MX,Morelia,Cimarrones de Sonora,2.00,0.92,1.85,1.08,2.80,63,92,79,50,30,13,67,42,80,50,9.91,6.25,87,64,50,complete,0,1,4,4,-1,-1,6,4,0,0,11,7,7,2,4,5,58,42,1.84,3.53,4.34,1.33,1.95,3.50,7.00,1.87,1.87,1.36,1.40,1.60,0.93,8.50,3.10,1.70,1.28,1.09,1.17,1.25,1.90,N/A,N/A,1.22,1.36,1.61,2.00,2.55,3.80,2.88,2.27,1.80,1.49,9,21,50,71,88,1.43,2.95,7.70,2.65,1.35,1.06,1.27,2.19,5.05,3.54,1.61,1.15,N/A,N/A,N/A,N/A,34,1.36,9.90,3.55,1.30,1.35,8,/mexico/ca-monarcas-morelia-vs-cimarrones-de-sonora-fc-h2h-stats#7296992
1709262720,Mar 01 2024 - 3:12am,Esports,Esoccer Battle,France (GianniKid) Esports,England (hotShot) Esports,1.00,2.00,0.75,1.25,4.75,100,100,100,75,75,50,100,100,0,0,7.50,0.00,25,0,0,complete,2,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.50,3.30,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.00,0,/esports/england-hotshot-esports-vs-france-giannikid-esports-h2h-stats#7371366
1709262720,Mar 01 2024 - 3:12am,Esports,Esoccer Battle,Portugal (DangerDim77) Esports,Germany (JKey) Esports,0.50,1.00,1.25,1.50,5.75,100,100,100,100,100,75,100,100,0,0,4.00,2.00,0,0,0,complete,3,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.50,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.60,0.60,0,/esports/germany-jkey-esports-vs-portugal-dangerdim77-esports-h2h-stats#7371367
1709262960,Mar 01 2024 - 3:16am,Esports,Esoccer Battle,Bayer 04 (Calvin) Esports,Dortmund (Luntik) Esports,2.33,1.67,1.75,2.00,2.84,84,100,100,50,17,17,100,84,17,0,4.00,0.00,0,0,0,complete,0,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.32,3.25,2.43,N/A,N/A,2.04,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.83,1.86,0,/esports/dortmund-luntik-esports-vs-bayer-04-calvin-esports-h2h-stats#7371368
1709262960,Mar 01 2024 - 3:16am,Esports,Esoccer Battle,RB Leipzig (Honey) Esports,Wolfsburg (Menez) Esports,1.67,0.67,1.50,0.75,2.50,67,84,84,50,33,0,84,84,17,17,2.00,1.00,0,0,0,complete,1,1,0,2,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1.94,3.40,2.90,N/A,N/A,1.87,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.50,0.83,0,/esports/wolfsburg-menez-esports-vs-rb-leipzig-honey-esports-h2h-stats#7371369
1709263440,Mar 01 2024 - 3:24am,Esports,Esoccer Battle,Germany (JKey) Esports,France (GianniKid) Esports,0.33,2.00,1.00,1.00,4.84,100,100,100,75,75,75,100,100,25,0,5.17,0.00,17,0,0,complete,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,3.60,1.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,1.40,0,/esports/germany-jkey-esports-vs-france-giannikid-esports-h2h-stats#7371364
1709263440,Mar 01 2024 - 3:24am,Esports,Esoccer Battle,Argentina (RuBIX) Esports,Portugal (DangerDim77) Esports,1.00,0.67,1.50,0.75,4.17,100,100,100,59,59,59,100,100,0,0,0.67,0.00,0,0,0,complete,5,5,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.75,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,42,42,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.60,0.67,0,/esports/argentina-rubix-esports-vs-portugal-dangerdim77-esports-h2h-stats#7371365
1709263680,Mar 01 2024 - 3:28am,Esports,Esoccer Battle,Eintracht (Sava) Esports,RB Leipzig (Honey) Esports,0.67,1.33,0.75,1.25,2.67,67,100,84,50,34,0,100,67,34,17,2.33,1.00,0,0,0,complete,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.43,1.43,0,/esports/eintracht-sava-esports-vs-rb-leipzig-honey-esports-h2h-stats#7371400
