date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704855900,Jan 10 2024 - 3:05am,Mexico,Ascenso MX,CA La Paz,Morelia,1.86,0.57,1.86,0.57,3.22,57,93,86,72,43,29,79,65,79,50,12.00,5.57,64,57,57,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.34,3.30,2.64,1.29,1.82,3.10,5.75,1.62,2.10,1.29,1.16,0.00,0.00,9.50,3.65,1.91,1.36,1.13,1.42,1.25,1.53,N/A,N/A,N/A,1.26,1.54,1.86,2.30,N/A,3.34,2.43,1.93,1.60,7,14,29,57,71,1.36,2.65,5.50,2.88,1.42,1.12,1.25,1.91,4.00,3.75,1.80,1.22,N/A,N/A,N/A,N/A,29,1.90,9.00,2.08,1.44,1.47,1,/mexico/ca-monarcas-morelia-vs-club-atletico-la-paz-h2h-stats
1704875400,Jan 10 2024 - 8:30am,Thailand,Thai League 3,Thonburi University,Muangnont,2.25,0.88,2.25,0.88,2.75,50,88,75,57,35,13,63,44,69,35,10.39,0.68,71,58,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.65,1.34,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,25,44,66,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,2.25,0.88,17,/thailand/thonburi-university-fc-vs-muangnont-bankunmae-fc-h2h-stats
1704875400,Jan 10 2024 - 8:30am,Thailand,Thai League 3,Super Power Samut Prakan,Welfare Royal Air Force,0.81,1.13,0.81,1.13,3.25,41,91,75,53,44,28,47,38,69,44,9.25,-1.31,58,43,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.60,2.00,N/A,1.65,N/A,N/A,N/A,N/A,1.17,1.69,0.00,0.00,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,25,47,56,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,0.81,1.13,17,/thailand/super-power-samut-prakan-fc-vs-welfare-royal-thai-air-force-fc-h2h-stats
1704875400,Jan 10 2024 - 8:30am,Thailand,Thai League 3,Inter Bangkok,Kasem Bundit University,0.94,1.75,0.94,1.75,2.66,44,94,81,38,25,22,75,38,82,28,8.82,0.13,71,58,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,3.50,1.73,N/A,1.75,N/A,N/A,N/A,N/A,1.27,1.78,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,19,63,75,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.94,1.75,17,/thailand/kasem-bundit-university-fc-vs-inter-bangkok-h2h-stats
1704875400,Jan 10 2024 - 8:30am,Thailand,Thai League 3,Icon RSU,Bangkok,0.75,2.63,0.75,2.63,3.31,51,91,85,63,38,22,63,38,75,57,7.60,-0.31,44,37,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.40,1.19,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,16,38,63,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,0.75,2.63,17,/thailand/bangkok-fc-vs-the-icon-rsu-h2h-stats
1704875400,Jan 10 2024 - 8:30am,Thailand,Thai League 3,Prime Bangkok,Army,1.56,0.75,1.56,0.75,3.10,69,91,82,57,41,29,60,32,82,53,10.10,-1.00,70,56,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.40,4.20,6.00,N/A,1.70,N/A,N/A,N/A,N/A,1.50,1.27,0.00,0.00,N/A,N/A,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,19,44,60,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.56,0.75,17,/thailand/royal-thai-army-fc-vs-prime-bangkok-h2h-stats
1704875400,Jan 10 2024 - 8:30am,Thailand,Thai League 3,Nonthaburi FC,North Bangkok University,0.25,2.25,0.25,2.25,2.63,50,91,75,47,22,16,53,41,72,29,8.87,-0.69,35,32,24,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.00,4.50,1.33,N/A,1.75,N/A,N/A,N/A,N/A,0.92,1.49,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,25,53,79,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,0.25,2.25,17,/thailand/north-bangkok-university-fc-vs-nonthaburi-fc-h2h-stats
1704875400,Jan 10 2024 - 8:30am,India,Womens League,Odisha W,HOPS,3.00,3.00,3.00,3.00,1.25,0,100,25,0,0,0,0,0,50,0,5.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,2.01,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,75,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.00,5,/india/house-of-power-soccer-fc-vs-odisha-fc-women-h2h-stats
1704877200,Jan 10 2024 - 9:00am,Turkey,Kadın Süper Ligi,Fatih Vatanspor,Fatih Karagümrük W,1.17,1.17,1.17,1.17,2.75,50,100,75,50,42,9,75,42,75,25,6.67,6.50,27,19,19,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.50,3.80,1.60,N/A,1.50,2.25,N/A,N/A,N/A,1.68,1.53,0.00,0.00,N/A,N/A,2.50,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,59,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.92,1.64,14,/turkey/fatih-karagumruk-spor-kulubu-women-vs-fatih-vatan-spor-kulubu-h2h-stats
1704877200,Jan 10 2024 - 9:00am,Turkey,Kadın Süper Ligi,Trabzonspor W,Hakkarigücü,1.33,1.67,1.33,1.67,2.59,42,100,67,42,42,9,25,9,42,25,8.00,6.00,75,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.75,3.10,N/A,1.60,N/A,N/A,N/A,N/A,0.90,0.84,0.00,0.00,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,59,59,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.15,1.07,14,/turkey/hakkarigucu-spor-kulubu-vs-trabzonspor-kulubu-h2h-stats
